name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-CLOUDFLARE-VLESS-WS-63MS,vless,ws,cf.090227.xyz,t1s1.rittbo.kdns.fr,63,,217,HTTP 204,yes
AKUN-002-CLOUDFLARE-VLESS-WS-66MS,vless,ws,172.64.147.79,cfoo-146.pages.dev,66,,229,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-67MS,vless,ws,cf10.466688.xyz,cfoo-146.pages.dev,67,,234,HTTP 204,yes
AKUN-004-CLOUDFLARE-VLESS-WS-61MS,vless,ws,104.18.45.104,t1s1.rittbo.kdns.fr,61,,214,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-62MS,vless,ws,172.64.40.84,t1s1.rittbo.kdns.fr,62,,217,HTTP 204,yes
AKUN-006-ZVC-VLESS-WS-73MS,vless,ws,170.114.45.6,support.zoom.us.yxls.eu.cc,73,,249,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-87MS,vless,ws,172.64.145.186,t1s1.rittbo.kdns.fr,87,,230,HTTP 204,yes
AKUN-008-NODEHOST-VLESS-WS-88MS,vless,ws,94.125.102.52,ww1.aniuge.qzz.io,88,,254,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-79MS,vless,ws,162.159.18.122,edt2.yfqh08811.ccwu.cc,79,,234,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-114MS,vless,ws,172.64.145.186,t1s1.rittbo.kdns.fr,114,,221,HTTP 204,yes
AKUN-011-HETZNER-VLESS-WS-110MS,vless,ws,5.223.59.9,ww1.aniuge.qzz.io,110,,218,HTTP 204,yes
AKUN-012-US-VLESS-WS-94MS,vless,ws,yx.l110.us.ci,edt2.yfqh08811.ccwu.cc,94,,241,HTTP 204,yes
AKUN-013-UNKNOWN-VLESS-WS-125MS,vless,ws,104.26.4.60,t1s1.rittbo.kdns.fr,125,,237,HTTP 204,yes
AKUN-014-UNKNOWN-VLESS-WS-120MS,vless,ws,108.162.198.249,edge-267487d0.pages.dev,120,,271,HTTP 204,yes
AKUN-015-UNKNOWN-VLESS-WS-99MS,vless,ws,162.251.82.2,support.zoom.us.yxls.eu.cc,99,,263,HTTP 204,yes
AKUN-016-UNKNOWN-VLESS-WS-77MS,vless,ws,104.17.180.39,t1s1.rittbo.kdns.fr,77,,215,HTTP 204,yes
AKUN-017-PAGES-VLESS-WS-126MS,vless,ws,ldgb.pages.dev,ldgb.pages.dev,126,,236,HTTP 204,yes
AKUN-018-HETZNER-VLESS-WS-146MS,vless,ws,5.223.59.9,ww1.aniuge.qzz.io,146,,248,HTTP 204,yes
AKUN-019-UNKNOWN-VLESS-WS-185MS,vless,ws,104.16.72.110,hhvl.hhapp.kdns.fr,185,,361,HTTP 204,yes
AKUN-020-UNKNOWN-VLESS-WS-244MS,vless,ws,104.21.51.208,zeus-panel-fg9mjc.zeus-qqtdt1.workers.dev,244,,497,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-021-UNKNOWN-VLESS-WS-373MS,vless,ws,104.16.72.101,vangoghhh.info,373,,771,HTTP 204,yes
AKUN-022-UNKNOWN-VLESS-WS-367MS,vless,ws,162.159.38.119,terazhediii.info,367,,3715,HTTP 204,yes
AKUN-023-UNKNOWN-VLESS-WS-369MS,vless,ws,104.19.134.235,amooaliii.net,369,,5125,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-024-UNKNOWN-VLESS-WS-351MS,vless,ws,108.162.192.75,octopusss.net,351,,793,HTTP 204,yes
AKUN-025-FORVEND-VLESS-WS-384MS,vless,ws,startups.forvend.ir,troll_hastam_zs_bco.maya-777.workers.dev,384,,617,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-026-UNKNOWN-VLESS-WS-397MS,vless,ws,162.159.38.119,octopusss5.info,397,,864,HTTP 204,yes
AKUN-027-UNKNOWN-VLESS-WS-379MS,vless,ws,104.16.72.50,shegeftihaaa.net,379,,1609,HTTP 204,yes
AKUN-028-UNKNOWN-VLESS-WS-431MS,vless,ws,104.16.103.153,zeus-panel-xzftot.zeus-aww3i3.workers.dev,431,,672,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-029-QZZ-VLESS-WS-563MS,vless,ws,api.amirv2yats.qzz.io,api.amirv2yats.qzz.io,563,,1171,HTTP 204,yes
