name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-CLOUDFLARE-VLESS-WS-116MS,vless,ws,188.114.97.6,24VvD-4imRvfaQv7hQxYbU9WzJv378Qi.v2Raygulf.WorkeRS.DeV,116,,667,HTTP 204,yes
AKUN-002-UNKNOWN-VLESS-WS-101MS,vless,ws,162.159.3.48,t1s1.rittbo.kdns.fr,101,,331,HTTP 204,yes
AKUN-003-ZVC-VLESS-WS-104MS,vless,ws,support.zoom.us,support.zoom.us.yxls.eu.cc,104,,372,HTTP 204,yes
AKUN-004-CLOUDFLARE-VLESS-WS-113MS,vless,ws,cf.levikogjgfdd.ir,blog.webex.com.yxls.eu.cc,113,,326,HTTP 204,yes
AKUN-005-UNKNOWN-VLESS-WS-121MS,vless,ws,104.21.58.104,ld.242311.xyz,121,,439,HTTP 204,yes
AKUN-006-UNKNOWN-VLESS-WS-106MS,vless,ws,172.64.153.159,t1s1.rittbo.kdns.fr,106,,336,HTTP 204,yes
AKUN-007-UNKNOWN-VLESS-WS-121MS,vless,ws,104.25.220.68,1.hshs8227shhshs.workers.dev,121,,303,HTTP 204,yes
AKUN-008-UNKNOWN-VLESS-WS-115MS,vless,ws,172.66.45.6,t1s1.rittbo.kdns.fr,115,,277,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-112MS,vless,ws,www.speedtest.net,bpB-01c11365.HJdBcvDbKV.WORKErS.dEV,112,,288,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-115MS,vless,ws,www.speedtest.net,luCky-LAB-AC6D.CAveyi8071.WoRkeRS.DEV,115,,2439,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-011-CLOUDFLARE-VLESS-WS-118MS,vless,ws,channel.t-me-sh4dow-vpn.workers.dev,cHAnnel.T-mE-sH4DOW-Vpn.WOrkerS.dEv,118,,295,HTTP 204,yes
AKUN-012-UNKNOWN-VLESS-WS-134MS,vless,ws,104.25.3.165,patient-moon-c61f.ggfsa55.workers.dev,134,,311,HTTP 204,yes
AKUN-013-UNKNOWN-VLESS-WS-120MS,vless,ws,172.67.174.249,ezaccess-project-9138d4.5f6on.workers.dev,120,,302,HTTP 204,yes
AKUN-014-CLOUDFLARE-VLESS-WS-123MS,vless,ws,188.114.97.6,057.ElecTRocElLco-Cf-057.wOrKeRs.dEv,123,,289,HTTP 204,yes
AKUN-015-DEV-VLESS-WS-119MS,vless,ws,restless-base-fe24.alirezahabibi20009.workers.dev,restless-base-fe24.alirezahabibi20009.workers.dev,119,,312,HTTP 204,yes
AKUN-016-UNKNOWN-VLESS-WS-116MS,vless,ws,172.67.105.227,t1s1.rittbo.kdns.fr,116,,338,HTTP 204,yes
AKUN-017-UNKNOWN-VLESS-WS-129MS,vless,ws,104.18.0.1,all.speedtest03.ccwu.cc,129,,298,HTTP 204,yes
AKUN-018-CLOUDFLARE-VLESS-WS-119MS,vless,ws,162.159.38.119,t1s1.rittbo.kdns.fr,119,,285,HTTP 204,yes
AKUN-019-UNKNOWN-VLESS-WS-155MS,vless,ws,172.67.167.207,edt2.yfqh08811.ccwu.cc,155,,338,HTTP 204,yes
AKUN-020-CLOUDFLARE-VLESS-WS-125MS,vless,ws,www.speedtest.net,ez-5FAAFb.EsmAoi.wORKeRs.DEv,125,,288,HTTP 204,yes
AKUN-021-UNKNOWN-VLESS-WS-147MS,vless,ws,104.21.69.130,bIyapain.bIYApaiNbAcHe.WoRkers.DeV,147,,295,HTTP 204,yes
AKUN-022-CLOUDFLARE-VLESS-WS-156MS,vless,ws,162.159.18.122,edt2.yfqh08811.ccwu.cc,156,,312,HTTP 204,yes
AKUN-023-UNKNOWN-VLESS-WS-171MS,vless,ws,173.245.59.35,ld.235231.xyz,171,,364,HTTP 204,yes
AKUN-024-UNKNOWN-VLESS-WS-123MS,vless,ws,104.16.72.50,fm3.pages.dev,123,,230,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-025-CLOUDFLARE-VLESS-WS-320MS,vless,ws,104.16.72.2,vangoghhh.info,320,,696,HTTP 204,yes
AKUN-026-CLOUDFLARE-VLESS-WS-330MS,vless,ws,104.17.121.110,terazhediii.info,330,,1348,HTTP 204,yes
AKUN-027-IRANHONY-VLESS-WS-437MS,vless,ws,iranhony.ir,iranhony.ir,437,,569,HTTP 204,yes
