name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-CLOUDFLARE-VLESS-WS-58MS,vless,ws,104.18.0.0,t1s1.rittbo.kdns.fr,58,,208,HTTP 204,yes
AKUN-002-UNKNOWN-VLESS-WS-62MS,vless,ws,104.16.73.137,t1s1.rittbo.kdns.fr,62,,210,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-66MS,vless,ws,104.16.72.50,t1s1.rittbo.kdns.fr,66,,209,HTTP 204,yes
AKUN-004-WEBEX-VLESS-WS-60MS,vless,ws,blog.webex.com,blog.webex.com.yxls.eu.cc,60,,217,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-66MS,vless,ws,104.17.180.39,t1s1.rittbo.kdns.fr,66,,225,HTTP 204,yes
AKUN-006-UNKNOWN-VLESS-WS-75MS,vless,ws,103.228.168.182,4qrnyf6s.5e6pmte8uw52n5ymvwx8.workers.dev,75,,206,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-72MS,vless,ws,medium.com,rAyAn-007.mAxImA.DpDnS.OrG,72,,196,HTTP 204,yes
AKUN-008-CLOUDFLARE-VLESS-WS-72MS,vless,ws,cgxgqcheiamna-jks01fidlsnqojwf-s.aliama.workers.dev,CgxGqchEiAMnA-jkS01FiDlsnqOjwF-S.ALIAmA.WOrKErS.DeV,72,,210,HTTP 204,yes
AKUN-009-RS-RAPIDSEEDBOX-20190717-VLESS-WS-69MS,vless,ws,45.130.125.207,support.zoom.us.yxls.eu.cc,69,,224,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-85MS,vless,ws,event-bus-c22219-edg.staging-api-5de174.workers.dev,EveNt-bUS-c22219-edG.STaGIng-Api-5De174.woRKers.dEV,85,,226,HTTP 204,yes
AKUN-011-CLOUDFLARE-VLESS-WS-75MS,vless,ws,172.64.32.6,soucuovls.pages.dev,75,,222,HTTP 204,yes
AKUN-012-CLOUDFLARE-VLESS-WS-83MS,vless,ws,188.114.96.3,maSterserVeR1-VSH.KaLlEH.WORkERs.DEV,83,,219,HTTP 204,yes
AKUN-013-CLOUDFLARE-VLESS-WS-74MS,vless,ws,cf10.466688.xyz,cfoo-146.pages.dev,74,,220,HTTP 204,yes
AKUN-014-CLOUDFLARE-VLESS-WS-73MS,vless,ws,server15.peekconf1-741.workers.dev,sErVER15.PEeKCOnF1-741.wOrkErs.Dev,73,,220,HTTP 204,yes
AKUN-015-CLOUDFLARE-VLESS-WS-107MS,vless,ws,104.17.20.214,refighehosein.salamdadash123.workers.dev,107,,239,HTTP 204,yes
AKUN-016-UNKNOWN-VLESS-WS-104MS,vless,ws,172.67.137.154,tiny-leaf-f59f.my-lla-s-a-njo-s-e.workers.dev,104,,201,HTTP 204,yes
AKUN-017-UNKNOWN-VLESS-WS-112MS,vless,ws,8.47.69.9,ancIEnt-HeaRt-60c5.dPccgIzieB.WoRKers.dEV,112,,219,HTTP 204,yes
AKUN-018-DEV-VLESS-WS-102MS,vless,ws,free.server11peekconfig.workers.dev,FRee.SeRver11pEEkcONFIg.WorkeRS.DEv,102,,220,HTTP 204,yes
AKUN-019-466688-VLESS-WS-111MS,vless,ws,cfd7.466688.xyz,edge-4cb23bf6.pages.dev,111,,234,HTTP 204,yes
AKUN-020-UNKNOWN-VLESS-WS-115MS,vless,ws,172.67.167.207,edt2.yfqh08811.ccwu.cc,115,,225,HTTP 204,yes
AKUN-021-UNKNOWN-VLESS-WS-96MS,vless,ws,172.64.147.79,cfoo-146.pages.dev,96,,209,HTTP 204,yes
AKUN-022-UNKNOWN-VLESS-WS-110MS,vless,ws,195.85.23.13,edge-4cb23bf6.pages.dev,110,,222,HTTP 204,yes
AKUN-023-UNKNOWN-VLESS-WS-112MS,vless,ws,8.39.125.59,vp9.cc.cd,112,,223,HTTP 204,yes
AKUN-024-DEV-VLESS-WS-74MS,vless,ws,ezaccess-project-4c7950.ez-dc9bbb.workers.dev,eZaCCesS-proJEcT-4C7950.Ez-dC9bBB.WorKErs.dEV,74,,212,HTTP 204,yes
AKUN-025-UNKNOWN-VLESS-WS-72MS,vless,ws,108.162.198.249,edge-267487d0.pages.dev,72,,214,HTTP 204,yes
