name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-ZVC-VLESS-WS-63MS,vless,ws,support.zoom.us,support.zoom.us.yxls.eu.cc,63,,216,HTTP 204,yes
AKUN-002-CLOUDFLARE-VLESS-WS-65MS,vless,ws,104.18.153.10,unnes.ac.id.yxls.eu.cc,65,,224,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-68MS,vless,ws,162.159.19.67,nbhhh.mrcool.kdns.fr,68,,234,HTTP 204,yes
AKUN-004-ALIBABA-VLESS-WS-70MS,vless,ws,47.80.60.254,t1s1.rittbo.kdns.fr,70,,213,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-73MS,vless,ws,104.16.72.101,nbhhh.mrcool.kdns.fr,73,,226,HTTP 204,yes
AKUN-006-WEYRO-NET-VLESS-WS-85MS,vless,ws,85.155.98.34,vpn47.cc.cd,85,,222,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-67MS,vless,ws,172.64.40.84,t1s1.rittbo.kdns.fr,67,,220,HTTP 204,yes
AKUN-008-CLOUDFLARE-VLESS-WS-72MS,vless,ws,162.159.45.218,t1s1.rittbo.kdns.fr,72,,210,HTTP 204,yes
AKUN-009-COMPREND-NET-VLESS-WS-95MS,vless,ws,192.71.82.2,kingcloud.biack.ir,95,,196,HTTP 204,yes
AKUN-010-COMPREND-NET-VLESS-WS-87MS,vless,ws,192.71.82.2,kingcloud.biack.ir,87,,208,HTTP 204,yes
AKUN-011-RS-RAPIDSEEDBOX-20190717-VLESS-WS-82MS,vless,ws,45.130.125.158,t1s1.rittbo.kdns.fr,82,,214,HTTP 204,yes
AKUN-012-UNKNOWN-VLESS-WS-68MS,vless,ws,108.162.194.135,nbhhh.mrcool.kdns.fr,68,,221,HTTP 204,yes
AKUN-013-UNKNOWN-VLESS-WS-119MS,vless,ws,109.120.176.37,kingcloud.biack.ir,119,,207,HTTP 204,yes
AKUN-014-COMPREND-NET-VLESS-WS-153MS,vless,ws,192.71.82.2,kingcloud.biack.ir,153,,208,HTTP 204,yes
AKUN-015-UNKNOWN-VLESS-WS-133MS,vless,ws,188.114.98.193,kingcloud.biack.ir,133,,209,HTTP 204,yes
AKUN-016-UNKNOWN-VLESS-WS-128MS,vless,ws,104.16.72.70,nbhhh.mrcool.kdns.fr,128,,220,HTTP 204,yes
AKUN-017-466688-VLESS-WS-198MS,vless,ws,cf1.466688.xyz,hhvl.hhapp.kdns.fr,198,,374,HTTP 204,yes
AKUN-018-COMPREND-NET-VLESS-WS-129MS,vless,ws,192.71.82.2,kingcloud.biack.ir,129,,219,HTTP 204,yes
AKUN-019-UNKNOWN-VLESS-WS-73MS,vless,ws,104.25.3.165,patient-moon-c61f.ggfsa55.workers.dev,73,,233,HTTP 204,yes
AKUN-020-UNKNOWN-VLESS-WS-349MS,vless,ws,104.18.206.22,amooaliii.net,349,,786,HTTP 204,yes
AKUN-021-UNKNOWN-VLESS-WS-355MS,vless,ws,108.162.192.75,octopusss.net,355,,745,HTTP 204,yes
AKUN-022-UNKNOWN-VLESS-WS-382MS,vless,ws,5.10.214.151,octopusss5.info,382,,870,HTTP 204,yes
AKUN-023-UNKNOWN-VLESS-WS-352MS,vless,ws,173.245.58.75,terazhediii.info,352,,707,HTTP 204,yes
AKUN-024-MICROSOFT-VLESS-WS-373MS,vless,ws,news.microsoft.com,amoosamiii.net,373,,856,HTTP 204,yes
AKUN-025-UNKNOWN-VLESS-WS-379MS,vless,ws,104.16.72.2,vangoghhh.info,379,,794,HTTP 204,yes
