name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-SPEEDTEST-VLESS-WS-58MS,vless,ws,www.speedtest.net,BPb-F23dDEdd.JCXkvlnDL.WOrkERS.deV,58,,215,HTTP 204,yes
AKUN-002-CLOUDFLARE-VLESS-WS-62MS,vless,ws,173.245.59.35,ld.235231.xyz,62,,233,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-67MS,vless,ws,server3.pegibol940.workers.dev,server3.pegibol940.workers.dev,67,,200,HTTP 204,yes
AKUN-004-UNKNOWN-VLESS-WS-56MS,vless,ws,104.16.239.120,support.zoom.us.yxls.eu.cc,56,,227,HTTP 204,yes
AKUN-005-DEV-VLESS-WS-57MS,vless,ws,flat-night-edd0.hosein9saleazhuongooyeh87.workers.dev,FLAT-night-EDD0.hOsEin9saLEAZhuongOoYeH87.wOrkerS.DeV,57,,203,HTTP 204,yes
AKUN-006-UNKNOWN-VLESS-WS-57MS,vless,ws,162.159.38.78,learn00.evany.de5.net,57,,211,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-61MS,vless,ws,104.24.246.247,mute-moon-cf52.stary1001.workers.dev,61,,204,HTTP 204,yes
AKUN-008-CLOUDFLARE-VLESS-WS-61MS,vless,ws,172.67.149.60,support.zoom.us.yxls.eu.cc,61,,210,HTTP 204,yes
AKUN-009-008500-VLESS-WS-71MS,vless,ws,cf.008500.xyz,powered-by-surena.configfarsi695fcfe8a2e58.workers.dev,71,,200,HTTP 204,yes
AKUN-010-EU-VLESS-WS-81MS,vless,ws,dx.mmhh.eu.cc,hhlfy.twiladaphne.ndjp.net,81,,205,HTTP 204,yes
AKUN-011-UNKNOWN-VLESS-WS-61MS,vless,ws,173.245.58.121,node-1156018316-84eadd.silimem566.workers.dev,61,,220,HTTP 204,yes
AKUN-012-CLOUDFLARE-VLESS-WS-74MS,vless,ws,108.162.195.58,learn00.evany.de5.net,74,,200,HTTP 204,yes
AKUN-013-CLOUDFLARE-VLESS-WS-78MS,vless,ws,172.67.185.178,hhlfy.twiladaphne.ndjp.net,78,,217,HTTP 204,yes
AKUN-014-UNKNOWN-VLESS-WS-65MS,vless,ws,154.17.231.4,vless.041620.xyz,65,,208,HTTP 204,yes
AKUN-015-UNKNOWN-VLESS-WS-67MS,vless,ws,154.17.231.4,vless.041620.xyz,67,,1730,HTTP 204,yes
AKUN-016-CLOUDFLARE-VLESS-WS-91MS,vless,ws,one-for-all.levikogjgfdd.ir,learn00.evany.de5.net,91,,200,HTTP 204,yes
AKUN-017-SPEEDTEST-VLESS-WS-115MS,vless,ws,www.speedtest.net,bpB-b589C199.sdvSDC.wORkERS.deV,115,,227,HTTP 204,yes
AKUN-018-SC-APHRODITEGROUP-201910-VLESS-WS-73MS,vless,ws,194.156.26.1,SumMeR-skY-0522.SFPOijsofw207geFS.WOrkeRS.deV,73,,213,HTTP 204,yes
AKUN-019-CLOUDFLARE-VLESS-WS-87MS,vless,ws,104.19.35.164,withered-field-0ed4.a99850940.workers.dev,87,,213,HTTP 204,yes
AKUN-020-UNKNOWN-VLESS-WS-141MS,vless,ws,172.67.135.69,v2ngfast-v2ngfast-v2ngfast-v2ngfast.jovego2551.workers.dev,141,,201,HTTP 204,yes
AKUN-021-SPEEDTEST-VLESS-WS-104MS,vless,ws,www.speedtest.net,bPB-4dc4958B.hXjkcgHcHv.woRkeRs.deV,104,,212,HTTP 204,yes
AKUN-022-CLOUDFLARE-VLESS-WS-141MS,vless,ws,104.16.72.110,hhvl.hhapp.kdns.fr,141,,261,HTTP 204,yes
AKUN-023-UNKNOWN-VLESS-WS-96MS,vless,ws,104.18.37.228,hhlfy.twiladaphne.ndjp.net,96,,214,HTTP 204,yes
AKUN-024-CLOUDFLARE-VLESS-WS-170MS,vless,ws,172.66.40.99,l-j-o-MiTiVPN---MiTiVPN-iiio.KingCloud-1.ir,170,,218,HTTP 204,yes
AKUN-025-CLOUDFLARE-VLESS-WS-145MS,vless,ws,104.21.58.74,l-jo--hhMiTiVPN---MiTiVPN-o.KingCloud-1.ir,145,,210,HTTP 204,yes
