name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-CLOUDFLARE-VLESS-WS-62MS,vless,ws,cdn.9889888.xyz,t1s1.rittbo.kdns.fr,62,,201,HTTP 204,yes
AKUN-002-CLOUDFLARE-VLESS-WS-70MS,vless,ws,104.21.4.230,EveNt-bUS-c22219-edG.STaGIng-Api-5De174.woRKers.dEV,70,,216,HTTP 204,yes
AKUN-003-UK-GB-DCL-01-20191003-VLESS-WS-78MS,vless,ws,91.193.58.178,3da0360c.myblog-2hd.pages.dev,78,,232,HTTP 204,yes
AKUN-004-US-VLESS-WS-74MS,vless,ws,yx.l110.us.ci,edt2.yfqh08811.ccwu.cc,74,,214,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-85MS,vless,ws,d.lma.de5.net,vp1.cc.cd,85,,218,HTTP 204,yes
AKUN-006-DEV-VLESS-WS-82MS,vless,ws,ez-041a82.ezaccess1225a0b.workers.dev,ez-041a82.ezaccess1225a0b.workers.dev,82,,223,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-107MS,vless,ws,162.159.18.122,edt2.yfqh08811.ccwu.cc,107,,216,HTTP 204,yes
AKUN-008-CLOUDFLARE-VLESS-WS-72MS,vless,ws,cfd7.466688.xyz,edge-4cb23bf6.pages.dev,72,,205,HTTP 204,yes
AKUN-009-GO-DADDY-COM-LLC-VLESS-WS-90MS,vless,ws,166.62.114.13,edge-4cb23bf6.pages.dev,90,,213,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-83MS,vless,ws,1password.com,rAyAn-007.fOtOn.dPdNs.oRg,83,,200,HTTP 204,yes
AKUN-011-UNKNOWN-VLESS-WS-91MS,vless,ws,173.245.58.121,node-1156018316-84eadd.silimem566.workers.dev,91,,218,HTTP 204,yes
AKUN-012-CLOUDFLARE-VLESS-WS-69MS,vless,ws,198.41.201.19,t1s1.rittbo.kdns.fr,69,,204,HTTP 204,yes
AKUN-013-CLOUDFLARE-VLESS-WS-96MS,vless,ws,108.162.198.136,edge-4cb23bf6.pages.dev,96,,214,HTTP 204,yes
AKUN-014-ZVC-VLESS-WS-80MS,vless,ws,support.zoom.us,support.zoom.us.yxls.eu.cc,80,,201,HTTP 204,yes
AKUN-015-ZVC-VLESS-WS-83MS,vless,ws,170.114.45.6,support.zoom.us.yxls.eu.cc,83,,202,HTTP 204,yes
AKUN-016-UK-GB-DCL-01-20191003-VLESS-WS-90MS,vless,ws,91.193.59.101,vp8.cc.cd,90,,200,HTTP 204,yes
AKUN-017-CLOUDFLARE-VLESS-WS-98MS,vless,ws,medium.com,rAyAn-007.mAxImA.DpDnS.OrG,98,,224,HTTP 204,yes
AKUN-018-CLOUDFLARE-VLESS-WS-120MS,vless,ws,8.39.125.45,vp37.cc.cd,120,,231,HTTP 204,yes
AKUN-019-CLOUDFLARE-VLESS-WS-106MS,vless,ws,flat-night-edd0.hosein9saleazhuongooyeh87.workers.dev,FLAT-night-EDD0.hOsEin9saLEAZhuongOoYeH87.wOrkerS.DeV,106,,215,HTTP 204,yes
AKUN-020-UNKNOWN-VLESS-WS-77MS,vless,ws,173.245.59.35,ld.235231.xyz,77,,220,HTTP 204,yes
AKUN-021-UNKNOWN-VLESS-WS-116MS,vless,ws,108.162.198.249,edge-267487d0.pages.dev,116,,200,HTTP 204,yes
AKUN-022-UNKNOWN-VLESS-WS-118MS,vless,ws,104.20.13.116,ourfast.ccwu.cc,118,,203,HTTP 204,yes
AKUN-023-UNKNOWN-VLESS-WS-104MS,vless,ws,8.35.211.140,vp2.cc.cd,104,,213,HTTP 204,yes
AKUN-024-UNKNOWN-VLESS-WS-97MS,vless,ws,91.193.59.97,vp9.cc.cd,97,,211,HTTP 204,yes
AKUN-025-UNKNOWN-VLESS-WS-228MS,vless,ws,104.16.72.2,shegeftihaaa.net,228,,515,HTTP 204,yes
