name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-090227-VLESS-WS-73MS,vless,ws,cf.090227.xyz,t1s1.rittbo.kdns.fr,73,,223,HTTP 204,yes
AKUN-002-DEV-VLESS-WS-64MS,vless,ws,o.server5peekconfig.workers.dev,O.seRVer5peEKCOnFIG.WOrKers.dEV,64,,198,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-66MS,vless,ws,104.16.72.251,hhlfy.twiladaphne.ndjp.net,66,,195,HTTP 204,yes
AKUN-004-RS-RAPIDSEEDBOX-20190717-VLESS-WS-71MS,vless,ws,45.130.125.158,t1s1.rittbo.kdns.fr,71,,221,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-74MS,vless,ws,162.159.44.195,hhlfy.twiladaphne.ndjp.net,74,,197,HTTP 204,yes
AKUN-006-DMIT-CUSTOMER-US-CA-9001-VLESS-WS-72MS,vless,ws,154.17.233.100,t1s1.rittbo.kdns.fr,72,,213,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-86MS,vless,ws,chat.openai.com,hhlfy.twiladaphne.ndjp.net,86,,218,HTTP 204,yes
AKUN-008-CLOUDFLARE-VLESS-WS-95MS,vless,ws,104.27.14.95,DaYiJoon.mbs-SAteHi.WorkeRs.DeV,95,,203,HTTP 204,yes
AKUN-009-UNKNOWN-VLESS-WS-90MS,vless,ws,162.159.60.231,hhlfy.twiladaphne.ndjp.net,90,,202,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-85MS,vless,ws,104.17.121.98,unnes.ac.id.yxls.eu.cc,85,,230,HTTP 204,yes
AKUN-011-CLOUDFLARE-VLESS-WS-351MS,vless,ws,188.114.97.6,terazhediii.info,351,,724,HTTP 204,yes
AKUN-012-CLOUDFLARE-VLESS-WS-366MS,vless,ws,betty.ns.cloudflare.com,amooaliii.net,366,,756,HTTP 204,yes
AKUN-013-CLOUDFLARE-VLESS-WS-385MS,vless,ws,betty.ns.cloudflare.com,vangoghhh.info,385,,853,HTTP 204,yes
AKUN-014-APNIC-AP-VLESS-WS-414MS,vless,ws,103.160.204.239,site.iotem.workers.dev,414,,609,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-015-CLOUDFLARE-VLESS-WS-392MS,vless,ws,108.162.193.162,octopusss5.info,392,,885,HTTP 204,yes
AKUN-016-CLOUDFLARE-VLESS-WS-358MS,vless,ws,betty.ns.cloudflare.com,octopusss.net,358,,746,HTTP 204,yes
