name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-UNKNOWN-VLESS-WS-70MS,vless,ws,138.2.87.237,t1s1.rittbo.kdns.fr,70,,215,HTTP 204,yes
AKUN-002-CLOUDFLARE-VLESS-WS-80MS,vless,ws,162.159.13.71,nbhhh.mrcool.kdns.fr,80,,221,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-116MS,vless,ws,104.17.121.98,unnes.ac.id.yxls.eu.cc,116,,290,HTTP 204,yes
AKUN-004-RS-RAPIDSEEDBOX-20190717-VLESS-WS-85MS,vless,ws,45.130.125.158,t1s1.rittbo.kdns.fr,85,,228,HTTP 204,yes
AKUN-005-RS-RAPIDSEEDBOX-20190717-VLESS-WS-85MS,vless,ws,45.130.125.158,t1s1.rittbo.kdns.fr,85,,204,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-94MS,vless,ws,o.server3peekconfig.workers.dev,o.SERVeR3PeEkConFIG.WOrKerS.dEv,94,,249,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-91MS,vless,ws,cgxgqcheiamna-jks01fidlsnqojwf-s.aliama.workers.dev,CgxGqchEiAMnA-jkS01FiDlsnqOjwF-S.ALIAmA.WOrKErS.DeV,91,,219,HTTP 204,yes
AKUN-008-BROADNNET-KR-VLESS-WS-159MS,vless,ws,211.49.57.175,s5.868001.xyz,159,,241,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-89MS,vless,ws,www.speedtest.net,v2NgFast-xaS.ShimImM.WOrkERs.dev,89,,226,HTTP 204,yes
AKUN-010-DMIT-CUSTOMER-US-CA-9001-VLESS-WS-140MS,vless,ws,154.17.233.100,t1s1.rittbo.kdns.fr,140,,216,HTTP 204,yes
AKUN-011-CLOUDFLARE-VLESS-WS-193MS,vless,ws,162.159.13.71,nbhhh.mrcool.kdns.fr,193,,249,HTTP 204,yes
AKUN-012-CLOUDFLARE-VLESS-WS-250MS,vless,ws,173.245.58.75,octopusss.net,250,,534,HTTP 204,yes
AKUN-013-CLOUDFLARE-VLESS-WS-266MS,vless,ws,172.64.33.162,octopusss5.info,266,,556,HTTP 204,yes
AKUN-014-MICROSOFT-VLESS-WS-269MS,vless,ws,news.microsoft.com,amoosamiii.net,269,,593,HTTP 204,yes
AKUN-015-CLOUDFLARE-VLESS-WS-260MS,vless,ws,betty.ns.cloudflare.com,shegeftihaaa.net,260,,644,HTTP 204,yes
AKUN-016-RS-RAPIDSEEDBOX-20190717-VLESS-WS-268MS,vless,ws,45.130.125.126,vangoghhh.info,268,,560,HTTP 204,yes
AKUN-017-CLOUDFLARE-VLESS-WS-264MS,vless,ws,188.114.97.6,terazhediii.info,264,,503,HTTP 204,yes
AKUN-018-CLOUDFLARE-VLESS-WS-267MS,vless,ws,betty.ns.cloudflare.com,amooaliii.net,267,,552,HTTP 204,yes
AKUN-019-APNIC-AP-VLESS-WS-336MS,vless,ws,103.160.204.239,site.iotem.workers.dev,336,,484,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-020-IRATOM-VLESS-WS-369MS,vless,ws,mci.iratom.com,d2.iratom.com,369,,479,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-021-APNIC-AP-VLESS-WS-467MS,vless,ws,103.160.204.239,testing.bo2tabere30.ir,467,,577,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-022-UNKNOWN-VLESS-WS-458MS,vless,ws,172.67.158.125,PrO.nImBaHa.InFo,458,,664,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-023-APNIC-AP-VLESS-WS-488MS,vless,ws,103.160.204.239,testing.bo2tabere30.ir,488,,554,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-024-UNKNOWN-VLESS-WS-433MS,vless,ws,104.25.158.77,ShoP.cAfEbAzAr.qZz.iO,433,,509,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-025-UNKNOWN-VLESS-WS-498MS,vless,ws,104.16.174.36,speed.thctech.ir,498,,684,HTTP 204,yes
