name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-UNKNOWN-VLESS-WS-80MS,vless,ws,104.21.94.161,t1s1.rittbo.kdns.fr,80,,293,HTTP 204,yes
AKUN-002-CLOUDFLARE-VLESS-WS-86MS,vless,ws,104.17.180.39,t1s1.rittbo.kdns.fr,86,,331,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-99MS,vless,ws,104.16.72.50,t1s1.rittbo.kdns.fr,99,,311,HTTP 204,yes
AKUN-004-UNKNOWN-VLESS-WS-109MS,vless,ws,104.17.20.214,refighehosein.salamdadash123.workers.dev,109,,296,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-114MS,vless,ws,cf10.466688.xyz,cfoo-146.pages.dev,114,,350,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-113MS,vless,ws,104.18.0.0,t1s1.rittbo.kdns.fr,113,,329,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-116MS,vless,ws,104.19.119.133,lInGerinG-cElL-0027.aHOOrAarmIOn.WoRkERS.DeV,116,,380,HTTP 204,yes
AKUN-008-UDACITY-VLESS-WS-102MS,vless,ws,www.udacity.com,ww1.aniuge.qzz.io,102,,300,HTTP 204,yes
AKUN-009-RS-RAPIDSEEDBOX-20190717-VLESS-WS-117MS,vless,ws,45.130.125.207,support.zoom.us.yxls.eu.cc,117,,416,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-124MS,vless,ws,104.25.123.12,alireza10.karamzade546alireza.workers.dev,124,,385,HTTP 204,yes
AKUN-011-CLOUDFLARE-VLESS-WS-118MS,vless,ws,172.64.147.79,cfoo-146.pages.dev,118,,341,HTTP 204,yes
AKUN-012-CLOUDFLARE-VLESS-WS-135MS,vless,ws,172.64.145.186,t1s1.rittbo.kdns.fr,135,,297,HTTP 204,yes
AKUN-013-CLOUDFLARE-VLESS-WS-129MS,vless,ws,172.67.195.229,rapid-hat-441d.platovpn.workers.dev,129,,312,HTTP 204,yes
AKUN-014-CLOUDFLARE-VLESS-WS-143MS,vless,ws,medium.com,rAyAn-007.mAxImA.DpDnS.OrG,143,,374,HTTP 204,yes
AKUN-015-CLOUDFLARE-VLESS-WS-108MS,vless,ws,188.114.96.3,maSterserVeR1-VSH.KaLlEH.WORkERs.DEV,108,,395,HTTP 204,yes
AKUN-016-CLOUDFLARE-VLESS-WS-127MS,vless,ws,141.101.114.8,noisy-term-e657.airdrop2014aa5168.workers.dev,127,,318,HTTP 204,yes
AKUN-017-UNKNOWN-VLESS-WS-147MS,vless,ws,104.26.4.60,t1s1.rittbo.kdns.fr,147,,447,HTTP 204,yes
AKUN-018-UNKNOWN-VLESS-WS-141MS,vless,ws,162.159.18.122,edt2.yfqh08811.ccwu.cc,141,,359,HTTP 204,yes
AKUN-019-UNKNOWN-VLESS-WS-122MS,vless,ws,173.245.59.35,ld.235231.xyz,122,,316,HTTP 204,yes
AKUN-020-UNKNOWN-VLESS-WS-106MS,vless,ws,172.67.137.154,tiny-leaf-f59f.my-lla-s-a-njo-s-e.workers.dev,106,,271,HTTP 204,yes
AKUN-021-MYBB-VLESS-WS-105MS,vless,ws,mybb.com,rAyAn-007.nAsTaRaN.DpDnS.OrG,105,,352,HTTP 204,yes
AKUN-022-US-VLESS-WS-159MS,vless,ws,yx.l110.us.ci,edt2.yfqh08811.ccwu.cc,159,,352,HTTP 204,yes
AKUN-023-UNKNOWN-VLESS-WS-139MS,vless,ws,162.251.82.2,support.zoom.us.yxls.eu.cc,139,,298,HTTP 204,yes
AKUN-024-DEV-VLESS-WS-127MS,vless,ws,event-bus-c22219-edg.staging-api-5de174.workers.dev,EveNt-bUS-c22219-edG.STaGIng-Api-5De174.woRKers.dEV,127,,310,HTTP 204,yes
AKUN-025-1PASSWORD-VLESS-WS-150MS,vless,ws,1password.com,rAyAn-007.fOtOn.dPdNs.oRg,150,,420,HTTP 204,yes
