name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-ZVC-VLESS-WS-61MS,vless,ws,support.zoom.us,support.zoom.us.yxls.eu.cc,61,,225,HTTP 204,yes
AKUN-002-130519-VLESS-WS-60MS,vless,ws,cf.130519.xyz,learn00.evany.de5.net,60,,230,HTTP 204,yes
AKUN-003-UNKNOWN-VLESS-WS-64MS,vless,ws,162.159.33.118,learn00.evany.de5.net,64,,239,HTTP 204,yes
AKUN-004-UNKNOWN-VLESS-WS-67MS,vless,ws,108.162.192.161,learn00.evany.de5.net,67,,236,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-79MS,vless,ws,104.17.182.11,hhlfy.twiladaphne.ndjp.net,79,,251,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-73MS,vless,ws,104.18.37.228,hhlfy.twiladaphne.ndjp.net,73,,234,HTTP 204,yes
AKUN-007-UNKNOWN-VLESS-WS-60MS,vless,ws,162.159.8.155,learn00.evany.de5.net,60,,230,HTTP 204,yes
AKUN-008-CLOUDFLARE-VLESS-WS-85MS,vless,ws,172.64.32.7,soucuovls.pages.dev,85,,235,HTTP 204,yes
AKUN-009-EU-VLESS-WS-86MS,vless,ws,dx.mmhh.eu.cc,hhlfy.twiladaphne.ndjp.net,86,,423,HTTP 204,yes
AKUN-010-UNKNOWN-VLESS-WS-86MS,vless,ws,104.17.28.89,workspace.evan00.dpdns.org,86,,232,HTTP 204,yes
AKUN-011-CLOUDFLARE-VLESS-WS-88MS,vless,ws,ldgb.pages.dev,ldgb.pages.dev,88,,273,HTTP 204,yes
AKUN-012-CLOUDFLARE-VLESS-WS-167MS,vless,ws,cf.090227.xyz,1.rmgyvpn.rest,167,,317,HTTP 204,yes
AKUN-013-ZENFO-1-VLESS-WS-254MS,vless,ws,199.181.197.82,polshaov.ochmaybrooooo.online,254,,439,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-014-CLOUDFLARE-VLESS-WS-253MS,vless,ws,173.245.58.75,terazhediii.info,253,,565,HTTP 204,yes
AKUN-015-NOTION-WEB-VLESS-WS-324MS,vless,ws,208.103.161.206,forfreeuse.sub-flow.online,324,,758,HTTP 204,yes
AKUN-016-CLOUDFLARE-VLESS-WS-437MS,vless,ws,104.16.75.78,germany-1.ariyuz.org,437,,689,HTTP 204,yes
AKUN-017-CLOUDFLARE-VLESS-WS-457MS,vless,ws,medium.com,chat.arvaa.ir,457,,739,HTTP 204,yes
AKUN-018-CLOUDFLARE-VLESS-WS-452MS,vless,ws,love.ns.cloudflare.com,ncrem.sunrocketbox-fla.sbs,452,,775,HTTP 204,yes
AKUN-019-CLOUDFLARE-VLESS-WS-508MS,vless,ws,104.17.108.69,89drg3d.zenvorix.ir,508,,662,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-020-AS199785-DE-IPV4-VLESS-WS-550MS,vless,ws,92.42.96.240,mAhaNrEaliteAm.MaHkHan.iR,550,,773,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-021-CLOUDFLARE-VLESS-WS-566MS,vless,ws,www.speedtest.net,mAhaNrEaliteAm.MaHkHan.iR,566,,684,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-022-CLOUDFLARE-VLESS-WS-544MS,vless,ws,172.64.229.81,Users.Akdra.ir,544,,741,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-023-UNKNOWN-VLESS-WS-572MS,vless,ws,162.159.38.119,telegram.mxgrid.xyz,572,,785,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-024-CLOUDFLARE-VLESS-WS-557MS,vless,ws,104.17.108.69,tarafdarto.alanfaz.org,557,,935,HTTP 204,yes
AKUN-025-CLOUDFLARE-VLESS-WS-558MS,vless,ws,www.speedtest.net,mAhaNrEaliteAm.MaHkHan.iR,558,,766,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-026-AS199785-DE-IPV4-VLESS-WS-563MS,vless,ws,92.42.96.240,mAhaNrEaliteAm.MaHkHan.iR,563,,782,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-027-CLOUDFLARE-VLESS-WS-509MS,vless,ws,104.21.40.208,pinalo.zenvorix.ir,509,,939,HTTP 204,yes
AKUN-028-CLOUDFLARE-VLESS-WS-513MS,vless,ws,104.20.39.109,pinalo.zenvorix.ir,513,,1014,HTTP 204,yes
AKUN-029-CLOUDFLARE-VLESS-WS-577MS,vless,ws,104.26.12.41,pinalo.zenvorix.ir,577,,832,HTTP 204,yes
AKUN-030-INTERNETWORKS-45-131-4-0-VLESS-WS-547MS,vless,ws,forallpanel.srtongston.ir,wwwg333.phonemarketshop.com.,547,,626,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-031-CLOUDFLARE-VLESS-WS-609MS,vless,ws,104.16.75.68,germany-2.ariyuz.org,609,,1267,HTTP 204,yes
AKUN-032-CLOUDFLARE-VLESS-WS-612MS,vless,ws,108.162.194.119,pmebk.darkfield-dr.sbs,612,,1512,HTTP 204,yes
AKUN-033-CLOUDFLARE-VLESS-WS-641MS,vless,ws,love.ns.cloudflare.com,uhnjk.greenlionport-fla.sbs,641,,1230,HTTP 204,yes
AKUN-034-CLOUDFLARE-VLESS-WS-611MS,vless,ws,104.16.75.68,germany-2.ariyuz.org,611,,3211,HTTP 204,yes
