name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-CLOUDFLARE-VLESS-WS-102MS,vless,ws,104.18.0.0,t1s1.rittbo.kdns.fr,102,,304,HTTP 204,yes
AKUN-002-UNKNOWN-VLESS-WS-117MS,vless,ws,172.64.145.202,t1s1.rittbo.kdns.fr,117,,321,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-125MS,vless,ws,162.159.38.119,t1s1.rittbo.kdns.fr,125,,285,HTTP 204,yes
AKUN-004-CLOUDFLARE-VLESS-WS-104MS,vless,ws,104.16.72.50,t1s1.rittbo.kdns.fr,104,,316,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-134MS,vless,ws,cf10.466688.xyz,cfoo-146.pages.dev,134,,372,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-134MS,vless,ws,yx.l110.us.ci,edt2.yfqh08811.ccwu.cc,134,,336,HTTP 204,yes
AKUN-007-UNKNOWN-VLESS-WS-135MS,vless,ws,104.16.72.2,support.zoom.us.yxls.eu.cc,135,,353,HTTP 204,yes
AKUN-008-466688-VLESS-WS-153MS,vless,ws,cfd7.466688.xyz,edge-4cb23bf6.pages.dev,153,,342,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-110MS,vless,ws,104.26.4.60,t1s1.rittbo.kdns.fr,110,,324,HTTP 204,yes
AKUN-010-PUBLICDOMAINREGISTRY-NET-VLESS-WS-156MS,vless,ws,162.251.82.2,support.zoom.us.yxls.eu.cc,156,,344,HTTP 204,yes
AKUN-011-CLOUDFLARE-VLESS-WS-145MS,vless,ws,cf-ip-node.vov.moe,vp1.cc.cd,145,,349,HTTP 204,yes
AKUN-012-IDC-SG-VLESS-WS-147MS,vless,ws,45.127.35.143,ww1.aniuge.qzz.io,147,,323,HTTP 204,yes
AKUN-013-RS-RAPIDSEEDBOX-20190717-VLESS-WS-125MS,vless,ws,45.130.125.158,t1s1.rittbo.kdns.fr,125,,303,HTTP 204,yes
AKUN-014-CZ-LOTUNA-19970206-VLESS-WS-129MS,vless,ws,195.85.23.13,edge-4cb23bf6.pages.dev,129,,324,HTTP 204,yes
AKUN-015-CLOUDFLARE-VLESS-WS-134MS,vless,ws,172.64.147.79,cfoo-146.pages.dev,134,,331,HTTP 204,yes
AKUN-016-CLOUDFLARE-VLESS-WS-147MS,vless,ws,108.162.198.249,edge-267487d0.pages.dev,147,,427,HTTP 204,yes
AKUN-017-CLOUDFLARE-VLESS-WS-157MS,vless,ws,104.17.180.39,t1s1.rittbo.kdns.fr,157,,320,HTTP 204,yes
AKUN-018-CZ-LOTUNA-19970206-VLESS-WS-133MS,vless,ws,195.85.23.13,edge-4cb23bf6.pages.dev,133,,331,HTTP 204,yes
AKUN-019-CLOUDFLARE-VLESS-WS-200MS,vless,ws,www.leics.police.uk,vp1.cc.cd,200,,382,HTTP 204,yes
AKUN-020-RS-RAPIDSEEDBOX-20190717-VLESS-WS-231MS,vless,ws,45.130.125.207,hhvl.hhapp.kdns.fr,231,,390,HTTP 204,yes
AKUN-021-RS-RAPIDSEEDBOX-20190717-VLESS-WS-297MS,vless,ws,45.130.125.207,terazhediii.info,297,,670,HTTP 204,yes
AKUN-022-CLOUDFLARE-VLESS-WS-182MS,vless,ws,162.159.18.122,edt2.yfqh08811.ccwu.cc,182,,352,HTTP 204,yes
AKUN-023-CLOUDFLARE-VLESS-WS-322MS,vless,ws,172.64.32.75,octopusss.net,322,,636,HTTP 204,yes
AKUN-024-UNKNOWN-VLESS-WS-325MS,vless,ws,108.162.192.75,shegeftihaaa.net,325,,635,HTTP 204,yes
AKUN-025-UNKNOWN-VLESS-WS-307MS,vless,ws,104.16.72.2,vangoghhh.info,307,,641,HTTP 204,yes
