name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-CLOUDFLARE-VLESS-WS-65MS,vless,ws,104.21.52.77,deliCaTe-graSS-7a09.hSueGdbxJDiRfh.WORKeRS.DEV,65,,239,HTTP 204,yes
AKUN-002-VULTR-VLESS-WS-66MS,vless,ws,149.28.142.169,t1s1.rittbo.kdns.fr,66,,220,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-71MS,vless,ws,162.159.19.67,nbhhh.mrcool.kdns.fr,71,,215,HTTP 204,yes
AKUN-004-RS-RAPIDSEEDBOX-20190717-VLESS-WS-64MS,vless,ws,45.130.125.158,t1s1.rittbo.kdns.fr,64,,234,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-87MS,vless,ws,198.41.223.229,accv9.mmhz9.workers.dev,87,,215,HTTP 204,yes
AKUN-006-UNKNOWN-VLESS-WS-68MS,vless,ws,104.238.68.240,opu-ao6.pages.dev,68,,203,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-88MS,vless,ws,104.17.121.98,unnes.ac.id.yxls.eu.cc,88,,285,HTTP 204,yes
AKUN-008-CLOUDFLARE-VLESS-WS-90MS,vless,ws,dx.mmhh.eu.cc,hhlfy.twiladaphne.ndjp.net,90,,217,HTTP 204,yes
AKUN-009-UNKNOWN-VLESS-WS-91MS,vless,ws,8.211.167.113,t1s1.rittbo.kdns.fr,91,,229,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-107MS,vless,ws,yd.mmhh.eu.cc,hhlfy.twiladaphne.ndjp.net,107,,228,HTTP 204,yes
AKUN-011-CLOUDFLARE-VLESS-WS-106MS,vless,ws,104.16.72.70,hhlfy.twiladaphne.ndjp.net,106,,229,HTTP 204,yes
AKUN-012-UNKNOWN-VLESS-WS-98MS,vless,ws,108.160.132.178,t1s1.rittbo.kdns.fr,98,,209,HTTP 204,yes
AKUN-013-CLOUDFLARE-VLESS-WS-90MS,vless,ws,chat.openai.com,hhlfy.twiladaphne.ndjp.net,90,,202,HTTP 204,yes
AKUN-014-CLOUDFLARE-VLESS-WS-119MS,vless,ws,162.159.44.195,hhlfy.twiladaphne.ndjp.net,119,,223,HTTP 204,yes
AKUN-015-CLOUDFLARE-VLESS-WS-114MS,vless,ws,104.27.14.95,DaYiJoon.mbs-SAteHi.WorkeRs.DeV,114,,240,HTTP 204,yes
AKUN-016-CLOUDFLARE-VLESS-WS-346MS,vless,ws,108.162.192.75,octopusss.net,346,,753,HTTP 204,yes
AKUN-017-CLOUDFLARE-VLESS-WS-369MS,vless,ws,173.245.58.75,terazhediii.info,369,,779,HTTP 204,yes
AKUN-018-CLOUDFLARE-VLESS-WS-391MS,vless,ws,elliot.ns.cloudflare.com,octopusss5.info,391,,809,HTTP 204,yes
AKUN-019-CLOUDFLARE-VLESS-WS-343MS,vless,ws,betty.ns.cloudflare.com,amooaliii.net,343,,755,HTTP 204,yes
AKUN-020-CLOUDFLARE-VLESS-WS-405MS,vless,ws,betty.ns.cloudflare.com,vangoghhh.info,405,,881,HTTP 204,yes
AKUN-021-CLOUDFLARE-VLESS-WS-393MS,vless,ws,108.162.192.75,amoosamiii.net,393,,823,HTTP 204,yes
AKUN-022-CLOUDFLARE-VLESS-WS-397MS,vless,ws,108.162.192.75,shegeftihaaa.net,397,,870,HTTP 204,yes
AKUN-023-UNKNOWN-VLESS-WS-67MS,vless,ws,198.41.194.163,nahan-85ss2h.kiarash139100.workers.dev,67,,5147,"ReadTimeout: HTTPSConnectionPool(host='www.gstatic.com', port=443): Read timed out. (read timeout=5.0)",no
AKUN-024-UNKNOWN-VLESS-WS-623MS,vless,ws,172.67.158.125,PrO.nImBaHa.InFo,623,,935,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-025-CLOUDFLARE-VLESS-WS-694MS,vless,ws,104.16.174.36,speed.thctech.ir,694,,948,HTTP 204,yes
AKUN-026-YOTTASRC-NET-45-67-136-VLESS-WS-659MS,vless,ws,nl1-global.mikro-host.com,nl1-global.mikro-host.com,659,,876,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-027-YOTTASRC-NET-217-179-6-VLESS-WS-684MS,vless,ws,fr1-global.mikro-host.com,fr1-global.mikro-host.com,684,,928,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-028-CLOUDFLARE-VLESS-WS-661MS,vless,ws,erosan.appleseraj.ir,falkinichlol.appleseraj.ir,661,,758,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-029-CLOUDFLARE-VLESS-WS-705MS,vless,ws,188.114.97.6,t05.tzteam.online,705,,939,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-030-CLOUDFLARE-VLESS-WS-718MS,vless,ws,188.114.97.6,t02.tzteam.online,718,,961,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-031-CLOUDFLARE-VLESS-WS-743MS,vless,ws,104.16.75.224,server-ir-3.ariyuz.org,743,,1193,HTTP 204,yes
AKUN-032-CLOUDFLARE-VLESS-WS-779MS,vless,ws,swelight.soltankabos.ir,amtal.soltankabos.ir,779,,873,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-033-CLOUDFLARE-VLESS-WS-802MS,vless,ws,104.16.75.223,server-ir-7.ariyuz.org,802,,1294,HTTP 204,yes
