name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-ZVC-VLESS-WS-75MS,vless,ws,support.zoom.us,support.zoom.us.yxls.eu.cc,75,,218,HTTP 204,yes
AKUN-002-CLOUDFLARE-VLESS-WS-82MS,vless,ws,104.16.248.48,hhlfy.twiladaphne.ndjp.net,82,,205,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-99MS,vless,ws,dx.mmhh.eu.cc,hhlfy.twiladaphne.ndjp.net,99,,215,HTTP 204,yes
AKUN-004-CLOUDFLARE-VLESS-WS-106MS,vless,ws,one-for-all.levikogjgfdd.ir,learn00.evany.de5.net,106,,206,HTTP 204,yes
AKUN-005-ZVC-VLESS-WS-88MS,vless,ws,170.114.45.6,support.zoom.us.yxls.eu.cc,88,,223,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-90MS,vless,ws,172.64.32.6,soucuovls.pages.dev,90,,204,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-94MS,vless,ws,104.17.28.89,workspace.evan00.dpdns.org,94,,224,HTTP 204,yes
AKUN-008-UNKNOWN-VLESS-WS-129MS,vless,ws,104.155.124.198,learn00.evany.de5.net,129,,227,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-79MS,vless,ws,104.25.220.68,1.hshs8227shhshs.workers.dev,79,,237,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-87MS,vless,ws,104.16.72.50,fm3.pages.dev,87,,181,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-011-CLOUDFLARE-VLESS-WS-83MS,vless,ws,162.159.140.91,U--s--a.maqror.ir,83,,249,HTTP 204,yes
AKUN-012-CLOUDFLARE-VLESS-WS-134MS,vless,ws,cf.090227.xyz,1.rmgyvpn.rest,134,,355,HTTP 204,yes
