name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-DEV-VLESS-WS-83MS,vless,ws,event-bus-c22219-edg.staging-api-5de174.workers.dev,EveNt-bUS-c22219-edG.STaGIng-Api-5De174.woRKers.dEV,83,,210,HTTP 204,yes
AKUN-002-CLOUDFLARE-VLESS-WS-81MS,vless,ws,162.159.34.23,t1s1.rittbo.kdns.fr,81,,203,HTTP 204,yes
AKUN-003-ZVC-VLESS-WS-85MS,vless,ws,support.zoom.us,support.zoom.us.yxls.eu.cc,85,,215,HTTP 204,yes
AKUN-004-CLOUDFLARE-VLESS-WS-79MS,vless,ws,198.41.201.19,t1s1.rittbo.kdns.fr,79,,203,HTTP 204,yes
AKUN-005-UNKNOWN-VLESS-WS-91MS,vless,ws,104.18.0.0,t1s1.rittbo.kdns.fr,91,,212,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-93MS,vless,ws,173.245.58.121,node-1156018316-84eadd.silimem566.workers.dev,93,,204,HTTP 204,yes
AKUN-007-ZVC-VLESS-WS-88MS,vless,ws,170.114.45.6,support.zoom.us.yxls.eu.cc,88,,215,HTTP 204,yes
AKUN-008-UK-GB-DCL-01-20191003-VLESS-WS-105MS,vless,ws,91.193.58.178,3da0360c.myblog-2hd.pages.dev,105,,210,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-126MS,vless,ws,8.35.211.140,vp2.cc.cd,126,,233,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-123MS,vless,ws,8.39.125.59,vp9.cc.cd,123,,204,HTTP 204,yes
AKUN-011-CLOUDFLARE-VLESS-WS-95MS,vless,ws,free.server11peekconfig.workers.dev,FRee.SeRver11pEEkcONFIg.WorkeRS.DEv,95,,232,HTTP 204,yes
AKUN-012-DEV-VLESS-WS-105MS,vless,ws,ez-041a82.ezaccess1225a0b.workers.dev,ez-041a82.ezaccess1225a0b.workers.dev,105,,224,HTTP 204,yes
AKUN-013-UNKNOWN-VLESS-WS-133MS,vless,ws,66.45.118.13,edge-4cb23bf6.pages.dev,133,,234,HTTP 204,yes
AKUN-014-ORG-VLESS-WS-81MS,vless,ws,xn--b6gac.eu.org,edt2.yfqh08811.ccwu.cc,81,,246,HTTP 204,yes
AKUN-015-UNKNOWN-VLESS-WS-137MS,vless,ws,8.39.125.45,vp37.cc.cd,137,,269,HTTP 204,yes
AKUN-016-NEXUSMODS-VLESS-WS-148MS,vless,ws,staticdelivery.nexusmods.com,vp1.cc.cd,148,,255,HTTP 204,yes
AKUN-017-466688-VLESS-WS-120MS,vless,ws,cfd7.466688.xyz,edge-4cb23bf6.pages.dev,120,,234,HTTP 204,yes
AKUN-018-UNKNOWN-VLESS-WS-143MS,vless,ws,162.159.18.122,edt2.yfqh08811.ccwu.cc,143,,205,HTTP 204,yes
AKUN-019-UNKNOWN-VLESS-WS-99MS,vless,ws,172.67.195.229,rapid-hat-441d.platovpn.workers.dev,99,,208,HTTP 204,yes
AKUN-020-DEV-VLESS-WS-96MS,vless,ws,flat-night-edd0.hosein9saleazhuongooyeh87.workers.dev,FLAT-night-EDD0.hOsEin9saLEAZhuongOoYeH87.wOrkerS.DeV,96,,216,HTTP 204,yes
AKUN-021-UNKNOWN-VLESS-WS-167MS,vless,ws,173.245.59.35,ld.235231.xyz,167,,330,HTTP 204,yes
AKUN-022-UNKNOWN-VLESS-WS-150MS,vless,ws,104.20.13.116,ourfast.ccwu.cc,150,,257,HTTP 204,yes
AKUN-023-UNKNOWN-VLESS-WS-95MS,vless,ws,108.162.198.136,edge-4cb23bf6.pages.dev,95,,215,HTTP 204,yes
AKUN-024-UNKNOWN-VLESS-WS-117MS,vless,ws,91.193.59.101,vp8.cc.cd,117,,231,HTTP 204,yes
AKUN-025-WEBEX-VLESS-WS-90MS,vless,ws,blog.webex.com,blog.webex.com.yxls.eu.cc,90,,200,HTTP 204,yes
