name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-ZVC-VLESS-WS-60MS,vless,ws,170.114.45.6,support.zoom.us.yxls.eu.cc,60,,234,HTTP 204,yes
AKUN-002-CLOUDFLARE-VLESS-WS-61MS,vless,ws,104.17.180.39,t1s1.rittbo.kdns.fr,61,,241,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-73MS,vless,ws,o.server3peekconfig.workers.dev,o.SERVeR3PeEkConFIG.WOrKerS.dEv,73,,293,HTTP 204,yes
AKUN-004-CLOUDFLARE-VLESS-WS-76MS,vless,ws,172.67.195.229,rapid-hat-441d.platovpn.workers.dev,76,,230,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-74MS,vless,ws,medium.com,rAyAn-007.mAxImA.DpDnS.OrG,74,,243,HTTP 204,yes
AKUN-006-OVH-VLESS-WS-66MS,vless,ws,37.59.96.25,support.zoom.us.yxls.eu.cc,66,,236,HTTP 204,yes
AKUN-007-INTERNETWORKS-45-131-208-VLESS-WS-69MS,vless,ws,45.131.209.42,vpn47.cc.cd,69,,233,HTTP 204,yes
AKUN-008-CLOUDFLARE-VLESS-WS-78MS,vless,ws,108.162.194.135,nbhhh.mrcool.kdns.fr,78,,234,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-88MS,vless,ws,cf10.466688.xyz,cfoo-146.pages.dev,88,,251,HTTP 204,yes
AKUN-010-WEBEX-VLESS-WS-74MS,vless,ws,blog.webex.com,blog.webex.com.yxls.eu.cc,74,,235,HTTP 204,yes
AKUN-011-CLOUDFLARE-VLESS-WS-95MS,vless,ws,adf.ly,rAyAn-007.pArViN.DpDnS.OrG,95,,251,HTTP 204,yes
AKUN-012-CLOUDFLARE-VLESS-WS-79MS,vless,ws,162.159.19.67,nbhhh.mrcool.kdns.fr,79,,250,HTTP 204,yes
AKUN-013-CLOUDFLARE-VLESS-WS-81MS,vless,ws,104.16.72.70,nbhhh.mrcool.kdns.fr,81,,235,HTTP 204,yes
AKUN-014-WEBEX-VLESS-WS-69MS,vless,ws,blog.webex.com,blog.webex.com.yxls.eu.cc,69,,245,HTTP 204,yes
AKUN-015-CLOUDFLARE-VLESS-WS-85MS,vless,ws,1password.com,rAyAn-007.fOtOn.dPdNs.oRg,85,,245,HTTP 204,yes
AKUN-016-CLOUDFLARE-VLESS-WS-73MS,vless,ws,mybb.com,rAyAn-007.nAsTaRaN.DpDnS.OrG,73,,259,HTTP 204,yes
AKUN-017-UNKNOWN-VLESS-WS-74MS,vless,ws,172.67.170.11,t1s1.rittbo.kdns.fr,74,,239,HTTP 204,yes
AKUN-018-UNKNOWN-VLESS-WS-122MS,vless,ws,172.64.145.186,t1s1.rittbo.kdns.fr,122,,251,HTTP 204,yes
AKUN-019-UNKNOWN-VLESS-WS-81MS,vless,ws,162.159.45.218,t1s1.rittbo.kdns.fr,81,,243,HTTP 204,yes
AKUN-020-UNKNOWN-VLESS-WS-86MS,vless,ws,173.245.59.35,ld.235231.xyz,86,,247,HTTP 204,yes
AKUN-021-UNKNOWN-VLESS-WS-162MS,vless,ws,85.155.98.34,vpn47.cc.cd,162,,249,HTTP 204,yes
AKUN-022-UNKNOWN-VLESS-WS-79MS,vless,ws,104.16.72.50,fm3.pages.dev,79,,246,HTTP 204,yes
AKUN-023-UNKNOWN-VLESS-WS-255MS,vless,ws,173.245.58.75,terazhediii.info,255,,552,HTTP 204,yes
AKUN-024-UNKNOWN-VLESS-WS-252MS,vless,ws,104.21.74.63,amooaliii.net,252,,554,HTTP 204,yes
AKUN-025-UNKNOWN-VLESS-WS-272MS,vless,ws,45.130.125.229,octopusss5.info,272,,598,HTTP 204,yes
