name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-090227-VLESS-WS-63MS,vless,ws,cf.090227.xyz,t1s1.rittbo.kdns.fr,63,,221,HTTP 204,yes
AKUN-002-UNKNOWN-VLESS-WS-80MS,vless,ws,104.16.72.251,hhlfy.twiladaphne.ndjp.net,80,,237,HTTP 204,yes
AKUN-003-UNKNOWN-VLESS-WS-74MS,vless,ws,188.164.248.192,rough-queen-9116.soft98b.workers.dev,74,,261,HTTP 204,yes
AKUN-004-CLOUDFLARE-VLESS-WS-119MS,vless,ws,104.27.14.95,DaYiJoon.mbs-SAteHi.WorkeRs.DeV,119,,207,HTTP 204,yes
AKUN-005-SPEEDTEST-VLESS-WS-111MS,vless,ws,www.speedtest.net,bpB-01c11365.HJdBcvDbKV.WORKErS.dEV,111,,243,HTTP 204,yes
AKUN-006-UNKNOWN-VLESS-WS-67MS,vless,ws,172.67.158.60,luMOsCOnFiG.lumoScONfiG.woRkers.DEV,67,,182,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-007-CLOUDFLARE-VLESS-WS-126MS,vless,ws,104.17.121.98,unnes.ac.id.yxls.eu.cc,126,,224,HTTP 204,yes
AKUN-008-CLOUDFLARE-VLESS-WS-117MS,vless,ws,162.159.60.231,hhlfy.twiladaphne.ndjp.net,117,,259,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-124MS,vless,ws,162.159.44.195,hhlfy.twiladaphne.ndjp.net,124,,206,HTTP 204,yes
AKUN-010-RS-RAPIDSEEDBOX-20190717-VLESS-WS-95MS,vless,ws,45.130.125.158,t1s1.rittbo.kdns.fr,95,,237,HTTP 204,yes
AKUN-011-CLOUDFLARE-VLESS-WS-109MS,vless,ws,chat.openai.com,hhlfy.twiladaphne.ndjp.net,109,,244,HTTP 204,yes
AKUN-012-CLOUDFLARE-VLESS-WS-96MS,vless,ws,104.21.52.77,deliCaTe-graSS-7a09.hSueGdbxJDiRfh.WORKeRS.DEV,96,,214,HTTP 204,yes
AKUN-013-SPEEDTEST-VLESS-WS-200MS,vless,ws,www.speedtest.net,BPb-exPo--10RAyly4zy.expo.aPP,200,,326,HTTP 204,yes
AKUN-014-ZENFO-1-VLESS-WS-403MS,vless,ws,199.181.197.176,pon.antalmani.mm.am,403,,2753,HTTP 204,yes
AKUN-015-UNKNOWN-VLESS-WS-364MS,vless,ws,159.112.235.52,octopusss.net,364,,769,HTTP 204,yes
AKUN-016-UNKNOWN-VLESS-WS-392MS,vless,ws,108.162.193.162,octopusss5.info,392,,829,HTTP 204,yes
AKUN-017-CLOUDFLARE-VLESS-WS-355MS,vless,ws,188.114.97.6,terazhediii.info,355,,768,HTTP 204,yes
AKUN-018-CLOUDFLARE-VLESS-WS-387MS,vless,ws,188.114.97.6,vangoghhh.info,387,,833,HTTP 204,yes
AKUN-019-CLOUDFLARE-VLESS-WS-409MS,vless,ws,betty.ns.cloudflare.com,shegeftihaaa.net,409,,861,HTTP 204,yes
AKUN-020-CLOUDFLARE-VLESS-WS-412MS,vless,ws,173.245.58.75,amoosamiii.net,412,,839,HTTP 204,yes
AKUN-021-CLOUDFLARE-VLESS-WS-595MS,vless,ws,ir.iratom.com,d2.iratom.com,595,,675,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-022-CLOUDFLARE-VLESS-WS-529MS,vless,ws,client.jison.ir,fty.jison.ir,529,,804,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-023-CLOUDFLARE-VLESS-WS-698MS,vless,ws,forallpanel.srtongston.ir,rseydtfygu.teknoplusshop.com.,698,,830,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-024-LT-LRTC-20060503-VLESS-WS-692MS,vless,ws,www.ar3.plusmusical8.ir,cdn-pro1.topshopingg.com.,692,,841,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-025-UNKNOWN-VLESS-WS-732MS,vless,ws,172.66.47.69,forczech.FaIRIt.ir,732,,978,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-026-RS-1125-VLESS-WS-768MS,vless,ws,www.ar6.plusmusical8.ir,wexrecty.blackshopp.com.,768,,821,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-027-BROADNNET-KR-VLESS-WS-740MS,vless,ws,211.49.57.175,s5.868001.xyz,740,,794,HTTP 204,yes
AKUN-028-RS-RAPIDSEEDBOX-20190717-VLESS-WS-735MS,vless,ws,45.130.125.162,ssd.mojaz-persian-music.ir,735,,1229,HTTP 204,yes
AKUN-029-UNKNOWN-VLESS-WS-642MS,vless,ws,104.16.6.70,cd2.rfiksma.top,642,,889,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-030-RS-RAPIDSEEDBOX-20190717-VLESS-WS-740MS,vless,ws,45.130.125.162,ssd.mojaz-persian-music.ir,740,,5146,"ReadTimeout: HTTPSConnectionPool(host='www.gstatic.com', port=443): Read timed out. (read timeout=5.0)",no
AKUN-031-CLOUDFLARE-VLESS-WS-837MS,vless,ws,ar.plusmusical6.ir,sytuuyucvucu.telephonekadeh.com.,837,,881,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-032-NET-88-216-66-0-23-VLESS-WS-802MS,vless,ws,www.ar1.plusmusical8.ir,ygefuoegfuioy.whiteshopp.com.,802,,933,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-033-CLOUDFLARE-VLESS-WS-823MS,vless,ws,chatgpt.com,atom1.appleidcity.com,823,,956,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-034-CLOUDFLARE-VLESS-WS-652MS,vless,ws,188.114.97.6,t04.tzteam.online,652,,899,HTTP 204,yes
AKUN-035-CLOUDFLARE-VLESS-WS-693MS,vless,ws,188.114.97.6,t08.tzteam.online,693,,896,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
