name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-CLOUDFLARE-VLESS-WS-77MS,vless,ws,172.64.146.66,t1s1.rittbo.kdns.fr,77,,212,HTTP 204,yes
AKUN-002-ZVC-VLESS-WS-80MS,vless,ws,support.zoom.us,support.zoom.us.yxls.eu.cc,80,,229,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-85MS,vless,ws,172.67.153.110,FRee.SeRver11pEEkcONFIg.WorkeRS.DEv,85,,231,HTTP 204,yes
AKUN-004-CLOUDFLARE-VLESS-WS-88MS,vless,ws,172.67.137.154,tiny-leaf-f59f.my-lla-s-a-njo-s-e.workers.dev,88,,280,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-96MS,vless,ws,104.18.45.104,t1s1.rittbo.kdns.fr,96,,237,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-87MS,vless,ws,108.162.198.5,support.zoom.us.yxls.eu.cc,87,,244,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-90MS,vless,ws,cf.008500.xyz,powered-by-surena.configfarsi695fcfe8a2e58.workers.dev,90,,199,HTTP 204,yes
AKUN-008-CLOUDFLARE-VLESS-WS-93MS,vless,ws,173.245.58.121,node-1156018316-84eadd.silimem566.workers.dev,93,,208,HTTP 204,yes
AKUN-009-UNKNOWN-VLESS-WS-97MS,vless,ws,104.24.246.247,mute-moon-cf52.stary1001.workers.dev,97,,205,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-77MS,vless,ws,172.64.145.186,t1s1.rittbo.kdns.fr,77,,234,HTTP 204,yes
AKUN-011-UNKNOWN-VLESS-WS-89MS,vless,ws,141.101.120.73,noisy-term-e657.airdrop2014aa5168.workers.dev,89,,212,HTTP 204,yes
AKUN-012-DEV-VLESS-WS-80MS,vless,ws,server3.pegibol940.workers.dev,server3.pegibol940.workers.dev,80,,213,HTTP 204,yes
AKUN-013-CLOUDFLARE-VLESS-WS-96MS,vless,ws,104.26.4.60,t1s1.rittbo.kdns.fr,96,,200,HTTP 204,yes
AKUN-014-CLOUDFLARE-VLESS-WS-90MS,vless,ws,mybb.com,rAyAn-007.nAsTaRaN.DpDnS.OrG,90,,216,HTTP 204,yes
AKUN-015-UNKNOWN-VLESS-WS-95MS,vless,ws,104.17.180.39,t1s1.rittbo.kdns.fr,95,,224,HTTP 204,yes
AKUN-016-CLOUDFLARE-VLESS-WS-84MS,vless,ws,1password.com,rAyAn-007.fOtOn.dPdNs.oRg,84,,209,HTTP 204,yes
AKUN-017-UNKNOWN-VLESS-WS-101MS,vless,ws,108.162.195.58,learn00.evany.de5.net,101,,217,HTTP 204,yes
AKUN-018-DEV-VLESS-WS-101MS,vless,ws,event-bus-c22219-edg.staging-api-5de174.workers.dev,EveNt-bUS-c22219-edG.STaGIng-Api-5De174.woRKers.dEV,101,,222,HTTP 204,yes
AKUN-019-CLOUDFLARE-VLESS-WS-127MS,vless,ws,www.shopify.com,gddy.hhlfy.de5.net,127,,215,HTTP 204,yes
AKUN-020-CLOUDFLARE-VLESS-WS-91MS,vless,ws,channel.t-me-sh4dow-vpn.workers.dev,cHAnnel.T-mE-sH4DOW-Vpn.WOrkerS.dEv,91,,232,HTTP 204,yes
AKUN-021-CLOUDFLARE-VLESS-WS-125MS,vless,ws,104.16.72.50,hhvl.hhapp.kdns.fr,125,,258,HTTP 204,yes
AKUN-022-CLOUDFLARE-VLESS-WS-107MS,vless,ws,162.159.3.141,t1s1.rittbo.kdns.fr,107,,231,HTTP 204,yes
AKUN-023-CLOUDFLARE-VLESS-WS-115MS,vless,ws,172.64.32.6,soucuovls.pages.dev,115,,220,HTTP 204,yes
AKUN-024-CLOUDFLARE-VLESS-WS-83MS,vless,ws,ez-041a82.ezaccess1225a0b.workers.dev,ez-041a82.ezaccess1225a0b.workers.dev,83,,205,HTTP 204,yes
AKUN-025-CLOUDFLARE-VLESS-WS-90MS,vless,ws,medium.com,rAyAn-007.mAxImA.DpDnS.OrG,90,,219,HTTP 204,yes
