name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-RS-RAPIDSEEDBOX-20190717-VLESS-WS-90MS,vless,ws,45.130.125.207,support.zoom.us.yxls.eu.cc,90,,219,HTTP 204,yes
AKUN-002-UNKNOWN-VLESS-WS-87MS,vless,ws,162.159.1.170,t1s1.rittbo.kdns.fr,87,,216,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-91MS,vless,ws,162.159.14.252,t1s1.rittbo.kdns.fr,91,,209,HTTP 204,yes
AKUN-004-CLOUDFLARE-VLESS-WS-93MS,vless,ws,104.26.4.60,t1s1.rittbo.kdns.fr,93,,207,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-96MS,vless,ws,104.16.72.50,t1s1.rittbo.kdns.fr,96,,203,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-113MS,vless,ws,173.245.58.87,t1s1.rittbo.kdns.fr,113,,212,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-100MS,vless,ws,cloudflare-ip.mofashi.ltd,zdy.vavava.kdns.fr,100,,212,HTTP 204,yes
AKUN-008-UNKNOWN-VLESS-WS-88MS,vless,ws,172.64.146.86,support.zoom.us.yxls.eu.cc,88,,219,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-109MS,vless,ws,104.18.0.0,t1s1.rittbo.kdns.fr,109,,216,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-101MS,vless,ws,104.17.25.173,t1s1.rittbo.kdns.fr,101,,215,HTTP 204,yes
AKUN-011-HGC-GLOBAL-COMMUNICATION-VLESS-WS-123MS,vless,ws,178.239.117.172,zdy.vavava.kdns.fr,123,,211,HTTP 204,yes
AKUN-012-CLOUDFLARE-VLESS-WS-132MS,vless,ws,cf10.466688.xyz,cfoo-146.pages.dev,132,,228,HTTP 204,yes
AKUN-013-HETZNER-VLESS-WS-128MS,vless,ws,5.223.77.219,ww1.aniuge.qzz.io,128,,211,HTTP 204,yes
AKUN-014-CLOUDFLARE-VLESS-WS-106MS,vless,ws,172.64.147.79,cfoo-146.pages.dev,106,,246,HTTP 204,yes
AKUN-015-CLOUDFLARE-VLESS-WS-124MS,vless,ws,cf10.466688.xyz,cfoo-146.pages.dev,124,,226,HTTP 204,yes
AKUN-016-CLOUDFLARE-VLESS-WS-112MS,vless,ws,104.16.72.50,fm3.pages.dev,112,,212,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-017-CLOUDFLARE-VLESS-WS-156MS,vless,ws,162.159.18.122,edt2.yfqh08811.ccwu.cc,156,,244,HTTP 204,yes
AKUN-018-CLOUDFLARE-VLESS-WS-121MS,vless,ws,yx.l110.us.ci,edt2.yfqh08811.ccwu.cc,121,,218,HTTP 204,yes
AKUN-019-CLOUDFLARE-VLESS-WS-223MS,vless,ws,104.16.72.110,hhvl.hhapp.kdns.fr,223,,576,HTTP 204,yes
AKUN-020-UNKNOWN-VLESS-WS-170MS,vless,ws,104.17.180.39,t1s1.rittbo.kdns.fr,170,,215,HTTP 204,yes
AKUN-021-QZZ-VLESS-WS-299MS,vless,ws,api.amirv2yats.qzz.io,api.amirv2yats.qzz.io,299,,1050,HTTP 204,yes
AKUN-022-UNKNOWN-VLESS-WS-363MS,vless,ws,104.17.147.22,octopusss.net,363,,784,HTTP 204,yes
AKUN-023-UNKNOWN-VLESS-WS-367MS,vless,ws,188.114.97.6,vangoghhh.info,367,,837,HTTP 204,yes
AKUN-024-UNKNOWN-VLESS-WS-141MS,vless,ws,162.251.82.2,support.zoom.us.yxls.eu.cc,141,,225,HTTP 204,yes
AKUN-025-UNKNOWN-VLESS-WS-384MS,vless,ws,104.16.72.101,shegeftihaaa.net,384,,824,HTTP 204,yes
AKUN-026-CLOUDFLARE-VLESS-WS-378MS,vless,ws,betty.ns.cloudflare.com,terazhediii.info,378,,786,HTTP 204,yes
