name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-ORACLE-VLESS-WS-131MS,vless,ws,193.123.232.91,t1s1.rittbo.kdns.fr,131,,266,HTTP 204,yes
AKUN-002-UNKNOWN-VLESS-WS-128MS,vless,ws,154.17.233.100,t1s1.rittbo.kdns.fr,128,,259,HTTP 204,yes
AKUN-003-UNKNOWN-VLESS-WS-135MS,vless,ws,45.130.125.158,t1s1.rittbo.kdns.fr,135,,266,HTTP 204,yes
AKUN-004-CLOUDFLARE-VLESS-WS-132MS,vless,ws,172.64.40.84,t1s1.rittbo.kdns.fr,132,,259,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-138MS,vless,ws,104.16.72.70,nbhhh.mrcool.kdns.fr,138,,275,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-153MS,vless,ws,104.16.72.70,unnes.ac.id.yxls.eu.cc,153,,309,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-139MS,vless,ws,cf1.466688.xyz,cfoo-146.pages.dev,139,,276,HTTP 204,yes
AKUN-008-CLOUDFLARE-VLESS-WS-131MS,vless,ws,104.21.75.46,bold-term-2b48.stary3989.workers.dev,131,,278,HTTP 204,yes
AKUN-009-UNKNOWN-VLESS-WS-141MS,vless,ws,45.130.125.158,t1s1.rittbo.kdns.fr,141,,266,HTTP 204,yes
AKUN-010-UNKNOWN-VLESS-WS-160MS,vless,ws,91.186.216.62,kingcloud.biack.ir,160,,277,HTTP 204,yes
AKUN-011-CLOUDFLARE-VLESS-WS-155MS,vless,ws,162.159.18.241,wz1.fum.ccwu.cc,155,,285,HTTP 204,yes
AKUN-012-UNKNOWN-VLESS-WS-168MS,vless,ws,192.71.82.2,kingcloud.biack.ir,168,,269,HTTP 204,yes
AKUN-013-UNKNOWN-VLESS-WS-143MS,vless,ws,192.71.82.2,kingcloud.biack.ir,143,,276,HTTP 204,yes
AKUN-014-UNKNOWN-VLESS-WS-276MS,vless,ws,91.193.58.77,toop.maf-opnsAt.ir,276,,531,HTTP 204,yes
AKUN-015-DEV-VLESS-WS-284MS,vless,ws,zeus-panel-l9ww2h.kingworker313peekconfig.workers.dev,zeus-panel-l9ww2h.kingworker313peekconfig.workers.dev,284,,487,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-016-CLOUDFLARE-VLESS-WS-281MS,vless,ws,love.ns.cloudflare.com,imblo.fastcitylab-byte.info,281,,503,HTTP 204,yes
AKUN-017-CLOUDFLARE-VLESS-WS-380MS,vless,ws,c-2.mrcloudi.ir,jsv-p-de2.donick.ir,380,,3526,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-018-CLOUDFLARE-VLESS-WS-353MS,vless,ws,108.162.192.75,octopusss.net,353,,686,HTTP 204,yes
AKUN-019-CLOUDFLARE-VLESS-WS-373MS,vless,ws,108.162.193.162,octopusss5.info,373,,811,HTTP 204,yes
AKUN-020-WPENG-VLESS-WS-396MS,vless,ws,141.193.213.21,amoosamiii.net,396,,750,HTTP 204,yes
AKUN-021-CLOUDFLARE-VLESS-WS-375MS,vless,ws,104.16.72.70,vangoghhh.info,375,,773,HTTP 204,yes
AKUN-022-CLOUDFLARE-VLESS-WS-385MS,vless,ws,love.ns.cloudflare.com,media14.ftmsoft.com,385,,761,HTTP 204,yes
AKUN-023-UNKNOWN-VLESS-WS-396MS,vless,ws,188.114.98.0,pydevflow.qzz.io,396,,602,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-024-CLOUDFLARE-VLESS-WS-431MS,vless,ws,www.speedtest.org,shegeftihaaa.net,431,,4540,HTTP 204,yes
AKUN-025-CLOUDFLARE-VLESS-WS-593MS,vless,ws,172.67.158.125,PrO.nImBaHa.InFo,593,,786,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-026-UNKNOWN-VLESS-WS-628MS,vless,ws,103.160.204.239,testing.bo2tabere30.ir,628,,709,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-027-UNKNOWN-VLESS-WS-637MS,vless,ws,212.183.88.136,testing.bo2tabere30.ir,637,,710,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-028-UNKNOWN-VLESS-WS-658MS,vless,ws,63.141.128.205,sync.amordad.xyz,658,,855,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-029-CLOUDFLARE-VLESS-WS-360MS,vless,ws,betty.ns.cloudflare.com,amooaliii.net,360,,762,HTTP 204,yes
AKUN-030-UNKNOWN-VLESS-WS-354MS,vless,ws,188.114.97.6,terazhediii.info,354,,677,HTTP 204,yes
AKUN-031-UNKNOWN-VLESS-WS-642MS,vless,ws,104.16.75.226,server-ir-3.ariyuz.org,642,,1061,HTTP 204,yes
AKUN-032-UNKNOWN-VLESS-WS-648MS,vless,ws,91.193.58.77,mAhaNrEaliteAm.MaHkHan.iR,648,,707,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-033-UNKNOWN-VLESS-WS-896MS,vless,ws,104.16.72.101,dfs8545fads4ds5.another-appleid.ccwu.cc,896,,1166,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-034-UNKNOWN-VLESS-WS-691MS,vless,ws,104.16.75.223,server-ir-7.ariyuz.org,691,,1229,HTTP 204,yes
