name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-CLOUDFLARE-VLESS-WS-66MS,vless,ws,channel.t-me-sh4dow-vpn.workers.dev,cHAnnel.T-mE-sH4DOW-Vpn.WOrkerS.dEv,66,,280,HTTP 204,yes
AKUN-002-CLOUDFLARE-VLESS-WS-69MS,vless,ws,da.mfa.gov.ua,t1s1.rittbo.kdns.fr,69,,230,HTTP 204,yes
AKUN-003-MYBB-VLESS-WS-72MS,vless,ws,mybb.com,rAyAn-007.nAsTaRaN.DpDnS.OrG,72,,251,HTTP 204,yes
AKUN-004-DEV-VLESS-WS-78MS,vless,ws,event-bus-c22219-edg.staging-api-5de174.workers.dev,EveNt-bUS-c22219-edG.STaGIng-Api-5De174.woRKers.dEV,78,,245,HTTP 204,yes
AKUN-005-UNKNOWN-VLESS-WS-77MS,vless,ws,188.114.96.3,maSterserVeR1-VSH.KaLlEH.WORkERs.DEV,77,,234,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-78MS,vless,ws,server3.pegibol940.workers.dev,server3.pegibol940.workers.dev,78,,243,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-79MS,vless,ws,173.245.58.121,node-1156018316-84eadd.silimem566.workers.dev,79,,246,HTTP 204,yes
AKUN-008-CLOUDFLARE-VLESS-WS-67MS,vless,ws,vpn.renshengxuanze.ccwu.cc,vpn.renshengxuanze.ccwu.cc,67,,240,HTTP 204,yes
AKUN-009-1PASSWORD-VLESS-WS-83MS,vless,ws,1password.com,rAyAn-007.fOtOn.dPdNs.oRg,83,,253,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-76MS,vless,ws,medium.com,rAyAn-007.mAxImA.DpDnS.OrG,76,,262,HTTP 204,yes
AKUN-011-UNKNOWN-VLESS-WS-74MS,vless,ws,141.101.114.8,noisy-term-e657.airdrop2014aa5168.workers.dev,74,,244,HTTP 204,yes
AKUN-012-CLOUDFLARE-VLESS-WS-76MS,vless,ws,162.159.38.119,t1s1.rittbo.kdns.fr,76,,235,HTTP 204,yes
AKUN-013-CLOUDFLARE-VLESS-WS-78MS,vless,ws,162.159.38.119,t1s1.rittbo.kdns.fr,78,,235,HTTP 204,yes
AKUN-014-UNKNOWN-VLESS-WS-77MS,vless,ws,172.67.137.154,tiny-leaf-f59f.my-lla-s-a-njo-s-e.workers.dev,77,,218,HTTP 204,yes
AKUN-015-DEV-VLESS-WS-88MS,vless,ws,free.server11peekconfig.workers.dev,FRee.SeRver11pEEkcONFIg.WorkeRS.DEv,88,,223,HTTP 204,yes
AKUN-016-DEV-VLESS-WS-89MS,vless,ws,ez-041a82.ezaccess1225a0b.workers.dev,ez-041a82.ezaccess1225a0b.workers.dev,89,,242,HTTP 204,yes
AKUN-017-UNKNOWN-VLESS-WS-89MS,vless,ws,8.47.69.9,ancIEnt-HeaRt-60c5.dPccgIzieB.WoRKers.dEV,89,,256,HTTP 204,yes
AKUN-018-UNKNOWN-VLESS-WS-89MS,vless,ws,104.16.72.20,t1s1.rittbo.kdns.fr,89,,226,HTTP 204,yes
AKUN-019-CLOUDFLARE-VLESS-WS-89MS,vless,ws,www.shopify.com,gddy.hhlfy.de5.net,89,,431,HTTP 204,yes
AKUN-020-CLOUDFLARE-VLESS-WS-80MS,vless,ws,108.162.198.5,support.zoom.us.yxls.eu.cc,80,,268,HTTP 204,yes
AKUN-021-CLOUDFLARE-VLESS-WS-91MS,vless,ws,173.245.59.35,ld.235231.xyz,91,,429,HTTP 204,yes
AKUN-022-UNKNOWN-VLESS-WS-151MS,vless,ws,104.16.72.41,l-j-uu-MiTiVPN---MiTiVPN-o.MAQROR.ir,151,,360,HTTP 204,yes
AKUN-023-ADF-VLESS-WS-71MS,vless,ws,adf.ly,rAyAn-007.pArViN.DpDnS.OrG,71,,237,HTTP 204,yes
AKUN-024-UNKNOWN-VLESS-WS-255MS,vless,ws,104.17.121.110,terazhediii.info,255,,572,HTTP 204,yes
AKUN-025-UNKNOWN-VLESS-WS-257MS,vless,ws,89.116.250.135,vangoghhh.info,257,,465,HTTP 204,yes
