name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-RU-BEGET-VLESS-WS-87MS,vless,ws,159.194.200.159,t1s1.rittbo.kdns.fr,87,,202,HTTP 204,yes
AKUN-002-UNKNOWN-VLESS-WS-90MS,vless,ws,104.26.4.60,t1s1.rittbo.kdns.fr,90,,207,HTTP 204,yes
AKUN-003-UNKNOWN-VLESS-WS-94MS,vless,ws,51.91.40.26,s5gydl.936.us.ci,94,,368,HTTP 204,yes
AKUN-004-ORG-VLESS-WS-93MS,vless,ws,xn--b6gac.eu.org,edt2.yfqh08811.ccwu.cc,93,,230,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-96MS,vless,ws,104.16.72.50,t1s1.rittbo.kdns.fr,96,,210,HTTP 204,yes
AKUN-006-UNKNOWN-VLESS-WS-90MS,vless,ws,162.159.45.15,t1s1.rittbo.kdns.fr,90,,209,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-88MS,vless,ws,172.64.147.131,tianshu13.pages.dev,88,,220,HTTP 204,yes
AKUN-008-SAVVY-7-VLESS-WS-90MS,vless,ws,66.45.118.13,edge-4cb23bf6.pages.dev,90,,216,HTTP 204,yes
AKUN-009-RTCOMM-SRAVNI-RU-VLESS-WS-96MS,vless,ws,213.241.198.20,cf11.evan00.dpdns.org,96,,211,HTTP 204,yes
AKUN-010-WPENG-VLESS-WS-96MS,vless,ws,blog.webex.com,blog.webex.com.yxls.eu.cc,96,,218,HTTP 204,yes
AKUN-011-UK-GB-DCL-01-20191003-VLESS-WS-94MS,vless,ws,91.193.58.178,3da0360c.myblog-2hd.pages.dev,94,,226,HTTP 204,yes
AKUN-012-ZVC-VLESS-WS-89MS,vless,ws,support.zoom.us,support.zoom.us.yxls.eu.cc,89,,229,HTTP 204,yes
AKUN-013-CLOUDFLARE-VLESS-WS-103MS,vless,ws,104.17.20.214,refighehosein.salamdadash123.workers.dev,103,,240,HTTP 204,yes
AKUN-014-CLOUDFLARE-VLESS-WS-98MS,vless,ws,vpn.renshengxuanze.ccwu.cc,vpn.renshengxuanze.ccwu.cc,98,,219,HTTP 204,yes
AKUN-015-CLOUDFLARE-VLESS-WS-88MS,vless,ws,104.17.180.39,t1s1.rittbo.kdns.fr,88,,206,HTTP 204,yes
AKUN-016-DEV-VLESS-WS-103MS,vless,ws,channel.t-me-sh4dow-vpn.workers.dev,cHAnnel.T-mE-sH4DOW-Vpn.WOrkerS.dEv,103,,220,HTTP 204,yes
AKUN-017-DEV-VLESS-WS-108MS,vless,ws,free.server11peekconfig.workers.dev,FRee.SeRver11pEEkcONFIg.WorkeRS.DEv,108,,233,HTTP 204,yes
AKUN-018-UNKNOWN-VLESS-WS-90MS,vless,ws,172.66.45.6,t1s1.rittbo.kdns.fr,90,,204,HTTP 204,yes
AKUN-019-UNKNOWN-VLESS-WS-112MS,vless,ws,27.50.49.20,cf11.evan00.dpdns.org,112,,212,HTTP 204,yes
AKUN-020-DEV-VLESS-WS-103MS,vless,ws,ezaccess-project-4c7950.ez-dc9bbb.workers.dev,eZaCCesS-proJEcT-4C7950.Ez-dC9bBB.WorKErs.dEV,103,,212,HTTP 204,yes
AKUN-021-UNKNOWN-VLESS-WS-104MS,vless,ws,45.130.125.158,t1s1.rittbo.kdns.fr,104,,202,HTTP 204,yes
AKUN-022-UNKNOWN-VLESS-WS-107MS,vless,ws,45.130.125.20,cf11.evan00.dpdns.org,107,,220,HTTP 204,yes
AKUN-023-VOV-VLESS-WS-114MS,vless,ws,cf-ip-node.vov.moe,vp1.cc.cd,114,,249,HTTP 204,yes
AKUN-024-UNKNOWN-VLESS-WS-114MS,vless,ws,185.148.104.20,cf11.evan00.dpdns.org,114,,226,HTTP 204,yes
AKUN-025-466688-VLESS-WS-128MS,vless,ws,cfd6.466688.xyz,edge-e47d0df3.pages.dev,128,,297,HTTP 204,yes
