name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-CLOUDFLARE-VLESS-WS-64MS,vless,ws,172.64.152.241,t1s1.rittbo.kdns.fr,64,,228,HTTP 204,yes
AKUN-002-CLOUDFLARE-VLESS-WS-67MS,vless,ws,172.64.145.186,t1s1.rittbo.kdns.fr,67,,230,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-73MS,vless,ws,108.162.198.136,edge-4cb23bf6.pages.dev,73,,266,HTTP 204,yes
AKUN-004-DEV-VLESS-WS-72MS,vless,ws,flat-night-edd0.hosein9saleazhuongooyeh87.workers.dev,FLAT-night-EDD0.hOsEin9saLEAZhuongOoYeH87.wOrkerS.DeV,72,,233,HTTP 204,yes
AKUN-005-DEV-VLESS-WS-78MS,vless,ws,ez-041a82.ezaccess1225a0b.workers.dev,ez-041a82.ezaccess1225a0b.workers.dev,78,,234,HTTP 204,yes
AKUN-006-DEV-VLESS-WS-77MS,vless,ws,free.server11peekconfig.workers.dev,FRee.SeRver11pEEkcONFIg.WorkeRS.DEv,77,,224,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-75MS,vless,ws,cfd7.466688.xyz,edge-4cb23bf6.pages.dev,75,,248,HTTP 204,yes
AKUN-008-CZ-LOTUNA-19970206-VLESS-WS-73MS,vless,ws,195.85.23.13,edge-4cb23bf6.pages.dev,73,,238,HTTP 204,yes
AKUN-009-DE5-VLESS-WS-87MS,vless,ws,d.lma.de5.net,vp1.cc.cd,87,,255,HTTP 204,yes
AKUN-010-UNKNOWN-VLESS-WS-91MS,vless,ws,162.159.3.141,t1s1.rittbo.kdns.fr,91,,225,HTTP 204,yes
AKUN-011-ZVC-VLESS-WS-81MS,vless,ws,support.zoom.us,support.zoom.us.yxls.eu.cc,81,,255,HTTP 204,yes
AKUN-012-UNKNOWN-VLESS-WS-93MS,vless,ws,8.39.125.45,vp37.cc.cd,93,,249,HTTP 204,yes
AKUN-013-CLOUDFLARE-VLESS-WS-77MS,vless,ws,162.159.18.122,edt2.yfqh08811.ccwu.cc,77,,238,HTTP 204,yes
AKUN-014-ZVC-VLESS-WS-84MS,vless,ws,170.114.45.6,support.zoom.us.yxls.eu.cc,84,,280,HTTP 204,yes
AKUN-015-CLOUDFLARE-VLESS-WS-81MS,vless,ws,104.21.4.230,EveNt-bUS-c22219-edG.STaGIng-Api-5De174.woRKers.dEV,81,,252,HTTP 204,yes
AKUN-016-UNKNOWN-VLESS-WS-90MS,vless,ws,91.193.59.101,vp8.cc.cd,90,,270,HTTP 204,yes
AKUN-017-CLOUDFLARE-VLESS-WS-74MS,vless,ws,xn--b6gac.eu.org,edt2.yfqh08811.ccwu.cc,74,,236,HTTP 204,yes
AKUN-018-CLOUDFLARE-VLESS-WS-110MS,vless,ws,104.16.72.50,t1s1.rittbo.kdns.fr,110,,237,HTTP 204,yes
AKUN-019-UNKNOWN-VLESS-WS-104MS,vless,ws,173.245.59.35,ld.235231.xyz,104,,246,HTTP 204,yes
AKUN-020-UNKNOWN-VLESS-WS-110MS,vless,ws,8.39.125.59,vp9.cc.cd,110,,276,HTTP 204,yes
AKUN-021-CLOUDFLARE-VLESS-WS-134MS,vless,ws,104.17.180.39,t1s1.rittbo.kdns.fr,134,,225,HTTP 204,yes
AKUN-022-UNKNOWN-VLESS-WS-85MS,vless,ws,173.245.58.121,node-1156018316-84eadd.silimem566.workers.dev,85,,233,HTTP 204,yes
AKUN-023-WPENG-VLESS-WS-122MS,vless,ws,blog.webex.com,blog.webex.com.yxls.eu.cc,122,,384,HTTP 204,yes
AKUN-024-CLOUDFLARE-VLESS-WS-158MS,vless,ws,104.16.72.50,hhvl.hhapp.kdns.fr,158,,552,HTTP 204,yes
AKUN-025-CLOUDFLARE-VLESS-WS-115MS,vless,ws,8.35.211.140,vp2.cc.cd,115,,273,HTTP 204,yes
