name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-CLOUDFLARE-VLESS-WS-62MS,vless,ws,172.64.53.65,t1s1.rittbo.kdns.fr,62,,227,HTTP 204,yes
AKUN-002-CLOUDFLARE-VLESS-WS-63MS,vless,ws,108.162.194.135,nbhhh.mrcool.kdns.fr,63,,222,HTTP 204,yes
AKUN-003-DMIT-CUSTOMER-US-CA-9001-VLESS-WS-66MS,vless,ws,154.17.233.100,t1s1.rittbo.kdns.fr,66,,212,HTTP 204,yes
AKUN-004-CLOUDFLARE-VLESS-WS-63MS,vless,ws,162.159.45.218,t1s1.rittbo.kdns.fr,63,,219,HTTP 204,yes
AKUN-005-UK-GB-DCL-01-20191003-VLESS-WS-67MS,vless,ws,91.193.58.77,unnes.ac.id.yxls.eu.cc,67,,215,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-71MS,vless,ws,104.16.72.70,nbhhh.mrcool.kdns.fr,71,,217,HTTP 204,yes
AKUN-007-ZVC-VLESS-WS-61MS,vless,ws,support.zoom.us,support.zoom.us.yxls.eu.cc,61,,230,HTTP 204,yes
AKUN-008-UNKNOWN-VLESS-WS-69MS,vless,ws,104.17.223.103,support.zoom.us.yxls.eu.cc,69,,219,HTTP 204,yes
AKUN-009-WEYRO-NET-VLESS-WS-85MS,vless,ws,85.155.98.34,vpn47.cc.cd,85,,231,HTTP 204,yes
AKUN-010-WPENG-VLESS-WS-104MS,vless,ws,blog.webex.com,blog.webex.com.yxls.eu.cc,104,,225,HTTP 204,yes
AKUN-011-RS-RAPIDSEEDBOX-20190717-VLESS-WS-95MS,vless,ws,45.130.125.158,t1s1.rittbo.kdns.fr,95,,241,HTTP 204,yes
AKUN-012-CLOUDFLARE-VLESS-WS-102MS,vless,ws,fm3.pages.dev,fm3.pages.dev,102,,227,HTTP 204,yes
AKUN-013-466688-VLESS-WS-94MS,vless,ws,cf8.466688.xyz,cfoo-146.pages.dev,94,,233,HTTP 204,yes
AKUN-014-CLOUDFLARE-VLESS-WS-128MS,vless,ws,cf10.466688.xyz,cfoo-146.pages.dev,128,,234,HTTP 204,yes
AKUN-015-WEYRO-NET-VLESS-WS-134MS,vless,ws,85.155.98.34,vpn47.cc.cd,134,,226,HTTP 204,yes
AKUN-016-CLOUDFLARE-VLESS-WS-221MS,vless,ws,104.17.121.110,terazhediii.info,221,,722,HTTP 204,yes
AKUN-017-UNKNOWN-VLESS-WS-240MS,vless,ws,172.67.114.173,ez-76629e.maiatsbfhst.workers.dev,240,,1259,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-018-CLOUDFLARE-VLESS-WS-346MS,vless,ws,108.162.192.75,amooaliii.net,346,,773,HTTP 204,yes
AKUN-019-CONFLU-VLESS-WS-354MS,vless,ws,159.112.235.52,octopusss.net,354,,719,HTTP 204,yes
AKUN-020-CLOUDFLARE-VLESS-WS-273MS,vless,ws,104.16.45.222,zeus-panel-9qdclq.zeus-k7kbyc.workers.dev,273,,476,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-021-CLOUDFLARE-VLESS-WS-378MS,vless,ws,www.speedtest.org,shegeftihaaa.net,378,,805,HTTP 204,yes
AKUN-022-UNKNOWN-VLESS-WS-368MS,vless,ws,5.10.214.151,octopusss5.info,368,,831,HTTP 204,yes
AKUN-023-CLOUDFLARE-VLESS-WS-369MS,vless,ws,104.16.72.70,vangoghhh.info,369,,832,HTTP 204,yes
AKUN-024-CLOUDFLARE-VLESS-WS-380MS,vless,ws,108.162.192.75,amoosamiii.net,380,,807,HTTP 204,yes
AKUN-025-LT-LITHUANIA-19950206-VLESS-WS-416MS,vless,ws,194.135.80.192,us2.wxgqlfx.icu,416,,5147,"ReadTimeout: HTTPSConnectionPool(host='www.gstatic.com', port=443): Read timed out. (read timeout=5.0)",no
AKUN-026-CLOUDFLARE-VLESS-WS-64MS,vless,ws,188.114.98.0,iotreeow.ir,64,,920,HTTP 204,yes
AKUN-027-CLOUDFLARE-VLESS-WS-669MS,vless,ws,104.16.75.226,server-ir-3.ariyuz.org,669,,1079,HTTP 204,yes
AKUN-028-UNKNOWN-VLESS-WS-644MS,vless,ws,162.159.38.119,deicl.redstone-vex.sbs,644,,1095,HTTP 204,yes
