name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-CLOUDFLARE-VLESS-WS-57MS,vless,ws,one-for-all.levikogjgfdd.ir,blog.webex.com.yxls.eu.cc,57,,227,HTTP 204,yes
AKUN-002-CLOUDFLARE-VLESS-WS-58MS,vless,ws,172.66.46.250,t1s1.rittbo.kdns.fr,58,,235,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-57MS,vless,ws,108.162.198.5,support.zoom.us.yxls.eu.cc,57,,230,HTTP 204,yes
AKUN-004-RS-RAPIDSEEDBOX-20190717-VLESS-WS-57MS,vless,ws,45.130.125.207,t1s1.rittbo.kdns.fr,57,,218,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-60MS,vless,ws,162.159.3.48,t1s1.rittbo.kdns.fr,60,,219,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-66MS,vless,ws,172.66.45.6,t1s1.rittbo.kdns.fr,66,,218,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-65MS,vless,ws,108.162.195.58,learn00.evany.de5.net,65,,225,HTTP 204,yes
AKUN-008-CLOUDFLARE-VLESS-WS-71MS,vless,ws,172.64.145.2,t1s1.rittbo.kdns.fr,71,,216,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-80MS,vless,ws,162.159.38.119,t1s1.rittbo.kdns.fr,80,,215,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-56MS,vless,ws,172.66.45.6,t1s1.rittbo.kdns.fr,56,,219,HTTP 204,yes
AKUN-011-CLOUDFLARE-VLESS-WS-91MS,vless,ws,162.159.38.119,t1s1.rittbo.kdns.fr,91,,236,HTTP 204,yes
AKUN-012-CLOUDFLARE-VLESS-WS-92MS,vless,ws,172.66.45.6,t1s1.rittbo.kdns.fr,92,,213,HTTP 204,yes
AKUN-013-CLOUDFLARE-VLESS-WS-78MS,vless,ws,104.16.73.137,t1s1.rittbo.kdns.fr,78,,221,HTTP 204,yes
AKUN-014-CLOUDFLARE-VLESS-WS-85MS,vless,ws,104.17.180.39,t1s1.rittbo.kdns.fr,85,,214,HTTP 204,yes
AKUN-015-CLOUDFLARE-VLESS-WS-101MS,vless,ws,cf.levikogjgfdd.ir,hhvl.hhapp.kdns.fr,101,,263,HTTP 204,yes
AKUN-016-UNKNOWN-VLESS-WS-78MS,vless,ws,172.64.32.6,soucuovls.pages.dev,78,,207,HTTP 204,yes
AKUN-017-UNKNOWN-VLESS-WS-112MS,vless,ws,104.21.58.74,l-jo--hhMiTiVPN---MiTiVPN-o.App-Cloud.ir,112,,225,HTTP 204,yes
AKUN-018-CLOUDFLARE-VLESS-WS-92MS,vless,ws,162.159.38.119,t1s1.rittbo.kdns.fr,92,,238,HTTP 204,yes
AKUN-019-UNKNOWN-VLESS-WS-99MS,vless,ws,104.21.58.74,l-jo--hhMiTiVPN---MiTiVPN-o.App-Cloud.ir,99,,250,HTTP 204,yes
AKUN-020-UNKNOWN-VLESS-WS-141MS,vless,ws,188.114.97.6,ldej--MiTiVPN---MiTiVPN-o.MAQROR.ir,141,,285,HTTP 204,yes
AKUN-021-UNKNOWN-VLESS-WS-150MS,vless,ws,104.19.229.21,l-j---MiTiVPN---MiTiVPN-o.App-Cloud.ir,150,,240,HTTP 204,yes
AKUN-022-UNKNOWN-VLESS-WS-130MS,vless,ws,104.18.16.56,l-j--vMiTiVPN---MiTiVPN-pp-o.App-Cloud.ir,130,,263,HTTP 204,yes
AKUN-023-UNKNOWN-VLESS-WS-64MS,vless,ws,104.16.72.41,l-j-uu-MiTiVPN---MiTiVPN-o.MAQROR.ir,64,,268,HTTP 204,yes
AKUN-024-UNKNOWN-VLESS-WS-67MS,vless,ws,104.19.149.174,l-j--vMiTiVPN---MiTiVPN-o.MAQROR.ir,67,,270,HTTP 204,yes
AKUN-025-ZOOM-VLESS-WS-72MS,vless,ws,support.zoom.us,support.zoom.us.yxls.eu.cc,72,,216,HTTP 204,yes
