name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-LEVIKOGJGFDD-VLESS-WS-54MS,vless,ws,one-for-all.levikogjgfdd.ir,learn00.evany.de5.net,54,,217,HTTP 204,yes
AKUN-002-UNKNOWN-VLESS-WS-60MS,vless,ws,104.168.146.122,support.zoom.us.yxls.eu.cc,60,,236,HTTP 204,yes
AKUN-003-SHOPIFY-VLESS-WS-60MS,vless,ws,www.shopify.com,l.m.j.u.w.9.y.i.m.y.s.8.p.y.us.art-us.kdns.fr,60,,229,HTTP 204,yes
AKUN-004-UNKNOWN-VLESS-WS-70MS,vless,ws,108.162.192.9,soucuovls.pages.dev,70,,209,HTTP 204,yes
AKUN-005-UNKNOWN-VLESS-WS-62MS,vless,ws,104.16.251.148,hhlfy.twiladaphne.ndjp.net,62,,221,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-73MS,vless,ws,img.yust.eu.org,learn00.evany.de5.net,73,,223,HTTP 204,yes
AKUN-007-UNKNOWN-VLESS-WS-62MS,vless,ws,108.162.193.0,learn00.evany.de5.net,62,,215,HTTP 204,yes
AKUN-008-UNKNOWN-VLESS-WS-67MS,vless,ws,104.27.52.69,icy-pine-5efc.aoigjojowfie123.workers.dev,67,,205,HTTP 204,yes
AKUN-009-UNKNOWN-VLESS-WS-77MS,vless,ws,162.159.8.155,learn00.evany.de5.net,77,,221,HTTP 204,yes
AKUN-010-EU-VLESS-WS-74MS,vless,ws,dx.mmhh.eu.cc,hhlfy.twiladaphne.ndjp.net,74,,211,HTTP 204,yes
AKUN-011-CLOUDFLARE-VLESS-WS-85MS,vless,ws,104.21.69.115,2.r.y.a.j.7.c.z.d.z.8.f.f.r.us.art-us.kdns.fr,85,,210,HTTP 204,yes
AKUN-012-CLOUDFLARE-VLESS-WS-79MS,vless,ws,104.16.6.189,learn00.evany.de5.net,79,,223,HTTP 204,yes
AKUN-013-UNKNOWN-VLESS-WS-88MS,vless,ws,162.159.38.78,learn00.evany.de5.net,88,,213,HTTP 204,yes
AKUN-014-UNKNOWN-VLESS-WS-84MS,vless,ws,172.64.52.73,learn00.evany.de5.net,84,,225,HTTP 204,yes
AKUN-015-CLOUDFLARE-VLESS-WS-110MS,vless,ws,172.67.149.60,support.zoom.us.yxls.eu.cc,110,,217,HTTP 204,yes
AKUN-016-CLOUDFLARE-VLESS-WS-69MS,vless,ws,104.16.72.70,hhlfy.twiladaphne.ndjp.net,69,,221,HTTP 204,yes
AKUN-017-UNKNOWN-VLESS-WS-120MS,vless,ws,104.18.16.56,l-j--vmitivpn---mitivpn-pp-o.kingcloud-1.ir,120,,348,HTTP 204,yes
AKUN-018-UNKNOWN-VLESS-WS-93MS,vless,ws,199.181.197.1,kakoolnews.hellowhatnow.workers.dev,93,,224,HTTP 204,yes
AKUN-019-DEV-VLESS-WS-137MS,vless,ws,o.server2peekconfig.workers.dev,O.sErvER2pEekCOnfIg.wORKeRs.dEV,137,,236,HTTP 204,yes
AKUN-020-CLOUDFLARE-VLESS-WS-120MS,vless,ws,188.114.97.6,Nll-l--sS--Nl.Kingcloud-1.Ir,120,,237,HTTP 204,yes
AKUN-021-CLOUDFLARE-VLESS-WS-117MS,vless,ws,104.18.1.1,hhvl.hhapp.kdns.fr,117,,232,HTTP 204,yes
AKUN-022-PAGES-VLESS-WS-85MS,vless,ws,ldgb.pages.dev,ldgb.pages.dev,85,,236,HTTP 204,yes
AKUN-023-CLOUDFLARE-VLESS-WS-72MS,vless,ws,162.159.0.3,soucuovls.pages.dev,72,,212,HTTP 204,yes
AKUN-024-CLOUDFLARE-VLESS-WS-92MS,vless,ws,162.159.44.195,hhlfy.twiladaphne.ndjp.net,92,,211,HTTP 204,yes
AKUN-025-CLOUDFLARE-VLESS-WS-162MS,vless,ws,104.18.12.149,l-j-o-MiTiVPN---MiTiVPN-iiio.KingCloud-1.ir,162,,285,HTTP 204,yes
