name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-UNKNOWN-VLESS-WS-80MS,vless,ws,172.64.52.18,t1s1.rittbo.kdns.fr,80,,345,HTTP 204,yes
AKUN-002-CLOUDFLARE-VLESS-WS-83MS,vless,ws,172.64.40.84,t1s1.rittbo.kdns.fr,83,,368,HTTP 204,yes
AKUN-003-UNKNOWN-VLESS-WS-82MS,vless,ws,172.64.145.186,t1s1.rittbo.kdns.fr,82,,285,HTTP 204,yes
AKUN-004-UNKNOWN-VLESS-WS-99MS,vless,ws,166.62.114.13,edge-4cb23bf6.pages.dev,99,,309,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-98MS,vless,ws,104.16.72.50,t1s1.rittbo.kdns.fr,98,,414,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-98MS,vless,ws,cfd7.466688.xyz,edge-4cb23bf6.pages.dev,98,,333,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-108MS,vless,ws,104.26.4.60,t1s1.rittbo.kdns.fr,108,,355,HTTP 204,yes
AKUN-008-CLOUDFLARE-VLESS-WS-111MS,vless,ws,104.17.180.39,t1s1.rittbo.kdns.fr,111,,363,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-111MS,vless,ws,104.25.123.12,alireza10.karamzade546alireza.workers.dev,111,,440,HTTP 204,yes
AKUN-010-US-VLESS-WS-117MS,vless,ws,yx.l110.us.ci,edt2.yfqh08811.ccwu.cc,117,,344,HTTP 204,yes
AKUN-011-CLOUDFLARE-VLESS-WS-106MS,vless,ws,server3.pegibol940.workers.dev,server3.pegibol940.workers.dev,106,,366,HTTP 204,yes
AKUN-012-UNKNOWN-VLESS-WS-128MS,vless,ws,104.17.20.214,refighehosein.salamdadash123.workers.dev,128,,309,HTTP 204,yes
AKUN-013-CLOUDFLARE-VLESS-WS-131MS,vless,ws,cfd6.466688.xyz,edge-e47d0df3.pages.dev,131,,377,HTTP 204,yes
AKUN-014-CLOUDFLARE-VLESS-WS-132MS,vless,ws,8.39.125.59,vp9.cc.cd,132,,395,HTTP 204,yes
AKUN-015-CLOUDFLARE-VLESS-WS-128MS,vless,ws,162.159.18.122,edt2.yfqh08811.ccwu.cc,128,,327,HTTP 204,yes
AKUN-016-CLOUDFLARE-VLESS-WS-135MS,vless,ws,ezaccess-project-4c7950.ez-dc9bbb.workers.dev,eZaCCesS-proJEcT-4C7950.Ez-dC9bBB.WorKErs.dEV,135,,294,HTTP 204,yes
AKUN-017-UNKNOWN-VLESS-WS-120MS,vless,ws,172.64.32.6,soucuovls.pages.dev,120,,348,HTTP 204,yes
AKUN-018-CLOUDFLARE-VLESS-WS-99MS,vless,ws,173.245.59.35,ld.235231.xyz,99,,336,HTTP 204,yes
AKUN-019-DEV-VLESS-WS-112MS,vless,ws,free.server11peekconfig.workers.dev,FRee.SeRver11pEEkcONFIg.WorkeRS.DEv,112,,296,HTTP 204,yes
AKUN-020-CLOUDFLARE-VLESS-WS-137MS,vless,ws,staticdelivery.nexusmods.com,vp1.cc.cd,137,,315,HTTP 204,yes
AKUN-021-UNKNOWN-VLESS-WS-97MS,vless,ws,172.64.145.186,t1s1.rittbo.kdns.fr,97,,335,HTTP 204,yes
AKUN-022-CLOUDFLARE-VLESS-WS-134MS,vless,ws,172.64.147.79,cfoo-146.pages.dev,134,,314,HTTP 204,yes
AKUN-023-CLOUDFLARE-VLESS-WS-85MS,vless,ws,104.21.90.210,cfoo-146.pages.dev,85,,356,HTTP 204,yes
AKUN-024-WPENG-VLESS-WS-106MS,vless,ws,blog.webex.com,blog.webex.com.yxls.eu.cc,106,,331,HTTP 204,yes
AKUN-025-CLOUDFLARE-VLESS-WS-131MS,vless,ws,server15.peekconf1-741.workers.dev,sErVER15.PEeKCOnF1-741.wOrkErs.Dev,131,,300,HTTP 204,yes
