name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-CLOUDFLARE-VLESS-WS-68MS,vless,ws,youxuan.cf.090227.xyz,t1s1.rittbo.kdns.fr,68,,208,HTTP 204,yes
AKUN-002-CLOUDFLARE-VLESS-WS-80MS,vless,ws,dx.mmhh.eu.cc,hhlfy.twiladaphne.ndjp.net,80,,227,HTTP 204,yes
AKUN-003-RS-RAPIDSEEDBOX-20190717-VLESS-WS-79MS,vless,ws,45.130.125.158,t1s1.rittbo.kdns.fr,79,,223,HTTP 204,yes
AKUN-004-CLOUDFLARE-VLESS-WS-93MS,vless,ws,162.159.44.195,hhlfy.twiladaphne.ndjp.net,93,,207,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-78MS,vless,ws,biyapain.biyapainbache.workers.dev,bIyapain.bIYApaiNbAcHe.WoRkers.DeV,78,,218,HTTP 204,yes
AKUN-006-RS-RAPIDSEEDBOX-20190717-VLESS-WS-60MS,vless,ws,45.130.125.158,t1s1.rittbo.kdns.fr,60,,225,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-81MS,vless,ws,chat.openai.com,hhlfy.twiladaphne.ndjp.net,81,,230,HTTP 204,yes
AKUN-008-CLOUDFLARE-VLESS-WS-118MS,vless,ws,o.server5peekconfig.workers.dev,O.seRVer5peEKCOnFIG.WOrKers.dEV,118,,210,HTTP 204,yes
AKUN-009-UNKNOWN-VLESS-WS-83MS,vless,ws,103.160.204.34,kakoolnews.254yurerhhhh.workers.dev,83,,223,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-86MS,vless,ws,yd.mmhh.eu.cc,hhlfy.twiladaphne.ndjp.net,86,,196,HTTP 204,yes
AKUN-011-SPEEDTEST-VLESS-WS-131MS,vless,ws,www.speedtest.net,nameless-sun-fd68.karimhaji.workers.dev,131,,225,HTTP 204,yes
AKUN-012-DMIT-CUSTOMER-US-CA-9001-VLESS-WS-153MS,vless,ws,154.17.233.100,t1s1.rittbo.kdns.fr,153,,223,HTTP 204,yes
AKUN-013-CLOUDFLARE-VLESS-WS-404MS,vless,ws,love.ns.cloudflare.com,pon.antalmani.mm.am,404,,3054,HTTP 204,yes
AKUN-014-CLOUDFLARE-VLESS-WS-405MS,vless,ws,172.64.33.162,octopusss5.info,405,,829,HTTP 204,yes
AKUN-015-CONFLU-VLESS-WS-361MS,vless,ws,159.112.235.52,octopusss.net,361,,773,HTTP 204,yes
AKUN-016-CLOUDFLARE-VLESS-WS-408MS,vless,ws,betty.ns.cloudflare.com,shegeftihaaa.net,408,,884,HTTP 204,yes
AKUN-017-VDSKA-LV1-VLESS-WS-449MS,vless,ws,213.155.10.168,finlandhetzner.260109.xyz,449,,690,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-018-UNKNOWN-VLESS-WS-411MS,vless,ws,104.18.38.202,pon.antalmani.mm.am,411,,2861,HTTP 204,yes
AKUN-019-CLOUDFLARE-VLESS-WS-403MS,vless,ws,betty.ns.cloudflare.com,amoosamiii.net,403,,840,HTTP 204,yes
AKUN-020-CLOUDFLARE-VLESS-WS-403MS,vless,ws,betty.ns.cloudflare.com,vangoghhh.info,403,,858,HTTP 204,yes
AKUN-021-CLOUDFLARE-VLESS-WS-515MS,vless,ws,client.jison.ir,fty.jison.ir,515,,1347,HTTP 204,yes
AKUN-022-CLOUDFLARE-VLESS-WS-448MS,vless,ws,173.245.58.75,terazhediii.info,448,,922,HTTP 204,yes
AKUN-023-CLOUDFLARE-VLESS-WS-547MS,vless,ws,client.jison.ir,fty.jison.ir,547,,770,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-024-BIGCOMMERCE-VLESS-WS-699MS,vless,ws,63.141.128.205,sync.amordad.xyz,699,,1210,HTTP 204,yes
AKUN-025-CLOUDFLARE-VLESS-WS-640MS,vless,ws,172.67.158.125,PrO.nImBaHa.InFo,640,,917,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-026-CLOUDFLARE-VLESS-WS-715MS,vless,ws,172.64.229.81,Users.Akdra.ir,715,,1065,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-027-CLOUDFLARE-VLESS-WS-729MS,vless,ws,elma.ns.cloudflare.com,as2.fanosorang.com,729,,1123,HTTP 204,yes
AKUN-028-A1TA-PORSCHE-AT-VLESS-WS-721MS,vless,ws,212.183.88.136,testing.bo2tabere30.ir,721,,845,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-029-CLOUDFLARE-VLESS-WS-659MS,vless,ws,104.16.6.70,cd2.rfiksma.top,659,,872,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-030-WPENG-VLESS-WS-747MS,vless,ws,vip11.mongral.ir,tell-zimoon909.mongral.ir,747,,1080,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-031-UNKNOWN-VLESS-WS-724MS,vless,ws,104.16.75.214,server-ir-3.ariyuz.org,724,,1195,HTTP 204,yes
AKUN-032-CHATGPT-VLESS-WS-768MS,vless,ws,www.chatgpt.com,upload.myvipnet.com,768,,822,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-033-UNKNOWN-VLESS-WS-784MS,vless,ws,103.160.204.239,testing.bo2tabere30.ir,784,,807,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-034-UNKNOWN-VLESS-WS-693MS,vless,ws,95.179.186.109,tinypiing.caffebazar.qzz.io,693,,957,HTTP 204,yes
