name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-ALIBABA-VLESS-WS-113MS,vless,ws,47.80.60.254,t1s1.rittbo.kdns.fr,113,,303,HTTP 204,yes
AKUN-002-CLOUDFLARE-VLESS-WS-97MS,vless,ws,youxuan.cf.090227.xyz,t1s1.rittbo.kdns.fr,97,,267,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-132MS,vless,ws,162.159.5.231,t1s1.rittbo.kdns.fr,132,,251,HTTP 204,yes
AKUN-004-CLOUDFLARE-VLESS-WS-113MS,vless,ws,104.16.73.137,t1s1.rittbo.kdns.fr,113,,282,HTTP 204,yes
AKUN-005-UNKNOWN-VLESS-WS-123MS,vless,ws,170.114.45.6,support.zoom.us.yxls.eu.cc,123,,336,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-110MS,vless,ws,162.159.14.252,t1s1.rittbo.kdns.fr,110,,295,HTTP 204,yes
AKUN-007-UNKNOWN-VLESS-WS-142MS,vless,ws,162.251.82.2,support.zoom.us.yxls.eu.cc,142,,292,HTTP 204,yes
AKUN-008-CLOUDFLARE-VLESS-WS-130MS,vless,ws,104.16.72.70,nbhhh.mrcool.kdns.fr,130,,282,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-133MS,vless,ws,104.16.73.137,t1s1.rittbo.kdns.fr,133,,311,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-113MS,vless,ws,162.159.38.119,support.zoom.us.yxls.eu.cc,113,,322,HTTP 204,yes
AKUN-011-UNKNOWN-VLESS-WS-151MS,vless,ws,104.16.72.41,NBHhh.MRCooL.KDNs.Fr,151,,308,HTTP 204,yes
AKUN-012-UNKNOWN-VLESS-WS-124MS,vless,ws,120.55.183.176,support.zoom.us.yxls.eu.cc,124,,299,HTTP 204,yes
AKUN-013-UNKNOWN-VLESS-WS-120MS,vless,ws,104.18.33.171,wbz6z.ok7s.ceq.hh.hhyf.kdns.fr,120,,290,HTTP 204,yes
AKUN-014-CLOUDFLARE-VLESS-WS-155MS,vless,ws,104.17.25.173,t1s1.rittbo.kdns.fr,155,,297,HTTP 204,yes
AKUN-015-CLOUDFLARE-VLESS-WS-143MS,vless,ws,162.159.19.67,nbhhh.mrcool.kdns.fr,143,,274,HTTP 204,yes
AKUN-016-CLOUDFLARE-VLESS-WS-109MS,vless,ws,172.64.147.79,cfoo-146.pages.dev,109,,296,HTTP 204,yes
AKUN-017-CLOUDFLARE-VLESS-WS-163MS,vless,ws,162.159.19.67,nbhhh.mrcool.kdns.fr,163,,274,HTTP 204,yes
AKUN-018-CLOUDFLARE-VLESS-WS-119MS,vless,ws,cf10.466688.xyz,cfoo-146.pages.dev,119,,290,HTTP 204,yes
AKUN-019-VULTR-VLESS-WS-167MS,vless,ws,149.28.30.224,wgl.cdn-c.gfw.qzz.io,167,,290,HTTP 204,yes
AKUN-020-CLOUDFLARE-VLESS-WS-190MS,vless,ws,fm3.pages.dev,fm3.pages.dev,190,,308,HTTP 204,yes
AKUN-021-CLOUDFLARE-VLESS-WS-136MS,vless,ws,cloudflare.182682.xyz,edt2.yfqh08811.ccwu.cc,136,,302,HTTP 204,yes
AKUN-022-CLOUDFLARE-VLESS-WS-323MS,vless,ws,104.27.7.125,amooaliii.net,323,,735,HTTP 204,yes
AKUN-023-CLOUDFLARE-VLESS-WS-297MS,vless,ws,104.16.75.234,server-ir-4.ariyuz.org,297,,5193,HTTP 204,yes
AKUN-024-PUBLICDOMAINREGISTRY-NET-VLESS-WS-328MS,vless,ws,162.251.82.132,octopusss5.info,328,,791,HTTP 204,yes
AKUN-025-CLOUDFLARE-VLESS-WS-330MS,vless,ws,188.114.97.6,terazhediii.info,330,,723,HTTP 204,yes
