name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-9889888-VLESS-WS-60MS,vless,ws,cdn.9889888.xyz,t1s1.rittbo.kdns.fr,60,,221,HTTP 204,yes
AKUN-002-ADF-VLESS-WS-69MS,vless,ws,adf.ly,rAyAn-007.pArViN.DpDnS.OrG,69,,209,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-74MS,vless,ws,173.245.58.121,node-1156018316-84eadd.silimem566.workers.dev,74,,211,HTTP 204,yes
AKUN-004-ZOOM-VLESS-WS-72MS,vless,ws,support.zoom.us,support.zoom.us.yxls.eu.cc,72,,229,HTTP 204,yes
AKUN-005-UNKNOWN-VLESS-WS-72MS,vless,ws,104.17.20.214,refighehosein.salamdadash123.workers.dev,72,,230,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-82MS,vless,ws,flat-night-edd0.hosein9saleazhuongooyeh87.workers.dev,FLAT-night-EDD0.hOsEin9saLEAZhuongOoYeH87.wOrkerS.DeV,82,,229,HTTP 204,yes
AKUN-007-UNKNOWN-VLESS-WS-60MS,vless,ws,198.41.201.19,t1s1.rittbo.kdns.fr,60,,219,HTTP 204,yes
AKUN-008-UK-GB-DCL-01-20191003-VLESS-WS-75MS,vless,ws,91.193.58.178,3da0360c.myblog-2hd.pages.dev,75,,229,HTTP 204,yes
AKUN-009-DIXONS-VLESS-WS-109MS,vless,ws,164.38.155.13,edge-4cb23bf6.pages.dev,109,,235,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-99MS,vless,ws,medium.com,rAyAn-007.mAxImA.DpDnS.OrG,99,,220,HTTP 204,yes
AKUN-011-UK-GB-DCL-01-20191003-VLESS-WS-108MS,vless,ws,91.193.59.97,vp9.cc.cd,108,,251,HTTP 204,yes
AKUN-012-UNKNOWN-VLESS-WS-88MS,vless,ws,188.114.97.6,dfsuporte.garena.com.ex33r.eu.cc,88,,228,HTTP 204,yes
AKUN-013-UNKNOWN-VLESS-WS-92MS,vless,ws,188.114.97.6,dfsuporte.garena.com.ex33r.eu.cc,92,,207,HTTP 204,yes
AKUN-014-CLOUDFLARE-VLESS-WS-111MS,vless,ws,staticdelivery.nexusmods.com,vp1.cc.cd,111,,233,HTTP 204,yes
AKUN-015-CLOUDFLARE-VLESS-WS-97MS,vless,ws,104.20.13.116,ourfast.ccwu.cc,97,,222,HTTP 204,yes
AKUN-016-CLOUDFLARE-VLESS-WS-77MS,vless,ws,172.67.167.207,edt2.yfqh08811.ccwu.cc,77,,204,HTTP 204,yes
AKUN-017-CLOUDFLARE-VLESS-WS-95MS,vless,ws,www.leics.police.uk,vp1.cc.cd,95,,239,HTTP 204,yes
AKUN-018-CLOUDFLARE-VLESS-WS-99MS,vless,ws,mybb.com,rAyAn-007.nAsTaRaN.DpDnS.OrG,99,,235,HTTP 204,yes
AKUN-019-1PASSWORD-VLESS-WS-98MS,vless,ws,1password.com,rAyAn-007.fOtOn.dPdNs.oRg,98,,238,HTTP 204,yes
AKUN-020-UNKNOWN-VLESS-WS-130MS,vless,ws,188.114.97.6,quiz.int.vidio.com.ex33r.eu.cc,130,,230,HTTP 204,yes
AKUN-021-RS-RAPIDSEEDBOX-20190717-VLESS-WS-141MS,vless,ws,45.130.125.96,dfsuporte.garena.com.ex33r.eu.cc,141,,210,HTTP 204,yes
AKUN-022-466688-VLESS-WS-161MS,vless,ws,cfd5.466688.xyz,edge-4cb23bf6.pages.dev,161,,258,HTTP 204,yes
AKUN-023-UNKNOWN-VLESS-WS-154MS,vless,ws,104.16.72.207,hhvl.hhapp.kdns.fr,154,,363,HTTP 204,yes
AKUN-024-SPEEDTEST-VLESS-WS-84MS,vless,ws,www.speedtest.net,bpB-01c11365.HJdBcvDbKV.WORKErS.dEV,84,,242,HTTP 204,yes
AKUN-025-CLOUDFLARE-VLESS-WS-104MS,vless,ws,104.26.3.138,vltj.qzz.io,104,,448,HTTP 204,yes
