name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-CLOUDFLARE-VLESS-WS-72MS,vless,ws,dx.mmhh.eu.cc,hhlfy.twiladaphne.ndjp.net,72,,239,HTTP 204,yes
AKUN-002-CLOUDFLARE-VLESS-WS-73MS,vless,ws,104.18.34.124,hhlfy.twiladaphne.ndjp.net,73,,243,HTTP 204,yes
AKUN-003-DMIT-CUSTOMER-US-CA-9001-VLESS-WS-64MS,vless,ws,154.17.233.100,t1s1.rittbo.kdns.fr,64,,228,HTTP 204,yes
AKUN-004-CLOUDFLARE-VLESS-WS-75MS,vless,ws,104.21.52.77,deliCaTe-graSS-7a09.hSueGdbxJDiRfh.WORKeRS.DEV,75,,250,HTTP 204,yes
AKUN-005-UNKNOWN-VLESS-WS-84MS,vless,ws,152.53.236.205,nrfiqiut.vmimv9k58ynejo2errhz.workers.dev,84,,248,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-84MS,vless,ws,104.26.5.60,t1s1.rittbo.kdns.fr,84,,239,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-85MS,vless,ws,chat.openai.com,hhlfy.twiladaphne.ndjp.net,85,,247,HTTP 204,yes
AKUN-008-UNKNOWN-VLESS-WS-76MS,vless,ws,95.85.39.45,nrfiqiut.vmimv9k58ynejo2errhz.workers.dev,76,,245,HTTP 204,yes
AKUN-009-UNKNOWN-VLESS-WS-83MS,vless,ws,104.27.14.95,DaYiJoon.mbs-SAteHi.WorkeRs.DeV,83,,265,HTTP 204,yes
AKUN-010-U1HOST-FRA-VLESS-WS-73MS,vless,ws,144.31.120.120,nrfiqiut.vmimv9k58ynejo2errhz.workers.dev,73,,269,HTTP 204,yes
AKUN-011-HOSTOFF-NET-VLESS-WS-76MS,vless,ws,144.31.102.181,nrfiqiut.vmimv9k58ynejo2errhz.workers.dev,76,,251,HTTP 204,yes
AKUN-012-NET-NL-VLESS-WS-70MS,vless,ws,185.199.158.58,nrfiqiut.vmimv9k58ynejo2errhz.workers.dev,70,,250,HTTP 204,yes
AKUN-013-CLOUDFLARE-VLESS-WS-90MS,vless,ws,nuclear.us.kg,nuclear.us.kg,90,,273,HTTP 204,yes
AKUN-014-CLOUDFLARE-VLESS-WS-91MS,vless,ws,162.159.12.41,hhlfy.twiladaphne.ndjp.net,91,,243,HTTP 204,yes
AKUN-015-RS-RAPIDSEEDBOX-20190717-VLESS-WS-78MS,vless,ws,45.130.125.126,BItter-CreDIT-61b8.b76EbA0aBb.wORkerS.dEv,78,,244,HTTP 204,yes
AKUN-016-DEV-VLESS-WS-75MS,vless,ws,flat-night-edd0.hosein9saleazhuongooyeh87.workers.dev,FLAT-night-EDD0.hOsEin9saLEAZhuongOoYeH87.wOrkerS.DeV,75,,253,HTTP 204,yes
AKUN-017-CLOUDFLARE-VLESS-WS-76MS,vless,ws,172.67.195.229,rapid-hat-441d.platovpn.workers.dev,76,,245,HTTP 204,yes
AKUN-018-CLOUDWEBMANAGE-EU-FR-VLESS-WS-96MS,vless,ws,45.147.248.115,coNFIghayE.moKhaBeraTebInZON.workErS.deV,96,,266,HTTP 204,yes
AKUN-019-1PASSWORD-VLESS-WS-65MS,vless,ws,1password.com,rAyAn-007.fOtOn.dPdNs.oRg,65,,239,HTTP 204,yes
AKUN-020-UNKNOWN-VLESS-WS-82MS,vless,ws,104.17.121.98,unnes.ac.id.yxls.eu.cc,82,,279,HTTP 204,yes
AKUN-021-MEDIUM-VLESS-WS-89MS,vless,ws,medium.com,rAyAn-007.mAxImA.DpDnS.OrG,89,,238,HTTP 204,yes
AKUN-022-MYBB-VLESS-WS-73MS,vless,ws,mybb.com,rAyAn-007.nAsTaRaN.DpDnS.OrG,73,,239,HTTP 204,yes
AKUN-023-RS-RAPIDSEEDBOX-20190717-VLESS-WS-112MS,vless,ws,45.130.125.158,t1s1.rittbo.kdns.fr,112,,232,HTTP 204,yes
AKUN-024-CLOUDFLARE-VLESS-WS-293MS,vless,ws,108.162.193.162,octopusss5.info,293,,626,HTTP 204,yes
AKUN-025-CLOUDFLARE-VLESS-WS-296MS,vless,ws,108.162.192.75,amoosamiii.net,296,,609,HTTP 204,yes
