name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-090227-VLESS-WS-58MS,vless,ws,youxuan.cf.090227.xyz,t1s1.rittbo.kdns.fr,58,,211,HTTP 204,yes
AKUN-002-CLOUDFLARE-VLESS-WS-85MS,vless,ws,162.159.12.41,hhlfy.twiladaphne.ndjp.net,85,,221,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-80MS,vless,ws,yd.mmhh.eu.cc,hhlfy.twiladaphne.ndjp.net,80,,237,HTTP 204,yes
AKUN-004-CLOUDFLARE-VLESS-WS-87MS,vless,ws,chat.openai.com,hhlfy.twiladaphne.ndjp.net,87,,204,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-82MS,vless,ws,162.159.44.195,hhlfy.twiladaphne.ndjp.net,82,,214,HTTP 204,yes
AKUN-006-DMIT-CUSTOMER-US-CA-9001-VLESS-WS-125MS,vless,ws,154.17.233.100,t1s1.rittbo.kdns.fr,125,,238,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-136MS,vless,ws,172.64.34.205,BItter-CreDIT-61b8.b76EbA0aBb.wORkerS.dEv,136,,222,HTTP 204,yes
AKUN-008-DEV-VLESS-WS-81MS,vless,ws,o.server3peekconfig.workers.dev,o.SERVeR3PeEkConFIG.WOrKerS.dEv,81,,244,HTTP 204,yes
AKUN-009-DEV-VLESS-WS-93MS,vless,ws,o.server2peekconfig.workers.dev,O.sErvER2pEekCOnfIg.wORKeRs.dEV,93,,229,HTTP 204,yes
AKUN-010-DEV-VLESS-WS-142MS,vless,ws,free.server11peekconfig.workers.dev,FRee.SeRver11pEEkcONFIg.WorkeRS.DEv,142,,245,HTTP 204,yes
AKUN-011-DMIT-CUSTOMER-US-CA-9001-VLESS-WS-86MS,vless,ws,154.17.233.100,t1s1.rittbo.kdns.fr,86,,204,HTTP 204,yes
AKUN-012-RS-RAPIDSEEDBOX-20190717-VLESS-WS-94MS,vless,ws,45.130.125.158,t1s1.rittbo.kdns.fr,94,,252,HTTP 204,yes
AKUN-013-NET-88-216-66-0-23-VLESS-WS-290MS,vless,ws,88.216.67.230,camrz1.nekagsm.com,290,,427,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-014-CLOUDFLARE-VLESS-WS-393MS,vless,ws,188.114.97.6,octopusss5.info,393,,860,HTTP 204,yes
AKUN-015-CONFLU-VLESS-WS-395MS,vless,ws,159.112.235.52,octopusss.net,395,,814,HTTP 204,yes
AKUN-016-CLOUDFLARE-VLESS-WS-402MS,vless,ws,betty.ns.cloudflare.com,shegeftihaaa.net,402,,796,HTTP 204,yes
AKUN-017-CLOUDFLARE-VLESS-WS-419MS,vless,ws,162.159.38.119,pon.antalmani.mm.am,419,,5146,"ReadTimeout: HTTPSConnectionPool(host='www.gstatic.com', port=443): Read timed out. (read timeout=5.0)",no
AKUN-018-CLOUDFLARE-VLESS-WS-423MS,vless,ws,betty.ns.cloudflare.com,amoosamiii.net,423,,859,HTTP 204,yes
AKUN-019-CLOUDFLARE-VLESS-WS-512MS,vless,ws,client.jison.ir,fty.jison.ir,512,,923,HTTP 204,yes
AKUN-020-CLOUDFLARE-VLESS-WS-550MS,vless,ws,client.jison.ir,fty.jison.ir,550,,762,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-021-ARAD-VLESS-WS-582MS,vless,ws,mci.iratom.com,d2.iratom.com,582,,651,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-022-CLOUDFLARE-VLESS-WS-651MS,vless,ws,172.67.158.125,PrO.nImBaHa.InFo,651,,939,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
