name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-UNKNOWN-VLESS-WS-89MS,vless,ws,45.130.125.158,t1s1.rittbo.kdns.fr,89,,204,HTTP 204,yes
AKUN-002-CLOUDFLARE-VLESS-WS-92MS,vless,ws,youxuan.cf.090227.xyz,t1s1.rittbo.kdns.fr,92,,235,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-95MS,vless,ws,104.16.72.110,t1s1.rittbo.kdns.fr,95,,208,HTTP 204,yes
AKUN-004-PUBLICDOMAINREGISTRY-NET-VLESS-WS-97MS,vless,ws,162.251.82.2,support.zoom.us.yxls.eu.cc,97,,245,HTTP 204,yes
AKUN-005-ZOOM-VLESS-WS-98MS,vless,ws,support.zoom.us,support.zoom.us.yxls.eu.cc,98,,241,HTTP 204,yes
AKUN-006-466688-VLESS-WS-98MS,vless,ws,cf10.466688.xyz,cfoo-146.pages.dev,98,,223,HTTP 204,yes
AKUN-007-UNKNOWN-VLESS-WS-99MS,vless,ws,104.17.223.103,support.zoom.us.yxls.eu.cc,99,,223,HTTP 204,yes
AKUN-008-UNKNOWN-VLESS-WS-103MS,vless,ws,162.159.38.101,t1s1.rittbo.kdns.fr,103,,219,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-113MS,vless,ws,www.udacity.com,ww1.aniuge.qzz.io,113,,238,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-110MS,vless,ws,104.17.180.39,t1s1.rittbo.kdns.fr,110,,211,HTTP 204,yes
AKUN-011-UNKNOWN-VLESS-WS-100MS,vless,ws,172.64.147.79,cfoo-146.pages.dev,100,,216,HTTP 204,yes
AKUN-012-US-VLESS-WS-111MS,vless,ws,yx.l110.us.ci,edt2.yfqh08811.ccwu.cc,111,,218,HTTP 204,yes
AKUN-013-CLOUDFLARE-VLESS-WS-129MS,vless,ws,104.26.4.60,t1s1.rittbo.kdns.fr,129,,232,HTTP 204,yes
AKUN-014-CLOUDFLARE-VLESS-WS-134MS,vless,ws,104.24.246.247,mute-moon-cf52.stary1001.workers.dev,134,,249,HTTP 204,yes
AKUN-015-DMIT-CUSTOMER-US-CA-9001-VLESS-WS-149MS,vless,ws,154.17.4.244,d6th0.4j9t.hj7.hh.hhyf.kdns.fr,149,,211,HTTP 204,yes
AKUN-016-CLOUDFLARE-VLESS-WS-144MS,vless,ws,104.19.119.133,lInGerinG-cElL-0027.aHOOrAarmIOn.WoRkERS.DeV,144,,226,HTTP 204,yes
AKUN-017-CLOUDFLARE-VLESS-WS-146MS,vless,ws,162.159.18.122,edt2.yfqh08811.ccwu.cc,146,,266,HTTP 204,yes
AKUN-018-UNKNOWN-VLESS-WS-138MS,vless,ws,5.223.59.9,ww1.aniuge.qzz.io,138,,230,HTTP 204,yes
AKUN-019-CLOUDFLARE-VLESS-WS-163MS,vless,ws,104.16.72.110,hhvl.hhapp.kdns.fr,163,,379,HTTP 204,yes
AKUN-020-CLOUDFLARE-VLESS-WS-201MS,vless,ws,www.speedtest.net,bpB-01c11365.HJdBcvDbKV.WORKErS.dEV,201,,228,HTTP 204,yes
AKUN-021-UNKNOWN-VLESS-WS-145MS,vless,ws,5.223.59.9,ww1.aniuge.qzz.io,145,,219,HTTP 204,yes
AKUN-022-CLOUDFLARE-VLESS-WS-132MS,vless,ws,173.245.59.35,ld.235231.xyz,132,,249,HTTP 204,yes
AKUN-023-CLOUDFLARE-VLESS-WS-363MS,vless,ws,162.159.38.119,terazhediii.info,363,,1176,HTTP 204,yes
AKUN-024-UNKNOWN-VLESS-WS-371MS,vless,ws,104.26.14.137,shegeftihaaa.net,371,,859,HTTP 204,yes
AKUN-025-CLOUDFLARE-VLESS-WS-381MS,vless,ws,162.159.38.119,vangoghhh.info,381,,866,HTTP 204,yes
