name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-CLOUDFLARE-VLESS-WS-68MS,vless,ws,108.162.195.58,learn00.evany.de5.net,68,,331,HTTP 204,yes
AKUN-002-CLOUDFLARE-VLESS-WS-62MS,vless,ws,104.16.239.120,support.zoom.us.yxls.eu.cc,62,,311,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-79MS,vless,ws,dx.mmhh.eu.cc,hhlfy.twiladaphne.ndjp.net,79,,246,HTTP 204,yes
AKUN-004-CLOUDFLARE-VLESS-WS-77MS,vless,ws,104.18.37.228,hhlfy.twiladaphne.ndjp.net,77,,242,HTTP 204,yes
AKUN-005-DMIT-CUSTOMER-US-CA-9001-VLESS-WS-88MS,vless,ws,154.17.22.207,2.r.y.a.j.7.c.z.d.z.8.f.f.r.us.art-us.kdns.fr,88,,249,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-92MS,vless,ws,172.67.185.178,hhlfy.twiladaphne.ndjp.net,92,,242,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-106MS,vless,ws,172.64.32.6,soucuovls.pages.dev,106,,244,HTTP 204,yes
AKUN-008-HOSTINGER-VLESS-WS-87MS,vless,ws,31.220.31.67,l.m.j.u.w.9.y.i.m.y.s.8.p.y.us.art-us.kdns.fr,87,,317,HTTP 204,yes
AKUN-009-UNKNOWN-VLESS-WS-105MS,vless,ws,172.66.40.99,l-j-o-MiTiVPN---MiTiVPN-iiio.KingCloud-1.ir,105,,339,HTTP 204,yes
AKUN-010-ZVC-VLESS-WS-78MS,vless,ws,support.zoom.us,support.zoom.us.yxls.eu.cc,78,,245,HTTP 204,yes
AKUN-011-CLOUDFLARE-VLESS-WS-129MS,vless,ws,104.25.220.68,1.hshs8227shhshs.workers.dev,129,,310,HTTP 204,yes
AKUN-012-UNKNOWN-VLESS-WS-90MS,vless,ws,104.155.124.198,learn00.evany.de5.net,90,,239,HTTP 204,yes
AKUN-013-CLOUDFLARE-VLESS-WS-75MS,vless,ws,104.18.16.56,l-j--vMiTiVPN---MiTiVPN-pp-o.KingCloud-1.ir,75,,345,HTTP 204,yes
AKUN-014-CLOUDFLARE-VLESS-WS-121MS,vless,ws,104.25.3.165,patient-moon-c61f.ggfsa55.workers.dev,121,,258,HTTP 204,yes
AKUN-015-UNKNOWN-VLESS-WS-151MS,vless,ws,162.159.140.91,U--s--a.maqror.ir,151,,320,HTTP 204,yes
AKUN-016-CLOUDFLARE-VLESS-WS-141MS,vless,ws,188.114.97.6,Nll-l--sS--Nl.Kingcloud-1.Ir,141,,259,HTTP 204,yes
AKUN-017-CLOUDFLARE-VLESS-WS-150MS,vless,ws,104.16.72.50,hhvl.hhapp.kdns.fr,150,,305,HTTP 204,yes
AKUN-018-CLOUDFLARE-VLESS-WS-127MS,vless,ws,104.21.58.74,l-jo--hhMiTiVPN---MiTiVPN-o.KingCloud-1.ir,127,,344,HTTP 204,yes
AKUN-019-CLOUDFLARE-VLESS-WS-140MS,vless,ws,104.17.28.89,workspace.evan00.dpdns.org,140,,4187,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-020-CLOUDFLARE-VLESS-WS-234MS,vless,ws,yx.cloudflare.182682.xyz,hhvl.hhapp.kdns.fr,234,,296,HTTP 204,yes
AKUN-021-UNKNOWN-VLESS-WS-250MS,vless,ws,91.193.58.201,vangoghhh.info,250,,547,HTTP 204,yes
AKUN-022-CLOUDFLARE-VLESS-WS-134MS,vless,ws,cf.090227.xyz,1.rmgyvpn.rest,134,,309,HTTP 204,yes
AKUN-023-CLOUDFLARE-VLESS-WS-208MS,vless,ws,104.18.152.246,ldggej--MiTiVPN---MiTiVPN-o.KingCloud-1.ir,208,,394,HTTP 204,yes
AKUN-024-CLOUDFLARE-VLESS-WS-255MS,vless,ws,cf.levikogjgfdd.ir,terazhediii.info,255,,5146,"ReadTimeout: HTTPSConnectionPool(host='www.gstatic.com', port=443): Read timed out. (read timeout=5.0)",no
AKUN-025-CLOUDFLARE-VLESS-WS-459MS,vless,ws,104.16.75.78,germany-1.ariyuz.org,459,,772,HTTP 204,yes
AKUN-026-ULTAHOST-VLESS-WS-476MS,vless,ws,84.201.20.244,ger.chalghooz.com,476,,675,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-027-HOSTES-LLC-VLESS-WS-523MS,vless,ws,31.56.188.203,ws.offzaim.online,523,,752,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-028-CLOUDFLARE-VLESS-WS-562MS,vless,ws,www.speedtest.net,mAhaNrEaliteAm.MaHkHan.iR,562,,677,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-029-UNKNOWN-VLESS-WS-400MS,vless,ws,104.21.117.9,netlivpn2950.bbxff.workers.dev,400,,753,HTTP 204,yes
AKUN-030-UNKNOWN-VLESS-WS-562MS,vless,ws,92.42.96.240,mAhaNrEaliteAm.MaHkHan.iR,562,,755,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-031-UNKNOWN-VLESS-WS-566MS,vless,ws,92.42.96.240,mAhaNrEaliteAm.MaHkHan.iR,566,,773,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-032-UNKNOWN-VLESS-WS-543MS,vless,ws,104.16.75.68,germany-2.ariyuz.org,543,,922,HTTP 204,yes
