name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-CLOUDFLARE-VLESS-WS-60MS,vless,ws,104.18.38.47,t1s1.rittbo.kdns.fr,60,,203,HTTP 204,yes
AKUN-002-CLOUDFLARE-VLESS-WS-67MS,vless,ws,162.159.38.119,unnes.ac.id.yxls.eu.cc,67,,219,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-70MS,vless,ws,198.41.209.43,support.zoom.us.yxls.eu.cc,70,,215,HTTP 204,yes
AKUN-004-WPENG-VLESS-WS-66MS,vless,ws,blog.webex.com,blog.webex.com.yxls.eu.cc,66,,209,HTTP 204,yes
AKUN-005-UNKNOWN-VLESS-WS-64MS,vless,ws,162.159.2.87,support.zoom.us.yxls.eu.cc,64,,220,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-71MS,vless,ws,104.18.0.0,t1s1.rittbo.kdns.fr,71,,203,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-69MS,vless,ws,162.159.38.119,support.zoom.us.yxls.eu.cc,69,,209,HTTP 204,yes
AKUN-008-CLOUDFLARE-VLESS-WS-62MS,vless,ws,youxuan.cf.090227.xyz,t1s1.rittbo.kdns.fr,62,,222,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-74MS,vless,ws,medium.com,rAyAn-007.mAxImA.DpDnS.OrG,74,,219,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-76MS,vless,ws,172.67.195.229,rapid-hat-441d.platovpn.workers.dev,76,,207,HTTP 204,yes
AKUN-011-CLOUDFLARE-VLESS-WS-72MS,vless,ws,162.159.38.119,blog.webex.com.yxls.eu.cc,72,,221,HTTP 204,yes
AKUN-012-CLOUDFLARE-VLESS-WS-84MS,vless,ws,104.16.72.41,nbhhh.mrcool.kdns.fr,84,,197,HTTP 204,yes
AKUN-013-CLOUDFLARE-VLESS-WS-86MS,vless,ws,162.159.19.67,nbhhh.mrcool.kdns.fr,86,,206,HTTP 204,yes
AKUN-014-CLOUDFLARE-VLESS-WS-76MS,vless,ws,1password.com,rAyAn-007.fOtOn.dPdNs.oRg,76,,197,HTTP 204,yes
AKUN-015-CLOUDFLARE-VLESS-WS-73MS,vless,ws,108.162.194.135,nbhhh.mrcool.kdns.fr,73,,217,HTTP 204,yes
AKUN-016-CLOUDFLARE-VLESS-WS-78MS,vless,ws,mybb.com,rAyAn-007.nAsTaRaN.DpDnS.OrG,78,,228,HTTP 204,yes
AKUN-017-UNKNOWN-VLESS-WS-94MS,vless,ws,172.64.145.186,t1s1.rittbo.kdns.fr,94,,205,HTTP 204,yes
AKUN-018-466688-VLESS-WS-80MS,vless,ws,cf10.466688.xyz,cfoo-146.pages.dev,80,,223,HTTP 204,yes
AKUN-019-UNKNOWN-VLESS-WS-87MS,vless,ws,173.245.59.35,ld.235231.xyz,87,,229,HTTP 204,yes
AKUN-020-PAGES-VLESS-WS-119MS,vless,ws,fm3.pages.dev,fm3.pages.dev,119,,219,HTTP 204,yes
AKUN-021-ADF-VLESS-WS-119MS,vless,ws,adf.ly,rAyAn-007.pArViN.DpDnS.OrG,119,,222,HTTP 204,yes
AKUN-022-UNKNOWN-VLESS-WS-223MS,vless,ws,108.162.192.75,octopusss.net,223,,498,HTTP 204,yes
AKUN-023-DEV-VLESS-WS-210MS,vless,ws,ez-2eec05.ezaccess118760d.workers.dev,ez-2eec05.ezaccess118760d.workers.dev,210,,346,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-024-UNKNOWN-VLESS-WS-226MS,vless,ws,108.162.192.75,amooaliii.net,226,,495,HTTP 204,yes
AKUN-025-UNKNOWN-VLESS-WS-212MS,vless,ws,108.162.192.206,zeus-panel-4tzfj3.zeus-d3z3w8.workers.dev,212,,362,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-026-UNKNOWN-VLESS-WS-252MS,vless,ws,104.21.36.120,octopusss5.info,252,,555,HTTP 204,yes
AKUN-027-UNKNOWN-VLESS-WS-259MS,vless,ws,104.16.174.3,JoinProxyVPN11.amoosamiii.net,259,,543,HTTP 204,yes
