name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-UNKNOWN-VLESS-WS-60MS,vless,ws,162.159.34.23,t1s1.rittbo.kdns.fr,60,,217,HTTP 204,yes
AKUN-002-CLOUDFLARE-VLESS-WS-62MS,vless,ws,162.159.38.119,t1s1.rittbo.kdns.fr,62,,216,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-65MS,vless,ws,104.26.4.60,t1s1.rittbo.kdns.fr,65,,210,HTTP 204,yes
AKUN-004-ZVC-VLESS-WS-69MS,vless,ws,support.zoom.us,support.zoom.us.yxls.eu.cc,69,,220,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-58MS,vless,ws,104.17.180.39,t1s1.rittbo.kdns.fr,58,,213,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-72MS,vless,ws,172.67.195.229,rapid-hat-441d.platovpn.workers.dev,72,,232,HTTP 204,yes
AKUN-007-OVH-VLESS-WS-78MS,vless,ws,51.91.251.198,support.zoom.us.yxls.eu.cc,78,,243,HTTP 204,yes
AKUN-008-CLOUDFLARE-VLESS-WS-67MS,vless,ws,104.18.0.0,t1s1.rittbo.kdns.fr,67,,210,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-83MS,vless,ws,172.67.137.154,tiny-leaf-f59f.my-lla-s-a-njo-s-e.workers.dev,83,,224,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-70MS,vless,ws,yx.l110.us.ci,edt2.yfqh08811.ccwu.cc,70,,246,HTTP 204,yes
AKUN-011-UNKNOWN-VLESS-WS-66MS,vless,ws,104.16.72.50,t1s1.rittbo.kdns.fr,66,,217,HTTP 204,yes
AKUN-012-1PASSWORD-VLESS-WS-81MS,vless,ws,1password.com,rAyAn-007.fOtOn.dPdNs.oRg,81,,234,HTTP 204,yes
AKUN-013-UDACITY-VLESS-WS-82MS,vless,ws,www.udacity.com,ww1.aniuge.qzz.io,82,,232,HTTP 204,yes
AKUN-014-UNKNOWN-VLESS-WS-67MS,vless,ws,162.159.18.122,edt2.yfqh08811.ccwu.cc,67,,223,HTTP 204,yes
AKUN-015-MEDIUM-VLESS-WS-80MS,vless,ws,medium.com,rAyAn-007.mAxImA.DpDnS.OrG,80,,236,HTTP 204,yes
AKUN-016-466688-VLESS-WS-79MS,vless,ws,cf10.466688.xyz,cfoo-146.pages.dev,79,,222,HTTP 204,yes
AKUN-017-MYBB-VLESS-WS-70MS,vless,ws,mybb.com,rAyAn-007.nAsTaRaN.DpDnS.OrG,70,,232,HTTP 204,yes
AKUN-018-UNKNOWN-VLESS-WS-85MS,vless,ws,104.19.119.133,lInGerinG-cElL-0027.aHOOrAarmIOn.WoRkERS.DeV,85,,214,HTTP 204,yes
AKUN-019-SHOPIFY-VLESS-WS-82MS,vless,ws,www.shopify.com,gddy.hhlfy.de5.net,82,,258,HTTP 204,yes
AKUN-020-ADF-VLESS-WS-109MS,vless,ws,adf.ly,rAyAn-007.pArViN.DpDnS.OrG,109,,226,HTTP 204,yes
AKUN-021-DEV-VLESS-WS-126MS,vless,ws,event-bus-c22219-edg.staging-api-5de174.workers.dev,EveNt-bUS-c22219-edG.STaGIng-Api-5De174.woRKers.dEV,126,,227,HTTP 204,yes
AKUN-022-UNKNOWN-VLESS-WS-75MS,vless,ws,104.17.20.214,refighehosein.salamdadash123.workers.dev,75,,221,HTTP 204,yes
AKUN-023-UNKNOWN-VLESS-WS-94MS,vless,ws,172.64.147.79,cfoo-146.pages.dev,94,,230,HTTP 204,yes
AKUN-024-UNKNOWN-VLESS-WS-209MS,vless,ws,173.245.59.35,ld.235231.xyz,209,,254,HTTP 204,yes
AKUN-025-UNKNOWN-VLESS-WS-330MS,vless,ws,104.16.211.140,amooaliii.net,330,,750,HTTP 204,yes
