name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-9889888-VLESS-WS-79MS,vless,ws,cdn.9889888.xyz,t1s1.rittbo.kdns.fr,79,,327,HTTP 204,yes
AKUN-002-UNKNOWN-VLESS-WS-101MS,vless,ws,45.130.125.158,t1s1.rittbo.kdns.fr,101,,334,HTTP 204,yes
AKUN-003-UNKNOWN-VLESS-WS-105MS,vless,ws,172.64.145.186,t1s1.rittbo.kdns.fr,105,,306,HTTP 204,yes
AKUN-004-UNKNOWN-VLESS-WS-107MS,vless,ws,162.159.8.123,t1s1.rittbo.kdns.fr,107,,315,HTTP 204,yes
AKUN-005-UNKNOWN-VLESS-WS-103MS,vless,ws,64.186.231.35,t1s1.rittbo.kdns.fr,103,,275,HTTP 204,yes
AKUN-006-CCWU-VLESS-WS-120MS,vless,ws,vpn.renshengxuanze.ccwu.cc,vpn.renshengxuanze.ccwu.cc,120,,347,HTTP 204,yes
AKUN-007-DEV-VLESS-WS-116MS,vless,ws,channel.t-me-sh4dow-vpn.workers.dev,cHAnnel.T-mE-sH4DOW-Vpn.WOrkerS.dEv,116,,297,HTTP 204,yes
AKUN-008-CLOUDFLARE-VLESS-WS-121MS,vless,ws,172.64.53.27,t1s1.rittbo.kdns.fr,121,,348,HTTP 204,yes
AKUN-009-ZVC-VLESS-WS-115MS,vless,ws,170.114.45.6,support.zoom.us.yxls.eu.cc,115,,288,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-120MS,vless,ws,104.21.227.134,t1s1.rittbo.kdns.fr,120,,279,HTTP 204,yes
AKUN-011-CLOUDFLARE-VLESS-WS-118MS,vless,ws,free.server11peekconfig.workers.dev,FRee.SeRver11pEEkcONFIg.WorkeRS.DEv,118,,391,HTTP 204,yes
AKUN-012-CLOUDFLARE-VLESS-WS-112MS,vless,ws,www.speedtest.net,bpB-01c11365.HJdBcvDbKV.WORKErS.dEV,112,,274,HTTP 204,yes
AKUN-013-US-VLESS-WS-124MS,vless,ws,yx.l110.us.ci,edt2.yfqh08811.ccwu.cc,124,,307,HTTP 204,yes
AKUN-014-UNKNOWN-VLESS-WS-91MS,vless,ws,172.67.170.11,t1s1.rittbo.kdns.fr,91,,384,HTTP 204,yes
AKUN-015-CLOUDFLARE-VLESS-WS-134MS,vless,ws,162.159.38.119,t1s1.rittbo.kdns.fr,134,,308,HTTP 204,yes
AKUN-016-WPENG-VLESS-WS-136MS,vless,ws,blog.webex.com,blog.webex.com.yxls.eu.cc,136,,340,HTTP 204,yes
AKUN-017-CLOUDFLARE-VLESS-WS-155MS,vless,ws,162.159.18.122,edt2.yfqh08811.ccwu.cc,155,,335,HTTP 204,yes
AKUN-018-ZOOM-VLESS-WS-101MS,vless,ws,support.zoom.us,support.zoom.us.yxls.eu.cc,101,,350,HTTP 204,yes
AKUN-019-UNKNOWN-VLESS-WS-129MS,vless,ws,104.17.20.214,refighehosein.salamdadash123.workers.dev,129,,349,HTTP 204,yes
AKUN-020-UNKNOWN-VLESS-WS-169MS,vless,ws,104.20.13.116,ourfast.ccwu.cc,169,,393,HTTP 204,yes
AKUN-021-PAGES-VLESS-WS-220MS,vless,ws,ldgb.pages.dev,ldgb.pages.dev,220,,306,HTTP 204,yes
AKUN-022-UNKNOWN-VLESS-WS-164MS,vless,ws,172.64.32.6,soucuovls.pages.dev,164,,316,HTTP 204,yes
AKUN-023-UNKNOWN-VLESS-WS-294MS,vless,ws,104.16.72.2,vangoghhh.info,294,,5146,"ReadTimeout: HTTPSConnectionPool(host='www.gstatic.com', port=443): Read timed out. (read timeout=5.0)",no
AKUN-024-LEVIKOGJGFDD-VLESS-WS-310MS,vless,ws,cf.levikogjgfdd.ir,terazhediii.info,310,,730,HTTP 204,yes
AKUN-025-CLOUDFLARE-VLESS-WS-315MS,vless,ws,104.26.15.137,shegeftihaaa.net,315,,679,HTTP 204,yes
AKUN-026-DEARHOSSEINTAKTAZ-VLESS-WS-450MS,vless,ws,pizzashop.dearhossein-taktaz.ir,pizzashop.dearhossein-taktaz.ir,450,,814,HTTP 204,yes
