name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-UNKNOWN-VLESS-WS-85MS,vless,ws,104.19.229.21,l-j---MiTiVPN---MiTiVPN-o.App-Cloud.ir,85,,219,HTTP 204,yes
AKUN-002-CL-173-242-112-0-20-VLESS-WS-82MS,vless,ws,173.242.121.171,jwvze.f40g.szo.hh.vavava.kdns.fr,82,,213,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-86MS,vless,ws,104.16.72.50,t1s1.rittbo.kdns.fr,86,,231,HTTP 204,yes
AKUN-004-ZVC-VLESS-WS-83MS,vless,ws,170.114.45.6,support.zoom.us.yxls.eu.cc,83,,211,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-71MS,vless,ws,cf.levikogjgfdd.ir,blog.webex.com.yxls.eu.cc,71,,225,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-98MS,vless,ws,cf.877774.xyz,t1s1.rittbo.kdns.fr,98,,219,HTTP 204,yes
AKUN-007-GOOGLE-VLESS-WS-114MS,vless,ws,34.132.50.119,learn00.evany.de5.net,114,,207,HTTP 204,yes
AKUN-008-CLOUDFLARE-VLESS-WS-113MS,vless,ws,104.18.39.123,ldggej--MiTiVPN---MiTiVPN-o.App-Cloud.ir,113,,387,HTTP 204,yes
AKUN-009-UNKNOWN-VLESS-WS-87MS,vless,ws,172.66.40.99,l-j-o-MiTiVPN---MiTiVPN-iiio.App-Cloud.ir,87,,219,HTTP 204,yes
AKUN-010-UNKNOWN-VLESS-WS-151MS,vless,ws,104.21.58.74,l-jo--hhMiTiVPN---MiTiVPN-o.App-Cloud.ir,151,,341,HTTP 204,yes
AKUN-011-CLOUDFLARE-VLESS-WS-153MS,vless,ws,188.114.97.6,ldej--MiTiVPN---MiTiVPN-o.MAQROR.ir,153,,283,HTTP 204,yes
AKUN-012-UNKNOWN-VLESS-WS-102MS,vless,ws,104.17.100.120,w-inf-l-mitivpn-----mitivpn.app-cloud.ir,102,,237,HTTP 204,yes
AKUN-013-CLOUDFLARE-VLESS-WS-100MS,vless,ws,162.159.38.119,t1s1.rittbo.kdns.fr,100,,215,HTTP 204,yes
AKUN-014-CLOUDFLARE-VLESS-WS-175MS,vless,ws,one-for-all.levikogjgfdd.ir,hhvl.hhapp.kdns.fr,175,,224,HTTP 204,yes
AKUN-015-CLOUDFLARE-VLESS-WS-117MS,vless,ws,104.18.16.56,l-j--vMiTiVPN---MiTiVPN-pp-o.App-Cloud.ir,117,,335,HTTP 204,yes
AKUN-016-CLOUDFLARE-VLESS-WS-159MS,vless,ws,104.19.149.174,l-j--vMiTiVPN---MiTiVPN-o.MAQROR.ir,159,,253,HTTP 204,yes
AKUN-017-CLOUDFLARE-VLESS-WS-90MS,vless,ws,104.16.72.41,l-j-uu-MiTiVPN---MiTiVPN-o.MAQROR.ir,90,,254,HTTP 204,yes
AKUN-018-UNKNOWN-VLESS-WS-366MS,vless,ws,45.8.211.217,vangoghhh.info,366,,4521,HTTP 204,yes
AKUN-019-ZVC-VLESS-WS-100MS,vless,ws,support.zoom.us,support.zoom.us.yxls.eu.cc,100,,228,HTTP 204,yes
AKUN-020-CLOUDFLARE-VLESS-WS-345MS,vless,ws,104.16.72.41,shegeftihaaa.net,345,,754,HTTP 204,yes
AKUN-021-NET-141-11-202-0-23-VLESS-WS-391MS,vless,ws,141.11.202.29,octopusss.net,391,,768,HTTP 204,yes
AKUN-022-CLOUDFLARE-VLESS-WS-172MS,vless,ws,104.17.108.103,l-j-o-MiTiVPN---MiTiVPN-o.MAQROR.ir,172,,395,HTTP 204,yes
AKUN-023-DEV-VLESS-WS-535MS,vless,ws,ez-733129.nova-b6ad66.workers.dev,ez-733129.nova-b6ad66.workers.dev,535,,5147,"ReadTimeout: HTTPSConnectionPool(host='www.gstatic.com', port=443): Read timed out. (read timeout=5.0)",no
AKUN-024-CLOUDFLARE-VLESS-WS-576MS,vless,ws,104.17.148.22,a.testiam13.workers.dev,576,,5146,"ReadTimeout: HTTPSConnectionPool(host='www.gstatic.com', port=443): Read timed out. (read timeout=5.0)",no
AKUN-025-CLOUDFLARE-VLESS-WS-443MS,vless,ws,173.245.58.75,terazhediii.info,443,,4433,HTTP 204,yes
