name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-CLOUDFLARE-VLESS-WS-71MS,vless,ws,104.16.72.251,hhlfy.twiladaphne.ndjp.net,71,,5126,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-002-RS-RAPIDSEEDBOX-20190717-VLESS-WS-69MS,vless,ws,45.130.125.158,t1s1.rittbo.kdns.fr,69,,211,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-80MS,vless,ws,104.18.38.47,t1s1.rittbo.kdns.fr,80,,209,HTTP 204,yes
AKUN-004-RS-RAPIDSEEDBOX-20190717-VLESS-WS-70MS,vless,ws,45.130.125.158,t1s1.rittbo.kdns.fr,70,,217,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-85MS,vless,ws,108.162.194.135,nbhhh.mrcool.kdns.fr,85,,214,HTTP 204,yes
AKUN-006-DMIT-CUSTOMER-US-CA-9001-VLESS-WS-85MS,vless,ws,154.17.233.100,t1s1.rittbo.kdns.fr,85,,212,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-89MS,vless,ws,104.17.121.98,unnes.ac.id.yxls.eu.cc,89,,215,HTTP 204,yes
AKUN-008-CLOUDFLARE-VLESS-WS-96MS,vless,ws,162.159.44.195,hhlfy.twiladaphne.ndjp.net,96,,216,HTTP 204,yes
AKUN-009-RS-RAPIDSEEDBOX-20190717-VLESS-WS-69MS,vless,ws,45.130.125.158,t1s1.rittbo.kdns.fr,69,,210,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-116MS,vless,ws,108.162.194.135,nbhhh.mrcool.kdns.fr,116,,214,HTTP 204,yes
AKUN-011-CLOUDFLARE-VLESS-WS-119MS,vless,ws,www.speedtest.net,bpB-01c11365.HJdBcvDbKV.WORKErS.dEV,119,,226,HTTP 204,yes
AKUN-012-CLOUDFLARE-VLESS-WS-131MS,vless,ws,104.27.14.95,DaYiJoon.mbs-SAteHi.WorkeRs.DeV,131,,221,HTTP 204,yes
AKUN-013-CLOUDFLARE-VLESS-WS-160MS,vless,ws,162.159.44.195,hhlfy.twiladaphne.ndjp.net,160,,219,HTTP 204,yes
AKUN-014-CLOUDFLARE-VLESS-WS-231MS,vless,ws,188.114.97.6,terazhediii.info,231,,502,HTTP 204,yes
AKUN-015-CLOUDFLARE-VLESS-WS-228MS,vless,ws,betty.ns.cloudflare.com,amooaliii.net,228,,500,HTTP 204,yes
AKUN-016-CLOUDFLARE-VLESS-WS-241MS,vless,ws,104.26.12.222,octopusss5.info,241,,554,HTTP 204,yes
AKUN-017-UNKNOWN-VLESS-WS-246MS,vless,ws,172.67.74.2,shegeftihaaa.net,246,,572,HTTP 204,yes
AKUN-018-OPENAI-VLESS-WS-84MS,vless,ws,chat.openai.com,hhlfy.twiladaphne.ndjp.net,84,,5124,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-019-CLOUDFLARE-VLESS-WS-242MS,vless,ws,betty.ns.cloudflare.com,octopusss.net,242,,492,HTTP 204,yes
AKUN-020-RS-RAPIDSEEDBOX-20190717-VLESS-WS-255MS,vless,ws,45.130.125.158,vangoghhh.info,255,,531,HTTP 204,yes
AKUN-021-MICROSOFT-VLESS-WS-264MS,vless,ws,news.microsoft.com,amoosamiii.net,264,,539,HTTP 204,yes
AKUN-022-UNKNOWN-VLESS-WS-326MS,vless,ws,104.16.72.70,x.gamingdll.ir,326,,510,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-023-UNKNOWN-VLESS-WS-104MS,vless,ws,45.80.108.236,namystelf.awdadsaw1311321.workers.dev,104,,5146,"ReadTimeout: HTTPSConnectionPool(host='www.gstatic.com', port=443): Read timed out. (read timeout=5.0)",no
AKUN-024-UNKNOWN-VLESS-WS-432MS,vless,ws,103.160.204.239,testing.bo2tabere30.ir,432,,528,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-025-APPLESERAJ-VLESS-WS-449MS,vless,ws,erosan.appleseraj.ir,freednz.Mastermarly.IR.,449,,694,HTTP 204,yes
AKUN-026-CLOUDFLARE-VLESS-WS-434MS,vless,ws,188.114.97.6,t06.tzteam.online,434,,541,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-027-CLOUDFLARE-VLESS-WS-449MS,vless,ws,188.114.97.6,t05.tzteam.online,449,,524,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-028-UNKNOWN-VLESS-WS-462MS,vless,ws,104.16.174.36,speed.thctech.ir,462,,656,HTTP 204,yes
AKUN-029-CLOUDFLARE-VLESS-WS-446MS,vless,ws,188.114.97.6,t04.tzteam.online,446,,532,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-030-CLOUDFLARE-VLESS-WS-471MS,vless,ws,188.114.97.6,t07.tzteam.online,471,,548,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-031-UNKNOWN-VLESS-WS-484MS,vless,ws,104.16.75.224,server-ir-3.ariyuz.org,484,,1646,HTTP 204,yes
AKUN-032-UNKNOWN-VLESS-WS-346MS,vless,ws,104.18.28.234,cold-cake-60bd.javascriptirir.workers.dev,346,,5146,"ReadTimeout: HTTPSConnectionPool(host='www.gstatic.com', port=443): Read timed out. (read timeout=5.0)",no
AKUN-033-UNKNOWN-VLESS-WS-492MS,vless,ws,103.160.204.239,testing.bo2tabere30.ir,492,,563,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-034-UNKNOWN-VLESS-WS-568MS,vless,ws,45.130.125.126,server-ir-2.ariyuz.org,568,,5145,"ReadTimeout: HTTPSConnectionPool(host='www.gstatic.com', port=443): Read timed out. (read timeout=5.0)",no
AKUN-035-PLAYON-VLESS-WS-548MS,vless,ws,free1.playon.ir,free1.playon.ir,548,,817,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
