name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-UNKNOWN-VLESS-WS-73MS,vless,ws,162.159.46.67,t1s1.rittbo.kdns.fr,73,,201,HTTP 204,yes
AKUN-002-UNKNOWN-VLESS-WS-73MS,vless,ws,172.67.137.154,tiny-leaf-f59f.my-lla-s-a-njo-s-e.workers.dev,73,,209,HTTP 204,yes
AKUN-003-1PASSWORD-VLESS-WS-70MS,vless,ws,1password.com,rAyAn-007.fOtOn.dPdNs.oRg,70,,223,HTTP 204,yes
AKUN-004-UNKNOWN-VLESS-WS-71MS,vless,ws,8.47.69.9,ancIEnt-HeaRt-60c5.dPccgIzieB.WoRKers.dEV,71,,222,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-61MS,vless,ws,172.64.145.186,t1s1.rittbo.kdns.fr,61,,211,HTTP 204,yes
AKUN-006-ZVC-VLESS-WS-78MS,vless,ws,170.114.45.6,support.zoom.us.yxls.eu.cc,78,,210,HTTP 204,yes
AKUN-007-ADF-VLESS-WS-76MS,vless,ws,adf.ly,rAyAn-007.pArViN.DpDnS.OrG,76,,226,HTTP 204,yes
AKUN-008-LEVIKOGJGFDD-VLESS-WS-71MS,vless,ws,cf.levikogjgfdd.ir,blog.webex.com.yxls.eu.cc,71,,218,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-71MS,vless,ws,173.245.58.121,node-1156018316-84eadd.silimem566.workers.dev,71,,212,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-73MS,vless,ws,172.67.195.229,rapid-hat-441d.platovpn.workers.dev,73,,218,HTTP 204,yes
AKUN-011-CLOUDFLARE-VLESS-WS-89MS,vless,ws,medium.com,rAyAn-007.mAxImA.DpDnS.OrG,89,,229,HTTP 204,yes
AKUN-012-CLOUDFLARE-VLESS-WS-75MS,vless,ws,mybb.com,rAyAn-007.nAsTaRaN.DpDnS.OrG,75,,225,HTTP 204,yes
AKUN-013-SHOPIFY-VLESS-WS-103MS,vless,ws,www.shopify.com,gddy.hhlfy.de5.net,103,,212,HTTP 204,yes
AKUN-014-UNKNOWN-VLESS-WS-63MS,vless,ws,162.159.45.218,t1s1.rittbo.kdns.fr,63,,206,HTTP 204,yes
AKUN-015-CLOUDFLARE-VLESS-WS-107MS,vless,ws,141.101.114.8,noisy-term-e657.airdrop2014aa5168.workers.dev,107,,218,HTTP 204,yes
AKUN-016-UNKNOWN-VLESS-WS-92MS,vless,ws,104.17.122.18,t1s1.rittbo.kdns.fr,92,,198,HTTP 204,yes
AKUN-017-CLOUDFLARE-VLESS-WS-94MS,vless,ws,104.17.180.39,t1s1.rittbo.kdns.fr,94,,200,HTTP 204,yes
AKUN-018-UNKNOWN-VLESS-WS-101MS,vless,ws,104.26.4.60,t1s1.rittbo.kdns.fr,101,,214,HTTP 204,yes
AKUN-019-UNKNOWN-VLESS-WS-124MS,vless,ws,104.21.4.230,EveNt-bUS-c22219-edG.STaGIng-Api-5De174.woRKers.dEV,124,,210,HTTP 204,yes
AKUN-020-DEV-VLESS-WS-105MS,vless,ws,flat-night-edd0.hosein9saleazhuongooyeh87.workers.dev,FLAT-night-EDD0.hOsEin9saLEAZhuongOoYeH87.wOrkerS.DeV,105,,206,HTTP 204,yes
AKUN-021-DEV-VLESS-WS-120MS,vless,ws,free.server11peekconfig.workers.dev,FRee.SeRver11pEEkcONFIg.WorkeRS.DEv,120,,211,HTTP 204,yes
AKUN-022-CLOUDFLARE-VLESS-WS-109MS,vless,ws,172.64.32.6,soucuovls.pages.dev,109,,226,HTTP 204,yes
AKUN-023-CLOUDFLARE-VLESS-WS-94MS,vless,ws,ez-041a82.ezaccess1225a0b.workers.dev,ez-041a82.ezaccess1225a0b.workers.dev,94,,221,HTTP 204,yes
AKUN-024-CLOUDFLARE-VLESS-WS-113MS,vless,ws,188.114.96.3,maSterserVeR1-VSH.KaLlEH.WORkERs.DEV,113,,211,HTTP 204,yes
AKUN-025-DEV-VLESS-WS-111MS,vless,ws,channel.t-me-sh4dow-vpn.workers.dev,cHAnnel.T-mE-sH4DOW-Vpn.WOrkerS.dEv,111,,223,HTTP 204,yes
