name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-UNKNOWN-VLESS-WS-124MS,vless,ws,108.162.192.161,learn00.evany.de5.net,124,,246,HTTP 204,yes
AKUN-002-CLOUDFLARE-VLESS-WS-129MS,vless,ws,108.162.198.5,support.zoom.us.yxls.eu.cc,129,,263,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-116MS,vless,ws,172.67.149.60,support.zoom.us.yxls.eu.cc,116,,264,HTTP 204,yes
AKUN-004-CLOUDFLARE-VLESS-WS-123MS,vless,ws,108.162.195.58,learn00.evany.de5.net,123,,256,HTTP 204,yes
AKUN-005-EU-VLESS-WS-124MS,vless,ws,dx.mmhh.eu.cc,hhlfy.twiladaphne.ndjp.net,124,,732,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-178MS,vless,ws,104.25.220.68,1.hshs8227shhshs.workers.dev,178,,275,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-199MS,vless,ws,one-for-all.levikogjgfdd.ir,hhvl.hhapp.kdns.fr,199,,296,HTTP 204,yes
AKUN-008-UNKNOWN-VLESS-WS-137MS,vless,ws,172.67.190.141,uk.xfj123.top,137,,309,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-138MS,vless,ws,104.17.28.89,workspace.evan00.dpdns.org,138,,275,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-174MS,vless,ws,162.159.140.91,U--s--a.maqror.ir,174,,362,HTTP 204,yes
AKUN-011-CLOUDFLARE-VLESS-WS-257MS,vless,ws,yx.cloudflare.182682.xyz,hhvl.hhapp.kdns.fr,257,,313,HTTP 204,yes
AKUN-012-CLOUDFLARE-VLESS-WS-136MS,vless,ws,104.16.248.48,hhlfy.twiladaphne.ndjp.net,136,,262,HTTP 204,yes
AKUN-013-CLOUDFLARE-VLESS-WS-150MS,vless,ws,172.66.132.196,us.xfj123.top,150,,325,HTTP 204,yes
AKUN-014-CLOUDFLARE-VLESS-WS-411MS,vless,ws,188.114.97.6,vangoghhh.info,411,,2888,HTTP 204,yes
AKUN-015-45-196-29-0-45-196-29-25-VLESS-WS-433MS,vless,ws,45.196.29.77,polshaov.ochmaybrooooo.online,433,,674,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-016-UNKNOWN-VLESS-WS-439MS,vless,ws,104.17.121.110,terazhediii.info,439,,876,HTTP 204,yes
AKUN-017-CN-CF-VLESS-WS-456MS,vless,ws,77.105.163.46,ov186.ochmaybrooooo.online,456,,753,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-018-CLOUDFLARE-VLESS-WS-541MS,vless,ws,173.245.58.75,octopusss.net,541,,960,HTTP 204,yes
AKUN-019-CLOUDFLARE-VLESS-WS-702MS,vless,ws,104.16.75.78,germany-1.ariyuz.org,702,,1124,HTTP 204,yes
AKUN-020-HOSTES-LLC-VLESS-WS-756MS,vless,ws,31.56.188.203,ws.offzaim.online,756,,1224,HTTP 204,yes
AKUN-021-CLOUDFLARE-VLESS-WS-813MS,vless,ws,www.speedtest.net,mAhaNrEaliteAm.MaHkHan.iR,813,,920,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-022-CLOUDFLARE-VLESS-WS-257MS,vless,ws,104.25.3.165,patient-moon-c61f.ggfsa55.workers.dev,257,,752,HTTP 204,yes
AKUN-023-CLOUDFLARE-VLESS-WS-726MS,vless,ws,jush.sukario.ir,s.try-first.info,726,,1148,HTTP 204,yes
AKUN-024-CLOUDFLARE-VLESS-WS-468MS,vless,ws,104.21.117.9,netlivpn2950.bbxff.workers.dev,468,,828,HTTP 204,yes
AKUN-025-CLOUDFLARE-VLESS-WS-361MS,vless,ws,cf.090227.xyz,1.rmgyvpn.rest,361,,1549,HTTP 204,yes
AKUN-026-CLOUDFLARE-VLESS-WS-843MS,vless,ws,104.17.108.69,tarafdarto.alanfaz.org,843,,1398,HTTP 204,yes
AKUN-027-AS199785-DE-IPV4-VLESS-WS-807MS,vless,ws,92.42.96.240,mAhaNrEaliteAm.MaHkHan.iR,807,,1040,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-028-CLOUDFLARE-VLESS-WS-823MS,vless,ws,104.16.75.68,germany-2.ariyuz.org,823,,1303,HTTP 204,yes
AKUN-029-CLOUDFLARE-VLESS-WS-862MS,vless,ws,104.26.14.85,sinavm3.soft10.ir,862,,4597,HTTP 204,yes
