name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-CLOUDFLARE-VLESS-WS-76MS,vless,ws,108.162.198.5,support.zoom.us.yxls.eu.cc,76,,213,HTTP 204,yes
AKUN-002-CLOUDFLARE-VLESS-WS-73MS,vless,ws,108.162.192.161,learn00.evany.de5.net,73,,216,HTTP 204,yes
AKUN-003-ZOOM-VLESS-WS-93MS,vless,ws,support.zoom.us,support.zoom.us.yxls.eu.cc,93,,223,HTTP 204,yes
AKUN-004-CLOUDFLARE-VLESS-WS-83MS,vless,ws,188.114.96.3,maSterserVeR1-VSH.KaLlEH.WORkERs.DEV,83,,217,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-85MS,vless,ws,172.67.153.110,FRee.SeRver11pEEkcONFIg.WorkeRS.DEv,85,,219,HTTP 204,yes
AKUN-006-LEVIKOGJGFDD-VLESS-WS-102MS,vless,ws,millionaire.levikogjgfdd.ir,rAyAn-007.fOtOn.dPdNs.oRg,102,,218,HTTP 204,yes
AKUN-007-UNKNOWN-VLESS-WS-87MS,vless,ws,188.114.97.3,MxP6JvJACYStDP-s4f.KJNnV3I410u6MQ-ITd.WorkerS.dev,87,,225,HTTP 204,yes
AKUN-008-CLOUDFLARE-VLESS-WS-74MS,vless,ws,www.speedtest.net,BPb-F23dDEdd.JCXkvlnDL.WOrkERS.deV,74,,225,HTTP 204,yes
AKUN-009-BIGCOMMERCE-VLESS-WS-76MS,vless,ws,63.141.128.22,MiSty-tooth-78cA.FoboGAH414-e7B.WoRKERs.DEv,76,,213,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-88MS,vless,ws,ez-041a82.ezaccess1225a0b.workers.dev,ez-041a82.ezaccess1225a0b.workers.dev,88,,226,HTTP 204,yes
AKUN-011-CLOUDFLARE-VLESS-WS-91MS,vless,ws,cf.008500.xyz,powered-by-surena.configfarsi695fcfe8a2e58.workers.dev,91,,220,HTTP 204,yes
AKUN-012-CLOUDFLARE-VLESS-WS-111MS,vless,ws,173.245.58.121,node-1156018316-84eadd.silimem566.workers.dev,111,,225,HTTP 204,yes
AKUN-013-UNKNOWN-VLESS-WS-77MS,vless,ws,172.67.195.229,rapid-hat-441d.platovpn.workers.dev,77,,229,HTTP 204,yes
AKUN-014-CLOUDFLARE-VLESS-WS-75MS,vless,ws,104.24.246.247,mute-moon-cf52.stary1001.workers.dev,75,,229,HTTP 204,yes
AKUN-015-CLOUDFLARE-VLESS-WS-89MS,vless,ws,141.101.120.73,noisy-term-e657.airdrop2014aa5168.workers.dev,89,,226,HTTP 204,yes
AKUN-016-CLOUDFLARE-VLESS-WS-110MS,vless,ws,event-bus-c22219-edg.staging-api-5de174.workers.dev,EveNt-bUS-c22219-edG.STaGIng-Api-5De174.woRKers.dEV,110,,224,HTTP 204,yes
AKUN-017-CLOUDFLARE-VLESS-WS-103MS,vless,ws,8.39.125.213,whitecreeper.pages.dev,103,,216,HTTP 204,yes
AKUN-018-CLOUDFLARE-VLESS-WS-131MS,vless,ws,server3.pegibol940.workers.dev,server3.pegibol940.workers.dev,131,,221,HTTP 204,yes
AKUN-019-CLOUDFLARE-VLESS-WS-159MS,vless,ws,104.16.72.110,hhvl.hhapp.kdns.fr,159,,268,HTTP 204,yes
AKUN-020-CLOUDFLARE-VLESS-WS-77MS,vless,ws,vpn.renshengxuanze.ccwu.cc,vpn.renshengxuanze.ccwu.cc,77,,217,HTTP 204,yes
AKUN-021-CLOUDFLARE-VLESS-WS-166MS,vless,ws,104.16.72.50,fm3.pages.dev,166,,170,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-022-CLOUDFLARE-VLESS-WS-76MS,vless,ws,mybb.com,rAyAn-007.nAsTaRaN.DpDnS.OrG,76,,224,HTTP 204,yes
AKUN-023-UNKNOWN-VLESS-WS-95MS,vless,ws,173.245.59.35,ld.235231.xyz,95,,205,HTTP 204,yes
AKUN-024-UNKNOWN-VLESS-WS-85MS,vless,ws,108.162.195.58,learn00.evany.de5.net,85,,227,HTTP 204,yes
AKUN-025-UNKNOWN-VLESS-WS-235MS,vless,ws,45.8.211.217,vangoghhh.info,235,,501,HTTP 204,yes
AKUN-026-UNKNOWN-VLESS-WS-233MS,vless,ws,108.162.192.75,octopusss.net,233,,489,HTTP 204,yes
