name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-090227-VLESS-WS-81MS,vless,ws,cf.090227.xyz,t1s1.rittbo.kdns.fr,81,,230,HTTP 204,yes
AKUN-002-RS-RAPIDSEEDBOX-20190717-VLESS-WS-87MS,vless,ws,45.130.125.158,t1s1.rittbo.kdns.fr,87,,205,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-101MS,vless,ws,162.159.12.41,hhlfy.twiladaphne.ndjp.net,101,,210,HTTP 204,yes
AKUN-004-CLOUDFLARE-VLESS-WS-95MS,vless,ws,162.159.44.195,hhlfy.twiladaphne.ndjp.net,95,,219,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-105MS,vless,ws,chat.openai.com,hhlfy.twiladaphne.ndjp.net,105,,214,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-91MS,vless,ws,yd.mmhh.eu.cc,hhlfy.twiladaphne.ndjp.net,91,,223,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-100MS,vless,ws,104.17.121.98,unnes.ac.id.yxls.eu.cc,100,,254,HTTP 204,yes
AKUN-008-DEV-VLESS-WS-130MS,vless,ws,o.server2peekconfig.workers.dev,O.sErvER2pEekCOnfIg.wORKeRs.dEV,130,,200,HTTP 204,yes
AKUN-009-UNKNOWN-VLESS-WS-245MS,vless,ws,199.181.197.176,pon.antalmani.mm.am,245,,1960,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-272MS,vless,ws,cf-mci.coixconqwe1.ir,cdn-nl.hardwarenew.ir,272,,432,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-011-CLOUDFLARE-VLESS-WS-288MS,vless,ws,betty.ns.cloudflare.com,shegeftihaaa.net,288,,612,HTTP 204,yes
AKUN-012-CLOUDFLARE-VLESS-WS-279MS,vless,ws,188.114.97.6,octopusss5.info,279,,606,HTTP 204,yes
AKUN-013-CLOUDFLARE-VLESS-WS-269MS,vless,ws,173.245.58.75,terazhediii.info,269,,623,HTTP 204,yes
AKUN-014-CLOUDFLARE-VLESS-WS-279MS,vless,ws,188.114.97.6,vangoghhh.info,279,,605,HTTP 204,yes
AKUN-015-CLOUDFLARE-VLESS-WS-313MS,vless,ws,162.159.38.119,pon.antalmani.mm.am,313,,2675,HTTP 204,yes
AKUN-016-CLOUDFLARE-VLESS-WS-301MS,vless,ws,betty.ns.cloudflare.com,amoosamiii.net,301,,596,HTTP 204,yes
AKUN-017-CLOUDFLARE-VLESS-WS-387MS,vless,ws,client.jison.ir,fty.jison.ir,387,,548,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-018-CLOUDFLARE-VLESS-WS-383MS,vless,ws,client.jison.ir,fty.jison.ir,383,,675,HTTP 204,yes
AKUN-019-ARAD-VLESS-WS-369MS,vless,ws,mci.iratom.com,d2.iratom.com,369,,464,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
