name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-UNKNOWN-VLESS-WS-91MS,vless,ws,172.64.152.241,t1s1.rittbo.kdns.fr,91,,213,HTTP 204,yes
AKUN-002-CLOUDFLARE-VLESS-WS-103MS,vless,ws,104.26.4.60,t1s1.rittbo.kdns.fr,103,,224,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-100MS,vless,ws,173.245.58.87,t1s1.rittbo.kdns.fr,100,,223,HTTP 204,yes
AKUN-004-UNKNOWN-VLESS-WS-108MS,vless,ws,57.128.181.26,support.zoom.us.yxls.eu.cc,108,,248,HTTP 204,yes
AKUN-005-UNKNOWN-VLESS-WS-109MS,vless,ws,172.64.145.186,t1s1.rittbo.kdns.fr,109,,216,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-113MS,vless,ws,172.64.40.84,t1s1.rittbo.kdns.fr,113,,218,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-109MS,vless,ws,ezaccess-project-4c7950.ez-dc9bbb.workers.dev,eZaCCesS-proJEcT-4C7950.Ez-dC9bBB.WorKErs.dEV,109,,244,HTTP 204,yes
AKUN-008-CLOUDFLARE-VLESS-WS-112MS,vless,ws,141.101.114.8,noisy-term-e657.airdrop2014aa5168.workers.dev,112,,235,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-124MS,vless,ws,104.21.4.230,EveNt-bUS-c22219-edG.STaGIng-Api-5De174.woRKers.dEV,124,,255,HTTP 204,yes
AKUN-010-GO-DADDY-COM-LLC-VLESS-WS-130MS,vless,ws,166.62.114.13,edge-4cb23bf6.pages.dev,130,,343,HTTP 204,yes
AKUN-011-CLOUDFLARE-VLESS-WS-119MS,vless,ws,server15.peekconf1-741.workers.dev,sErVER15.PEeKCOnF1-741.wOrkErs.Dev,119,,253,HTTP 204,yes
AKUN-012-CLOUDFLARE-VLESS-WS-109MS,vless,ws,104.17.180.39,t1s1.rittbo.kdns.fr,109,,204,HTTP 204,yes
AKUN-013-CLOUDFLARE-VLESS-WS-140MS,vless,ws,172.64.32.6,soucuovls.pages.dev,140,,232,HTTP 204,yes
AKUN-014-CLOUDFLARE-VLESS-WS-134MS,vless,ws,www.shopify.com,gddy.hhlfy.de5.net,134,,247,HTTP 204,yes
AKUN-015-CLOUDFLARE-VLESS-WS-121MS,vless,ws,188.114.96.3,maSterserVeR1-VSH.KaLlEH.WORkERs.DEV,121,,242,HTTP 204,yes
AKUN-016-CLOUDFLARE-VLESS-WS-152MS,vless,ws,yx.l110.us.ci,edt2.yfqh08811.ccwu.cc,152,,258,HTTP 204,yes
AKUN-017-CLOUDFLARE-VLESS-WS-104MS,vless,ws,172.64.147.79,cfoo-146.pages.dev,104,,238,HTTP 204,yes
AKUN-018-CLOUDFLARE-VLESS-WS-148MS,vless,ws,188.114.97.7,o94yv7lif0-anxisd9efehvvs7mxn6bh.z-ule-ika-d-e-ne-k-e.workers.dev,148,,232,HTTP 204,yes
AKUN-019-CLOUDFLARE-VLESS-WS-161MS,vless,ws,small-scene-f215.amiralizarefast1.workers.dev,small-scene-f215.amiralizarefast1.workers.dev,161,,241,HTTP 204,yes
AKUN-020-CLOUDFLARE-VLESS-WS-92MS,vless,ws,cfd7.466688.xyz,edge-4cb23bf6.pages.dev,92,,297,HTTP 204,yes
AKUN-021-CLOUDFLARE-VLESS-WS-115MS,vless,ws,free.server11peekconfig.workers.dev,FRee.SeRver11pEEkcONFIg.WorkeRS.DEv,115,,255,HTTP 204,yes
AKUN-022-CLOUDFLARE-VLESS-WS-175MS,vless,ws,104.21.90.210,cfoo-146.pages.dev,175,,230,HTTP 204,yes
AKUN-023-CLOUDFLARE-VLESS-WS-162MS,vless,ws,162.159.18.122,edt2.yfqh08811.ccwu.cc,162,,266,HTTP 204,yes
AKUN-024-CLOUDFLARE-VLESS-WS-177MS,vless,ws,staticdelivery.nexusmods.com,vp1.cc.cd,177,,332,HTTP 204,yes
AKUN-025-CLOUDFLARE-VLESS-WS-177MS,vless,ws,mybb.com,rAyAn-007.nAsTaRaN.DpDnS.OrG,177,,238,HTTP 204,yes
