name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-UNKNOWN-VLESS-WS-61MS,vless,ws,162.159.38.25,t1s1.rittbo.kdns.fr,61,,198,HTTP 204,yes
AKUN-002-090227-VLESS-WS-64MS,vless,ws,youxuan.cf.090227.xyz,t1s1.rittbo.kdns.fr,64,,200,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-68MS,vless,ws,162.159.45.15,t1s1.rittbo.kdns.fr,68,,206,HTTP 204,yes
AKUN-004-CLOUDFLARE-VLESS-WS-77MS,vless,ws,104.16.73.137,t1s1.rittbo.kdns.fr,77,,205,HTTP 204,yes
AKUN-005-WPENG-VLESS-WS-83MS,vless,ws,blog.webex.com,blog.webex.com.yxls.eu.cc,83,,206,HTTP 204,yes
AKUN-006-ZOOM-VLESS-WS-62MS,vless,ws,support.zoom.us,support.zoom.us.yxls.eu.cc,62,,219,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-78MS,vless,ws,172.66.45.6,t1s1.rittbo.kdns.fr,78,,195,HTTP 204,yes
AKUN-008-UNKNOWN-VLESS-WS-76MS,vless,ws,104.26.4.60,t1s1.rittbo.kdns.fr,76,,213,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-63MS,vless,ws,162.159.38.119,t1s1.rittbo.kdns.fr,63,,446,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-93MS,vless,ws,172.64.32.6,soucuovls.pages.dev,93,,197,HTTP 204,yes
AKUN-011-CLOUDFLARE-VLESS-WS-93MS,vless,ws,172.64.145.186,t1s1.rittbo.kdns.fr,93,,214,HTTP 204,yes
AKUN-012-CLOUDFLARE-VLESS-WS-102MS,vless,ws,104.18.0.0,t1s1.rittbo.kdns.fr,102,,217,HTTP 204,yes
AKUN-013-CLOUDFLARE-VLESS-WS-108MS,vless,ws,104.17.180.39,t1s1.rittbo.kdns.fr,108,,196,HTTP 204,yes
AKUN-014-CLOUDFLARE-VLESS-WS-107MS,vless,ws,cf.levikogjgfdd.ir,bbc.zjxc.de5.net,107,,260,HTTP 204,yes
AKUN-015-CLOUDFLARE-VLESS-WS-108MS,vless,ws,162.159.38.119,t1s1.rittbo.kdns.fr,108,,222,HTTP 204,yes
AKUN-016-CLOUDFLARE-VLESS-WS-86MS,vless,ws,188.114.97.6,ldej--MiTiVPN---MiTiVPN-o.MAQROR.ir,86,,238,HTTP 204,yes
AKUN-017-CLOUDFLARE-VLESS-WS-128MS,vless,ws,104.17.108.103,l-j-o-MiTiVPN---MiTiVPN-o.MAQROR.ir,128,,227,HTTP 204,yes
AKUN-018-CLOUDFLARE-VLESS-WS-122MS,vless,ws,104.19.149.174,l-j--vMiTiVPN---MiTiVPN-o.MAQROR.ir,122,,230,HTTP 204,yes
AKUN-019-DEV-VLESS-WS-129MS,vless,ws,aph301-gonna-tonin-fargin-sonder-withered-hill-3f00.paumor103-sffqb.workers.dev,ApH301-gONna-tOniN-FARgin-sONDeR-WITherED-hilL-3F00.PauMOr103-sfFqB.worKeRS.dEV,129,,201,HTTP 204,yes
AKUN-020-CLOUDFLARE-VLESS-WS-122MS,vless,ws,162.159.38.119,t1s1.rittbo.kdns.fr,122,,217,HTTP 204,yes
AKUN-021-UNKNOWN-VLESS-WS-119MS,vless,ws,108.162.198.5,support.zoom.us.yxls.eu.cc,119,,207,HTTP 204,yes
AKUN-022-CLOUDFLARE-VLESS-WS-90MS,vless,ws,172.66.45.6,t1s1.rittbo.kdns.fr,90,,277,HTTP 204,yes
AKUN-023-UNKNOWN-VLESS-WS-101MS,vless,ws,104.18.42.54,t1s1.rittbo.kdns.fr,101,,217,HTTP 204,yes
AKUN-024-UNKNOWN-VLESS-WS-119MS,vless,ws,45.130.125.207,t1s1.rittbo.kdns.fr,119,,228,HTTP 204,yes
AKUN-025-UNKNOWN-VLESS-WS-156MS,vless,ws,104.16.72.41,l-j-uu-MiTiVPN---MiTiVPN-o.MAQROR.ir,156,,237,HTTP 204,yes
