name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-CLOUDFLARE-VLESS-WS-65MS,vless,ws,104.18.42.54,t1s1.rittbo.kdns.fr,65,,222,HTTP 204,yes
AKUN-002-CLOUDFLARE-VLESS-WS-64MS,vless,ws,162.159.5.231,t1s1.rittbo.kdns.fr,64,,231,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-81MS,vless,ws,162.159.38.101,t1s1.rittbo.kdns.fr,81,,234,HTTP 204,yes
AKUN-004-CLOUDFLARE-VLESS-WS-80MS,vless,ws,yx.l110.us.ci,edt2.yfqh08811.ccwu.cc,80,,263,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-72MS,vless,ws,104.17.180.39,t1s1.rittbo.kdns.fr,72,,249,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-81MS,vless,ws,cf10.466688.xyz,cfoo-146.pages.dev,81,,233,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-87MS,vless,ws,104.17.25.173,t1s1.rittbo.kdns.fr,87,,250,HTTP 204,yes
AKUN-008-CLOUDFLARE-VLESS-WS-96MS,vless,ws,172.64.147.79,cfoo-146.pages.dev,96,,238,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-86MS,vless,ws,104.16.72.50,fm3.pages.dev,86,,170,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-010-CLOUDFLARE-VLESS-WS-76MS,vless,ws,162.159.14.252,t1s1.rittbo.kdns.fr,76,,232,HTTP 204,yes
AKUN-011-UNKNOWN-VLESS-WS-82MS,vless,ws,45.143.234.7,zdy.vavava.kdns.fr,82,,241,HTTP 204,yes
AKUN-012-UNKNOWN-VLESS-WS-91MS,vless,ws,162.251.82.2,support.zoom.us.yxls.eu.cc,91,,358,HTTP 204,yes
AKUN-013-UNKNOWN-VLESS-WS-93MS,vless,ws,82.21.84.97,ww1.aniuge.qzz.io,93,,252,HTTP 204,yes
AKUN-014-UNKNOWN-VLESS-WS-74MS,vless,ws,172.64.145.158,t1s1.rittbo.kdns.fr,74,,231,HTTP 204,yes
AKUN-015-UNKNOWN-VLESS-WS-105MS,vless,ws,104.26.4.60,t1s1.rittbo.kdns.fr,105,,225,HTTP 204,yes
AKUN-016-UNKNOWN-VLESS-WS-75MS,vless,ws,57.128.181.26,support.zoom.us.yxls.eu.cc,75,,278,HTTP 204,yes
AKUN-017-ZOOM-VLESS-WS-86MS,vless,ws,support.zoom.us,support.zoom.us.yxls.eu.cc,86,,267,HTTP 204,yes
AKUN-018-UNKNOWN-VLESS-WS-127MS,vless,ws,208.103.161.5,dry-butterfly-8eb9.tmpgnacio83.workers.dev,127,,199,HTTP 204,yes
AKUN-019-466688-VLESS-WS-84MS,vless,ws,cfd6.466688.xyz,edge-e47d0df3.pages.dev,84,,236,HTTP 204,yes
AKUN-020-UNKNOWN-VLESS-WS-136MS,vless,ws,162.159.18.122,edt2.yfqh08811.ccwu.cc,136,,253,HTTP 204,yes
AKUN-021-DEV-VLESS-WS-216MS,vless,ws,ez-b1d73d.ezaccess1894e02.workers.dev,ez-b1d73d.ezaccess1894e02.workers.dev,216,,396,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-022-UNKNOWN-VLESS-WS-283MS,vless,ws,162.159.38.119,terazhediii.info,283,,5243,HTTP 204,yes
AKUN-023-UNKNOWN-VLESS-WS-294MS,vless,ws,162.251.82.132,octopusss5.info,294,,681,HTTP 204,yes
AKUN-024-UNKNOWN-VLESS-WS-295MS,vless,ws,188.114.97.6,vangoghhh.info,295,,5147,"ReadTimeout: HTTPSConnectionPool(host='www.gstatic.com', port=443): Read timed out. (read timeout=5.0)",no
AKUN-025-UNKNOWN-VLESS-WS-301MS,vless,ws,104.21.74.63,amooaliii.net,301,,3774,HTTP 204,yes
AKUN-026-UNKNOWN-VLESS-WS-265MS,vless,ws,104.17.148.22,octopusss.net,265,,1596,HTTP 204,yes
AKUN-027-UNKNOWN-VLESS-WS-310MS,vless,ws,104.26.15.137,shegeftihaaa.net,310,,661,HTTP 204,yes
AKUN-028-UNKNOWN-VLESS-WS-324MS,vless,ws,104.21.94.178,zeus-panel-kfvfmm.zeus-4nsmz7.workers.dev,324,,522,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-029-QZZ-VLESS-WS-253MS,vless,ws,api.amirv2yats.qzz.io,api.amirv2yats.qzz.io,253,,825,HTTP 204,yes
