name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-UK-GB-DCL-01-20191003-VLESS-WS-72MS,vless,ws,91.193.58.77,unnes.ac.id.yxls.eu.cc,72,,216,HTTP 204,yes
AKUN-002-CLOUDFLARE-VLESS-WS-75MS,vless,ws,162.159.19.67,nbhhh.mrcool.kdns.fr,75,,229,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-82MS,vless,ws,162.159.13.71,nbhhh.mrcool.kdns.fr,82,,213,HTTP 204,yes
AKUN-004-CLOUDFLARE-VLESS-WS-79MS,vless,ws,104.26.4.60,t1s1.rittbo.kdns.fr,79,,213,HTTP 204,yes
AKUN-005-VULTR-VLESS-WS-85MS,vless,ws,108.160.132.178,t1s1.rittbo.kdns.fr,85,,210,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-121MS,vless,ws,172.64.145.202,t1s1.rittbo.kdns.fr,121,,202,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-131MS,vless,ws,162.159.44.195,hhlfy.twiladaphne.ndjp.net,131,,214,HTTP 204,yes
AKUN-008-VULTR-VLESS-WS-115MS,vless,ws,108.160.132.178,t1s1.rittbo.kdns.fr,115,,199,HTTP 204,yes
AKUN-009-UNKNOWN-VLESS-WS-124MS,vless,ws,104.18.34.124,hhlfy.twiladaphne.ndjp.net,124,,210,HTTP 204,yes
AKUN-010-RS-RAPIDSEEDBOX-20190717-VLESS-WS-108MS,vless,ws,45.130.125.158,t1s1.rittbo.kdns.fr,108,,200,HTTP 204,yes
AKUN-011-RS-RAPIDSEEDBOX-20190717-VLESS-WS-78MS,vless,ws,45.130.125.158,t1s1.rittbo.kdns.fr,78,,204,HTTP 204,yes
AKUN-012-CLOUDFLARE-VLESS-WS-220MS,vless,ws,172.64.32.75,octopusss.net,220,,495,HTTP 204,yes
AKUN-013-CLOUDFLARE-VLESS-WS-256MS,vless,ws,108.162.193.162,octopusss5.info,256,,559,HTTP 204,yes
AKUN-014-CLOUDFLARE-VLESS-WS-274MS,vless,ws,betty.ns.cloudflare.com,shegeftihaaa.net,274,,551,HTTP 204,yes
AKUN-015-CLOUDFLARE-VLESS-WS-271MS,vless,ws,173.245.58.75,amoosamiii.net,271,,582,HTTP 204,yes
AKUN-016-DEV-VLESS-WS-177MS,vless,ws,ez-08c2fe.ezaccess186136c.workers.dev,ez-08c2fe.ezaccess186136c.workers.dev,177,,333,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-017-RS-RAPIDSEEDBOX-20190717-VLESS-WS-91MS,vless,ws,45.130.125.158,t1s1.rittbo.kdns.fr,91,,217,HTTP 204,yes
AKUN-018-CLOUDFLARE-VLESS-WS-285MS,vless,ws,172.64.32.75,amooaliii.net,285,,513,HTTP 204,yes
AKUN-019-UNKNOWN-VLESS-WS-397MS,vless,ws,162.159.16.239,cdn-n5.roxi.cc,397,,585,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-020-CLOUDFLARE-VLESS-WS-448MS,vless,ws,188.114.97.6,t03.tzteam.online,448,,962,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-021-CLOUDFLARE-VLESS-WS-447MS,vless,ws,188.114.97.6,t02.tzteam.online,447,,601,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-022-DEV-VLESS-WS-380MS,vless,ws,peekconfigg.vipserver1-39d.workers.dev,peekconfigg.vipserver1-39d.workers.dev,380,,5145,"ReadTimeout: HTTPSConnectionPool(host='www.gstatic.com', port=443): Read timed out. (read timeout=5.0)",no
AKUN-023-APNIC-AP-VLESS-WS-447MS,vless,ws,103.160.204.239,testing.bo2tabere30.ir,447,,543,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-024-UNKNOWN-VLESS-WS-459MS,vless,ws,45.130.125.112,speed.thctech.ir,459,,669,HTTP 204,yes
AKUN-025-CLOUDFLARE-VLESS-WS-270MS,vless,ws,betty.ns.cloudflare.com,vangoghhh.info,270,,548,HTTP 204,yes
AKUN-026-CLOUDFLARE-VLESS-WS-431MS,vless,ws,172.67.158.125,PrO.nImBaHa.InFo,431,,575,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-027-CLOUDFLARE-VLESS-WS-86MS,vless,ws,162.159.12.41,hhlfy.twiladaphne.ndjp.net,86,,218,HTTP 204,yes
AKUN-028-BROADNNET-KR-VLESS-WS-99MS,vless,ws,211.49.57.175,s5.868001.xyz,99,,597,HTTP 204,yes
AKUN-029-CLOUDFLARE-VLESS-WS-128MS,vless,ws,104.16.72.70,hhlfy.twiladaphne.ndjp.net,128,,5125,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-030-CLOUDFLARE-VLESS-WS-227MS,vless,ws,173.245.58.75,terazhediii.info,227,,536,HTTP 204,yes
