name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-CLOUDFLARE-VLESS-WS-116MS,vless,ws,172.64.40.84,t1s1.rittbo.kdns.fr,116,,297,HTTP 204,yes
AKUN-002-UNKNOWN-VLESS-WS-126MS,vless,ws,198.41.223.238,t1s1.rittbo.kdns.fr,126,,249,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-124MS,vless,ws,108.162.198.5,support.zoom.us.yxls.eu.cc,124,,297,HTTP 204,yes
AKUN-004-RS-RAPIDSEEDBOX-20190717-VLESS-WS-127MS,vless,ws,45.130.125.158,t1s1.rittbo.kdns.fr,127,,238,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-128MS,vless,ws,172.66.45.6,t1s1.rittbo.kdns.fr,128,,268,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-125MS,vless,ws,cf.levikogjgfdd.ir,blog.webex.com.yxls.eu.cc,125,,283,HTTP 204,yes
AKUN-007-UNKNOWN-VLESS-WS-113MS,vless,ws,104.26.5.60,t1s1.rittbo.kdns.fr,113,,282,HTTP 204,yes
AKUN-008-CLOUDFLARE-VLESS-WS-132MS,vless,ws,172.64.40.84,t1s1.rittbo.kdns.fr,132,,242,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-144MS,vless,ws,172.64.145.2,t1s1.rittbo.kdns.fr,144,,246,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-121MS,vless,ws,162.159.38.119,t1s1.rittbo.kdns.fr,121,,263,HTTP 204,yes
AKUN-011-CLOUDFLARE-VLESS-WS-155MS,vless,ws,104.16.72.41,l-j-uu-MiTiVPN---MiTiVPN-o.MAQROR.ir,155,,274,HTTP 204,yes
AKUN-012-UNKNOWN-VLESS-WS-170MS,vless,ws,104.25.220.68,1.hshs8227shhshs.workers.dev,170,,332,HTTP 204,yes
AKUN-013-UNKNOWN-VLESS-WS-175MS,vless,ws,172.64.32.6,soucuovls.pages.dev,175,,313,HTTP 204,yes
AKUN-014-CLOUDFLARE-VLESS-WS-115MS,vless,ws,188.114.97.6,ldej--MiTiVPN---MiTiVPN-o.MAQROR.ir,115,,258,HTTP 204,yes
AKUN-015-CLOUDFLARE-VLESS-WS-141MS,vless,ws,104.17.180.39,t1s1.rittbo.kdns.fr,141,,253,HTTP 204,yes
AKUN-016-UNKNOWN-VLESS-WS-144MS,vless,ws,104.25.3.165,patient-moon-c61f.ggfsa55.workers.dev,144,,285,HTTP 204,yes
AKUN-017-CLOUDFLARE-VLESS-WS-165MS,vless,ws,cf.levikogjgfdd.ir,bbc.zjxc.de5.net,165,,299,HTTP 204,yes
AKUN-018-CLOUDFLARE-VLESS-WS-126MS,vless,ws,172.66.45.6,t1s1.rittbo.kdns.fr,126,,243,HTTP 204,yes
AKUN-019-CLOUDFLARE-VLESS-WS-154MS,vless,ws,www.speedtest.net,ez-5FAAFb.EsmAoi.wORKeRs.DEv,154,,229,HTTP 204,yes
AKUN-020-UNKNOWN-VLESS-WS-177MS,vless,ws,162.159.36.53,bbc.zjxc.de5.net,177,,381,HTTP 204,yes
AKUN-021-CLOUDFLARE-VLESS-WS-129MS,vless,ws,104.19.149.174,l-j--vMiTiVPN---MiTiVPN-o.MAQROR.ir,129,,321,HTTP 204,yes
AKUN-022-CLOUDFLARE-VLESS-WS-226MS,vless,ws,104.16.72.50,hhvl.hhapp.kdns.fr,226,,435,HTTP 204,yes
AKUN-023-CLOUDFLARE-VLESS-WS-227MS,vless,ws,104.17.108.103,l-j-o-MiTiVPN---MiTiVPN-o.MAQROR.ir,227,,338,HTTP 204,yes
AKUN-024-ZVC-VLESS-WS-121MS,vless,ws,support.zoom.us,support.zoom.us.yxls.eu.cc,121,,257,HTTP 204,yes
AKUN-025-UNKNOWN-VLESS-WS-405MS,vless,ws,104.26.14.137,shegeftihaaa.net,405,,1217,HTTP 204,yes
