name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-UNKNOWN-VLESS-WS-99MS,vless,ws,172.64.145.2,t1s1.rittbo.kdns.fr,99,,219,HTTP 204,yes
AKUN-002-CLOUDFLARE-VLESS-WS-100MS,vless,ws,172.64.150.130,t1s1.rittbo.kdns.fr,100,,237,HTTP 204,yes
AKUN-003-DEV-VLESS-WS-110MS,vless,ws,server15.peekconf1-741.workers.dev,sErVER15.PEeKCOnF1-741.wOrkErs.Dev,110,,224,HTTP 204,yes
AKUN-004-CLOUDFLARE-VLESS-WS-112MS,vless,ws,104.16.72.50,t1s1.rittbo.kdns.fr,112,,232,HTTP 204,yes
AKUN-005-UNKNOWN-VLESS-WS-118MS,vless,ws,104.16.73.137,t1s1.rittbo.kdns.fr,118,,225,HTTP 204,yes
AKUN-006-UNKNOWN-VLESS-WS-120MS,vless,ws,45.127.35.143,ww1.aniuge.qzz.io,120,,240,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-116MS,vless,ws,www.udacity.com,ww1.aniuge.qzz.io,116,,255,HTTP 204,yes
AKUN-008-UNKNOWN-VLESS-WS-134MS,vless,ws,170.114.45.6,support.zoom.us.yxls.eu.cc,134,,239,HTTP 204,yes
AKUN-009-DEV-VLESS-WS-110MS,vless,ws,mohamad.fantomgavi.workers.dev,mohamad.fantomgavi.workers.dev,110,,261,HTTP 204,yes
AKUN-010-UNKNOWN-VLESS-WS-141MS,vless,ws,108.160.131.197,t1s1.rittbo.kdns.fr,141,,213,HTTP 204,yes
AKUN-011-466688-VLESS-WS-125MS,vless,ws,cf3.466688.xyz,cfoo-146.pages.dev,125,,225,HTTP 204,yes
AKUN-012-CLOUDFLARE-VLESS-WS-129MS,vless,ws,104.21.90.210,cfoo-146.pages.dev,129,,229,HTTP 204,yes
AKUN-013-ZOOM-VLESS-WS-120MS,vless,ws,support.zoom.us,support.zoom.us.yxls.eu.cc,120,,262,HTTP 204,yes
AKUN-014-UNKNOWN-VLESS-WS-106MS,vless,ws,172.64.145.186,t1s1.rittbo.kdns.fr,106,,222,HTTP 204,yes
AKUN-015-ORG-VLESS-WS-112MS,vless,ws,xn--b6gac.eu.org,edt2.yfqh08811.ccwu.cc,112,,222,HTTP 204,yes
AKUN-016-NODEJS-VLESS-WS-183MS,vless,ws,nodejs.org,Ez-16D6b5.AliAlO87.wORKErS.DEv,183,,221,HTTP 204,yes
AKUN-017-CLOUDFLARE-VLESS-WS-100MS,vless,ws,172.64.145.158,t1s1.rittbo.kdns.fr,100,,229,HTTP 204,yes
AKUN-018-UNKNOWN-VLESS-WS-157MS,vless,ws,141.101.120.73,noisy-term-e657.airdrop2014aa5168.workers.dev,157,,259,HTTP 204,yes
AKUN-019-CLOUDFLARE-VLESS-WS-156MS,vless,ws,www.speedtest.net,bpB-01c11365.HJdBcvDbKV.WORKErS.dEV,156,,217,HTTP 204,yes
AKUN-020-UNKNOWN-VLESS-WS-243MS,vless,ws,104.16.72.110,hhvl.hhapp.kdns.fr,243,,362,HTTP 204,yes
AKUN-021-877774-VLESS-WS-187MS,vless,ws,ct.877774.xyz,do-tor1.862400.xyz,187,,294,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-022-UNKNOWN-VLESS-WS-254MS,vless,ws,172.67.139.95,zeus-panel-4tzfj3.zeus-d3z3w8.workers.dev,254,,482,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-023-CLOUDFLARE-VLESS-WS-331MS,vless,ws,173.245.58.75,terazhediii.info,331,,4575,HTTP 204,yes
AKUN-024-UNKNOWN-VLESS-WS-354MS,vless,ws,148.253.210.248,octopusss5.info,354,,716,HTTP 204,yes
AKUN-025-MICROSOFT-VLESS-WS-344MS,vless,ws,news.microsoft.com,JoinProxyVPN11.vangoghhh.info,344,,5148,"ReadTimeout: HTTPSConnectionPool(host='www.gstatic.com', port=443): Read timed out. (read timeout=5.0)",no
AKUN-026-CLOUDFLARE-VLESS-WS-412MS,vless,ws,www.speedtest.net,voidlatency-m6rmqk.ezaccess11c70bf.workers.dev,412,,624,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-027-AZINSARACO-VLESS-WS-451MS,vless,ws,webmail.azinsaraco.ir,zeus-panel-cxyca3.zeus-butoun.workers.dev,451,,617,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-028-UNKNOWN-VLESS-WS-363MS,vless,ws,104.16.174.3,JoinProxyVPN11.amooaliii.net,363,,1000,HTTP 204,yes
AKUN-029-CLOUDFLARE-VLESS-WS-350MS,vless,ws,104.16.72.50,shegeftihaaa.net,350,,934,HTTP 204,yes
AKUN-030-CLOUDFLARE-VLESS-WS-562MS,vless,ws,love.ns.cloudflare.com,gioub.moonleafbox-kilo.info,562,,940,HTTP 204,yes
