name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-DEV-VLESS-WS-59MS,vless,ws,channel.t-me-sh4dow-vpn.workers.dev,cHAnnel.T-mE-sH4DOW-Vpn.WOrkerS.dEv,59,,217,HTTP 204,yes
AKUN-002-CLOUDFLARE-VLESS-WS-61MS,vless,ws,event-bus-c22219-edg.staging-api-5de174.workers.dev,EveNt-bUS-c22219-edG.STaGIng-Api-5De174.woRKers.dEV,61,,216,HTTP 204,yes
AKUN-003-UNKNOWN-VLESS-WS-59MS,vless,ws,173.245.58.3,t1s1.rittbo.kdns.fr,59,,207,HTTP 204,yes
AKUN-004-CLOUDFLARE-VLESS-WS-59MS,vless,ws,104.24.246.247,mute-moon-cf52.stary1001.workers.dev,59,,199,HTTP 204,yes
AKUN-005-UNKNOWN-VLESS-WS-57MS,vless,ws,198.41.208.112,support.zoom.us.yxls.eu.cc,57,,214,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-62MS,vless,ws,cf.008500.xyz,powered-by-surena.configfarsi695fcfe8a2e58.workers.dev,62,,217,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-68MS,vless,ws,108.162.192.161,learn00.evany.de5.net,68,,219,HTTP 204,yes
AKUN-008-DEV-VLESS-WS-59MS,vless,ws,free.server11peekconfig.workers.dev,FRee.SeRver11pEEkcONFIg.WorkeRS.DEv,59,,218,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-61MS,vless,ws,172.67.137.154,tiny-leaf-f59f.my-lla-s-a-njo-s-e.workers.dev,61,,207,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-55MS,vless,ws,173.245.58.76,t1s1.rittbo.kdns.fr,55,,205,HTTP 204,yes
AKUN-011-UNKNOWN-VLESS-WS-57MS,vless,ws,162.159.38.119,t1s1.rittbo.kdns.fr,57,,217,HTTP 204,yes
AKUN-012-CLOUDFLARE-VLESS-WS-56MS,vless,ws,108.162.195.58,learn00.evany.de5.net,56,,206,HTTP 204,yes
AKUN-013-UNKNOWN-VLESS-WS-58MS,vless,ws,172.64.40.84,t1s1.rittbo.kdns.fr,58,,203,HTTP 204,yes
AKUN-014-ZOOM-VLESS-WS-60MS,vless,ws,support.zoom.us,support.zoom.us.yxls.eu.cc,60,,208,HTTP 204,yes
AKUN-015-UNKNOWN-VLESS-WS-94MS,vless,ws,104.17.180.39,t1s1.rittbo.kdns.fr,94,,204,HTTP 204,yes
AKUN-016-CLOUDFLARE-VLESS-WS-100MS,vless,ws,173.245.58.121,node-1156018316-84eadd.silimem566.workers.dev,100,,223,HTTP 204,yes
AKUN-017-CLOUDFLARE-VLESS-WS-102MS,vless,ws,server3.pegibol940.workers.dev,server3.pegibol940.workers.dev,102,,209,HTTP 204,yes
AKUN-018-UNKNOWN-VLESS-WS-82MS,vless,ws,172.64.145.186,t1s1.rittbo.kdns.fr,82,,209,HTTP 204,yes
AKUN-019-CLOUDFLARE-VLESS-WS-66MS,vless,ws,172.66.45.6,t1s1.rittbo.kdns.fr,66,,206,HTTP 204,yes
AKUN-020-CLOUDFLARE-VLESS-WS-106MS,vless,ws,104.16.72.110,hhvl.hhapp.kdns.fr,106,,218,HTTP 204,yes
AKUN-021-CLOUDFLARE-VLESS-WS-75MS,vless,ws,104.26.4.60,t1s1.rittbo.kdns.fr,75,,202,HTTP 204,yes
AKUN-022-SKK-VLESS-WS-77MS,vless,ws,skk.moe,sg.xfj123.top,77,,215,HTTP 204,yes
AKUN-023-UNKNOWN-VLESS-WS-133MS,vless,ws,104.18.13.149,ldggej--MiTiVPN---MiTiVPN-o.App-Cloud.ir,133,,328,HTTP 204,yes
AKUN-024-UNKNOWN-VLESS-WS-338MS,vless,ws,104.16.72.41,shegeftihaaa.net,338,,764,HTTP 204,yes
AKUN-025-LEVIKOGJGFDD-VLESS-WS-322MS,vless,ws,cf.levikogjgfdd.ir,vangoghhh.info,322,,2419,HTTP 204,yes
