name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-UNKNOWN-VLESS-WS-78MS,vless,ws,108.162.198.58,learn00.evany.de5.net,78,,293,HTTP 204,yes
AKUN-002-UNKNOWN-VLESS-WS-77MS,vless,ws,34.132.50.119,learn00.evany.de5.net,77,,355,HTTP 204,yes
AKUN-003-ZVC-VLESS-WS-77MS,vless,ws,support.zoom.us,support.zoom.us.yxls.eu.cc,77,,308,HTTP 204,yes
AKUN-004-SPEEDTEST-VLESS-WS-83MS,vless,ws,www.speedtest.net,BPb-C4AfEfbB.djFvbKjDfV.woRKeRs.dev,83,,269,HTTP 204,yes
AKUN-005-UNKNOWN-VLESS-WS-85MS,vless,ws,170.114.45.6,support.zoom.us.yxls.eu.cc,85,,378,HTTP 204,yes
AKUN-006-3666888-VLESS-WS-95MS,vless,ws,cf.3666888.xyz,l.m.j.u.w.9.y.i.m.y.s.8.p.y.us.art-us.kdns.fr,95,,335,HTTP 204,yes
AKUN-007-SPEEDTEST-VLESS-WS-99MS,vless,ws,www.speedtest.net,BPb-E234adb8.xjGcjHVjkV.WorKERs.DEV,99,,350,HTTP 204,yes
AKUN-008-UNKNOWN-VLESS-WS-107MS,vless,ws,104.18.16.56,l-j--vMiTiVPN---MiTiVPN-pp-o.App-Cloud.ir,107,,351,HTTP 204,yes
AKUN-009-UNKNOWN-VLESS-WS-100MS,vless,ws,104.19.229.21,l-j---MiTiVPN---MiTiVPN-o.App-Cloud.ir,100,,323,HTTP 204,yes
AKUN-010-UNKNOWN-VLESS-WS-145MS,vless,ws,104.16.100.66,l-jo--hMiTiVPN---MiTiVPN-o.MAQROR.ir,145,,447,HTTP 204,yes
AKUN-011-CLOUDFLARE-VLESS-WS-126MS,vless,ws,104.21.58.74,l-jo--hhMiTiVPN---MiTiVPN-o.App-Cloud.ir,126,,443,HTTP 204,yes
AKUN-012-CLOUDFLARE-VLESS-WS-179MS,vless,ws,104.16.72.41,l-j-uu-MiTiVPN---MiTiVPN-o.MAQROR.ir,179,,358,HTTP 204,yes
AKUN-013-SPEEDTEST-VLESS-WS-101MS,vless,ws,www.speedtest.net,BPb-F23dDEdd.JCXkvlnDL.WOrkERS.deV,101,,304,HTTP 204,yes
AKUN-014-CLOUDFLARE-VLESS-WS-117MS,vless,ws,104.17.100.120,w-inf-l-mitivpn-----mitivpn.app-cloud.ir,117,,406,HTTP 204,yes
AKUN-015-LEVIKOGJGFDD-VLESS-WS-208MS,vless,ws,one-for-all.levikogjgfdd.ir,hhvl.hhapp.kdns.fr,208,,376,HTTP 204,yes
AKUN-016-UNKNOWN-VLESS-WS-208MS,vless,ws,172.66.40.99,l-j-o-MiTiVPN---MiTiVPN-iiio.App-Cloud.ir,208,,332,HTTP 204,yes
AKUN-017-SPEEDTEST-VLESS-WS-125MS,vless,ws,www.speedtest.net,BPb-dF66c5a8.yfjhKjl.WorKERS.dEv,125,,345,HTTP 204,yes
AKUN-018-UNKNOWN-VLESS-WS-202MS,vless,ws,188.114.97.6,ldej--MiTiVPN---MiTiVPN-o.MAQROR.ir,202,,416,HTTP 204,yes
AKUN-019-LEVIKOGJGFDD-VLESS-WS-278MS,vless,ws,one-for-all.levikogjgfdd.ir,vangoghhh.info,278,,572,HTTP 204,yes
AKUN-020-SPEEDTEST-VLESS-WS-310MS,vless,ws,www.speedtest.org,shegeftihaaa.net,310,,743,HTTP 204,yes
AKUN-021-UNKNOWN-VLESS-WS-112MS,vless,ws,104.18.39.123,ldggej--MiTiVPN---MiTiVPN-o.App-Cloud.ir,112,,348,HTTP 204,yes
AKUN-022-UNKNOWN-VLESS-WS-576MS,vless,ws,188.114.97.6,t03.tzteam.online,576,,823,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-023-SPEEDTEST-VLESS-WS-621MS,vless,ws,www.speedtest.net,mAhaNrEaliteAm.MaHkHan.iR,621,,861,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-024-CLOUDFLARE-VLESS-WS-637MS,vless,ws,love.ns.cloudflare.com,htelm.neowolfbox-ilo.sbs,637,,1013,HTTP 204,yes
AKUN-025-CLOUDFLARE-VLESS-WS-647MS,vless,ws,love.ns.cloudflare.com,fosae.starriverway-milo.sbs,647,,1000,HTTP 204,yes
AKUN-026-UNKNOWN-VLESS-WS-600MS,vless,ws,188.114.97.6,t03.tzteam.online,600,,650,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-027-CLOUDFLARE-VLESS-WS-601MS,vless,ws,108.162.194.119,xqexv.greenwolf-ili.sbs,601,,1003,HTTP 204,yes
AKUN-028-CLOUDFLARE-VLESS-WS-74MS,vless,ws,104.16.72.50,t1s1.rittbo.kdns.fr,74,,275,HTTP 204,yes
