name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-CLOUDFLARE-VLESS-WS-97MS,vless,ws,173.245.58.121,node-1156018316-84eadd.silimem566.workers.dev,97,,308,HTTP 204,yes
AKUN-002-UNKNOWN-VLESS-WS-99MS,vless,ws,91.193.59.120,cf11.evan00.dpdns.org,99,,318,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-120MS,vless,ws,flat-night-edd0.hosein9saleazhuongooyeh87.workers.dev,FLAT-night-EDD0.hOsEin9saLEAZhuongOoYeH87.wOrkerS.DeV,120,,280,HTTP 204,yes
AKUN-004-BGP48-HK-VLESS-WS-128MS,vless,ws,27.50.49.20,cf11.evan00.dpdns.org,128,,333,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-131MS,vless,ws,www.speedtest.net,bpB-01c11365.HJdBcvDbKV.WORKErS.dEV,131,,259,HTTP 204,yes
AKUN-006-DEV-VLESS-WS-123MS,vless,ws,icy-morning-df86.alisooltaniiii2024ali.workers.dev,icy-morning-df86.alisooltaniiii2024ali.workers.dev,123,,372,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-136MS,vless,ws,172.67.167.207,edt2.yfqh08811.ccwu.cc,136,,326,HTTP 204,yes
AKUN-008-CLOUDFLARE-VLESS-WS-137MS,vless,ws,108.162.198.136,edge-4cb23bf6.pages.dev,137,,406,HTTP 204,yes
AKUN-009-466688-VLESS-WS-100MS,vless,ws,cfd5.466688.xyz,edge-4cb23bf6.pages.dev,100,,296,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-129MS,vless,ws,www.speedtest.net,netlivpn4020.bssbh262627.workers.dev,129,,613,HTTP 204,yes
AKUN-011-CLOUDFLARE-VLESS-WS-148MS,vless,ws,www.leics.police.uk,vp1.cc.cd,148,,336,HTTP 204,yes
AKUN-012-GLOBAL-COMMUNICATIONS-VLESS-WS-115MS,vless,ws,104.129.167.20,cf11.evan00.dpdns.org,115,,315,HTTP 204,yes
AKUN-013-CLOUDFLARE-VLESS-WS-153MS,vless,ws,8.39.125.45,vp37.cc.cd,153,,393,HTTP 204,yes
AKUN-014-UNKNOWN-VLESS-WS-109MS,vless,ws,213.241.198.20,cf11.evan00.dpdns.org,109,,339,HTTP 204,yes
AKUN-015-DIXONS-VLESS-WS-152MS,vless,ws,164.38.155.13,edge-4cb23bf6.pages.dev,152,,290,HTTP 204,yes
AKUN-016-CLOUDFLARE-VLESS-WS-137MS,vless,ws,104.26.3.138,vltj.qzz.io,137,,547,HTTP 204,yes
AKUN-017-ZVC-VLESS-WS-115MS,vless,ws,support.zoom.us,support.zoom.us.yxls.eu.cc,115,,313,HTTP 204,yes
AKUN-018-DIXONS-VLESS-WS-170MS,vless,ws,164.38.155.13,edge-4cb23bf6.pages.dev,170,,302,HTTP 204,yes
AKUN-019-CLOUDFLARE-VLESS-WS-174MS,vless,ws,172.67.135.69,v2ngfast-v2ngfast-v2ngfast-v2ngfast.jovego2551.workers.dev,174,,253,HTTP 204,yes
AKUN-020-CLOUDFLARE-VLESS-WS-184MS,vless,ws,108.162.198.249,edge-267487d0.pages.dev,184,,527,HTTP 204,yes
AKUN-021-CLOUDFLARE-VLESS-WS-313MS,vless,ws,104.21.74.63,amooaliii.net,313,,645,HTTP 204,yes
AKUN-022-CLOUDFLARE-VLESS-WS-331MS,vless,ws,104.26.14.137,shegeftihaaa.net,331,,676,HTTP 204,yes
AKUN-023-UNKNOWN-VLESS-WS-317MS,vless,ws,159.112.235.52,octopusss.net,317,,605,HTTP 204,yes
AKUN-024-UNKNOWN-VLESS-WS-112MS,vless,ws,104.16.72.50,t1s1.rittbo.kdns.fr,112,,307,HTTP 204,yes
AKUN-025-UNKNOWN-VLESS-WS-321MS,vless,ws,91.193.58.201,vangoghhh.info,321,,671,HTTP 204,yes
