name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-CLOUDFLARE-VLESS-WS-62MS,vless,ws,104.18.42.54,t1s1.rittbo.kdns.fr,62,,201,HTTP 204,yes
AKUN-002-CLOUDFLARE-VLESS-WS-70MS,vless,ws,104.16.243.164,t1s1.rittbo.kdns.fr,70,,211,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-70MS,vless,ws,104.17.180.39,t1s1.rittbo.kdns.fr,70,,220,HTTP 204,yes
AKUN-004-ZVC-VLESS-WS-70MS,vless,ws,support.zoom.us,support.zoom.us.yxls.eu.cc,70,,222,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-75MS,vless,ws,www.speedtest.net,netlivpn6982.bshsb72772.workers.dev,75,,394,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-67MS,vless,ws,104.26.4.60,t1s1.rittbo.kdns.fr,67,,209,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-67MS,vless,ws,104.18.0.0,t1s1.rittbo.kdns.fr,67,,218,HTTP 204,yes
AKUN-008-CLOUDFLARE-VLESS-WS-95MS,vless,ws,162.159.38.119,t1s1.rittbo.kdns.fr,95,,196,HTTP 204,yes
AKUN-009-PUBLICDOMAINREGISTRY-NET-VLESS-WS-77MS,vless,ws,162.251.82.2,support.zoom.us.yxls.eu.cc,77,,213,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-89MS,vless,ws,108.162.198.249,edge-267487d0.pages.dev,89,,222,HTTP 204,yes
AKUN-011-UNKNOWN-VLESS-WS-87MS,vless,ws,166.62.114.13,edge-4cb23bf6.pages.dev,87,,234,HTTP 204,yes
AKUN-012-UNKNOWN-VLESS-WS-101MS,vless,ws,8.47.69.6,ww1.aniuge.qzz.io,101,,349,HTTP 204,yes
AKUN-013-UNKNOWN-VLESS-WS-87MS,vless,ws,162.159.18.122,edt2.yfqh08811.ccwu.cc,87,,214,HTTP 204,yes
AKUN-014-UNKNOWN-VLESS-WS-94MS,vless,ws,172.64.32.6,soucuovls.pages.dev,94,,221,HTTP 204,yes
AKUN-015-UDACITY-VLESS-WS-91MS,vless,ws,www.udacity.com,ww1.aniuge.qzz.io,91,,212,HTTP 204,yes
AKUN-016-UNKNOWN-VLESS-WS-82MS,vless,ws,172.64.147.79,cfoo-146.pages.dev,82,,220,HTTP 204,yes
AKUN-017-NEXUSMODS-VLESS-WS-115MS,vless,ws,staticdelivery.nexusmods.com,vp1.cc.cd,115,,218,HTTP 204,yes
AKUN-018-UNKNOWN-VLESS-WS-82MS,vless,ws,104.21.90.210,cfoo-146.pages.dev,82,,221,HTTP 204,yes
AKUN-019-466688-VLESS-WS-119MS,vless,ws,cf10.466688.xyz,cfoo-146.pages.dev,119,,218,HTTP 204,yes
AKUN-020-WEBEX-VLESS-WS-95MS,vless,ws,blog.webex.com,blog.webex.com.yxls.eu.cc,95,,206,HTTP 204,yes
AKUN-021-PAGES-VLESS-WS-108MS,vless,ws,ldgb.pages.dev,ldgb.pages.dev,108,,202,HTTP 204,yes
AKUN-022-466688-VLESS-WS-105MS,vless,ws,cfd7.466688.xyz,edge-4cb23bf6.pages.dev,105,,211,HTTP 204,yes
AKUN-023-CLOUDFLARE-VLESS-WS-133MS,vless,ws,www.speedtest.net,netlivpn5639.dhslaph2727.workers.dev,133,,5146,"ReadTimeout: HTTPSConnectionPool(host='www.gstatic.com', port=443): Read timed out. (read timeout=5.0)",no
AKUN-024-ORG-VLESS-WS-105MS,vless,ws,xn--b6gac.eu.org,edt2.yfqh08811.ccwu.cc,105,,221,HTTP 204,yes
AKUN-025-CLOUDFLARE-VLESS-WS-157MS,vless,ws,www.speedtest.net,netlivpn5639.dhslaph2727.workers.dev,157,,5146,"ReadTimeout: HTTPSConnectionPool(host='www.gstatic.com', port=443): Read timed out. (read timeout=5.0)",no
AKUN-026-CLOUDFLARE-VLESS-WS-84MS,vless,ws,162.159.38.119,t1s1.rittbo.kdns.fr,84,,209,HTTP 204,yes
AKUN-027-CLOUDFLARE-VLESS-WS-137MS,vless,ws,www.speedtest.net,netlivpn5639.dhslaph2727.workers.dev,137,,5145,"ReadTimeout: HTTPSConnectionPool(host='www.gstatic.com', port=443): Read timed out. (read timeout=5.0)",no
AKUN-028-UNKNOWN-VLESS-WS-230MS,vless,ws,188.114.97.6,terazhediii.info,230,,622,HTTP 204,yes
