name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-CLOUDFLARE-VLESS-WS-61MS,vless,ws,172.64.40.84,t1s1.rittbo.kdns.fr,61,,205,HTTP 204,yes
AKUN-002-UNKNOWN-VLESS-WS-71MS,vless,ws,172.64.52.240,t1s1.rittbo.kdns.fr,71,,197,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-72MS,vless,ws,172.64.145.2,t1s1.rittbo.kdns.fr,72,,213,HTTP 204,yes
AKUN-004-ZVC-VLESS-WS-73MS,vless,ws,support.zoom.us,support.zoom.us.yxls.eu.cc,73,,214,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-83MS,vless,ws,162.159.38.119,t1s1.rittbo.kdns.fr,83,,207,HTTP 204,yes
AKUN-006-WPENG-VLESS-WS-98MS,vless,ws,blog.webex.com,blog.webex.com.yxls.eu.cc,98,,203,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-87MS,vless,ws,104.26.4.60,t1s1.rittbo.kdns.fr,87,,200,HTTP 204,yes
AKUN-008-CLOUDFLARE-VLESS-WS-68MS,vless,ws,172.64.146.66,t1s1.rittbo.kdns.fr,68,,213,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-108MS,vless,ws,104.21.227.134,t1s1.rittbo.kdns.fr,108,,208,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-105MS,vless,ws,104.20.13.116,ourfast.ccwu.cc,105,,208,HTTP 204,yes
AKUN-011-CLOUDFLARE-VLESS-WS-78MS,vless,ws,xn--b6gac.eu.org,edt2.yfqh08811.ccwu.cc,78,,221,HTTP 204,yes
AKUN-012-CLOUDFLARE-VLESS-WS-97MS,vless,ws,www.speedtest.net,bpB-01c11365.HJdBcvDbKV.WORKErS.dEV,97,,218,HTTP 204,yes
AKUN-013-CLOUDFLARE-VLESS-WS-111MS,vless,ws,104.18.33.37,vp33.cc.cd,111,,219,HTTP 204,yes
AKUN-014-CLOUDFLARE-VLESS-WS-93MS,vless,ws,162.159.38.119,t1s1.rittbo.kdns.fr,93,,211,HTTP 204,yes
AKUN-015-CLOUDFLARE-VLESS-WS-122MS,vless,ws,104.18.0.0,t1s1.rittbo.kdns.fr,122,,218,HTTP 204,yes
AKUN-016-CLOUDFLARE-VLESS-WS-103MS,vless,ws,cf.levikogjgfdd.ir,bbc.zjxc.de5.net,103,,232,HTTP 204,yes
AKUN-017-CLOUDFLARE-VLESS-WS-105MS,vless,ws,ldgb.pages.dev,ldgb.pages.dev,105,,204,HTTP 204,yes
AKUN-018-CLOUDFLARE-VLESS-WS-74MS,vless,ws,vpn.renshengxuanze.ccwu.cc,vpn.renshengxuanze.ccwu.cc,74,,216,HTTP 204,yes
AKUN-019-UNKNOWN-VLESS-WS-141MS,vless,ws,51.91.251.198,support.zoom.us.yxls.eu.cc,141,,216,HTTP 204,yes
AKUN-020-UNKNOWN-VLESS-WS-167MS,vless,ws,104.16.72.50,hhvl.hhapp.kdns.fr,167,,295,HTTP 204,yes
AKUN-021-UNKNOWN-VLESS-WS-188MS,vless,ws,45.131.208.61,vangoghhh.info,188,,516,HTTP 204,yes
AKUN-022-CLOUDFLARE-VLESS-WS-230MS,vless,ws,cf.levikogjgfdd.ir,shegeftihaaa.net,230,,518,HTTP 204,yes
AKUN-023-UNKNOWN-VLESS-WS-226MS,vless,ws,104.17.121.110,terazhediii.info,226,,5383,HTTP 204,yes
AKUN-024-UNKNOWN-VLESS-WS-235MS,vless,ws,108.162.192.75,octopusss.net,235,,505,HTTP 204,yes
AKUN-025-UNKNOWN-VLESS-WS-292MS,vless,ws,104.24.183.89,zeus-panel-89k3iq.zeus-5csww7.workers.dev,292,,436,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-026-CLOUDFLARE-VLESS-WS-420MS,vless,ws,162.159.38.119,deicl.redstone-vex.sbs,420,,755,HTTP 204,yes
