name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-CLOUDFLARE-VLESS-WS-58MS,vless,ws,cf.090227.xyz,learn00.evany.de5.net,58,,199,HTTP 204,yes
AKUN-002-CLOUDFLARE-VLESS-WS-57MS,vless,ws,one-for-all.levikogjgfdd.ir,learn00.evany.de5.net,57,,199,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-82MS,vless,ws,172.67.185.178,hhlfy.twiladaphne.ndjp.net,82,,198,HTTP 204,yes
AKUN-004-CLOUDFLARE-VLESS-WS-69MS,vless,ws,108.162.198.201,support.zoom.us.yxls.eu.cc,69,,223,HTTP 204,yes
AKUN-005-UNKNOWN-VLESS-WS-79MS,vless,ws,104.17.28.89,workspace.evan00.dpdns.org,79,,210,HTTP 204,yes
AKUN-006-DEV-VLESS-WS-104MS,vless,ws,z-e-u-s-panel-k3eeai.parham4362.workers.dev,z-e-u-s-panel-k3eeai.parham4362.workers.dev,104,,754,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-007-CLOUDFLARE-VLESS-WS-71MS,vless,ws,172.66.44.97,josni.hoyes.cloudns.ch,71,,200,HTTP 204,yes
AKUN-008-UNKNOWN-VLESS-WS-81MS,vless,ws,104.18.37.228,hhlfy.twiladaphne.ndjp.net,81,,202,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-80MS,vless,ws,dx.mmhh.eu.cc,hhlfy.twiladaphne.ndjp.net,80,,199,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-100MS,vless,ws,108.162.195.58,learn00.evany.de5.net,100,,201,HTTP 204,yes
AKUN-011-UNKNOWN-VLESS-WS-110MS,vless,ws,104.18.8.83,SG-MiTiVPN--MiTiVPN--MiTiVPN---MiTiVPN--MiTiVPN--MiTiVPN.KinGNetWork.iR,110,,230,HTTP 204,yes
AKUN-012-DE-CLOUDKLEYER-20190515-VLESS-WS-142MS,vless,ws,45.80.111.7,2--ldej--MiTiVPN---MiTiVPN-o.KingNetwork.ir,142,,214,HTTP 204,yes
AKUN-013-UNKNOWN-VLESS-WS-65MS,vless,ws,104.16.2.189,learn00.evany.de5.net,65,,199,HTTP 204,yes
