name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-1PASSWORD-VLESS-WS-85MS,vless,ws,1password.com,rAyAn-007.fOtOn.dPdNs.oRg,85,,232,HTTP 204,yes
AKUN-002-CLOUDFLARE-VLESS-WS-89MS,vless,ws,104.21.4.230,EveNt-bUS-c22219-edG.STaGIng-Api-5De174.woRKers.dEV,89,,234,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-89MS,vless,ws,mybb.com,rAyAn-007.nAsTaRaN.DpDnS.OrG,89,,229,HTTP 204,yes
AKUN-004-CLOUDFLARE-VLESS-WS-93MS,vless,ws,www.shopify.com,gddy.hhlfy.de5.net,93,,204,HTTP 204,yes
AKUN-005-GO-DADDY-COM-LLC-VLESS-WS-93MS,vless,ws,166.62.114.13,edge-4cb23bf6.pages.dev,93,,231,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-97MS,vless,ws,ez-041a82.ezaccess1225a0b.workers.dev,ez-041a82.ezaccess1225a0b.workers.dev,97,,222,HTTP 204,yes
AKUN-007-ZVC-VLESS-WS-101MS,vless,ws,support.zoom.us,support.zoom.us.yxls.eu.cc,101,,226,HTTP 204,yes
AKUN-008-UK-GB-DCL-01-20191003-VLESS-WS-110MS,vless,ws,91.193.59.97,vp9.cc.cd,110,,220,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-92MS,vless,ws,141.101.114.8,noisy-term-e657.airdrop2014aa5168.workers.dev,92,,206,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-98MS,vless,ws,xn--b6gac.eu.org,edt2.yfqh08811.ccwu.cc,98,,236,HTTP 204,yes
AKUN-011-466688-VLESS-WS-105MS,vless,ws,cfd7.466688.xyz,edge-4cb23bf6.pages.dev,105,,235,HTTP 204,yes
AKUN-012-UK-GB-DCL-01-20191003-VLESS-WS-117MS,vless,ws,91.193.59.101,vp8.cc.cd,117,,213,HTTP 204,yes
AKUN-013-CLOUDFLARE-VLESS-WS-118MS,vless,ws,staticdelivery.nexusmods.com,vp1.cc.cd,118,,218,HTTP 204,yes
AKUN-014-CLOUDFLARE-VLESS-WS-111MS,vless,ws,8.35.211.140,vp2.cc.cd,111,,232,HTTP 204,yes
AKUN-015-CLOUDFLARE-VLESS-WS-95MS,vless,ws,108.162.198.136,edge-4cb23bf6.pages.dev,95,,235,HTTP 204,yes
AKUN-016-CLOUDFLARE-VLESS-WS-101MS,vless,ws,flat-night-edd0.hosein9saleazhuongooyeh87.workers.dev,FLAT-night-EDD0.hOsEin9saLEAZhuongOoYeH87.wOrkerS.DeV,101,,201,HTTP 204,yes
AKUN-017-DEV-VLESS-WS-103MS,vless,ws,free.server11peekconfig.workers.dev,FRee.SeRver11pEEkcONFIg.WorkeRS.DEv,103,,211,HTTP 204,yes
AKUN-018-CLOUDFLARE-VLESS-WS-106MS,vless,ws,162.159.18.122,edt2.yfqh08811.ccwu.cc,106,,224,HTTP 204,yes
AKUN-019-CLOUDFLARE-VLESS-WS-104MS,vless,ws,8.39.125.45,vp37.cc.cd,104,,235,HTTP 204,yes
AKUN-020-CLOUDFLARE-VLESS-WS-90MS,vless,ws,173.245.58.121,node-1156018316-84eadd.silimem566.workers.dev,90,,203,HTTP 204,yes
AKUN-021-CLOUDFLARE-VLESS-WS-155MS,vless,ws,172.67.195.229,rapid-hat-441d.platovpn.workers.dev,155,,207,HTTP 204,yes
AKUN-022-CLOUDFLARE-VLESS-WS-102MS,vless,ws,173.245.59.35,ld.235231.xyz,102,,208,HTTP 204,yes
AKUN-023-CLOUDFLARE-VLESS-WS-100MS,vless,ws,medium.com,rAyAn-007.mAxImA.DpDnS.OrG,100,,200,HTTP 204,yes
AKUN-024-CLOUDFLARE-VLESS-WS-135MS,vless,ws,172.67.137.154,tiny-leaf-f59f.my-lla-s-a-njo-s-e.workers.dev,135,,228,HTTP 204,yes
AKUN-025-CLOUDFLARE-VLESS-WS-122MS,vless,ws,108.162.198.249,edge-267487d0.pages.dev,122,,857,HTTP 204,yes
