name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-CLOUDFLARE-VLESS-WS-55MS,vless,ws,162.159.18.120,t1s1.rittbo.kdns.fr,55,,236,HTTP 204,yes
AKUN-002-DEV-VLESS-WS-58MS,vless,ws,free.server11peekconfig.workers.dev,FRee.SeRver11pEEkcONFIg.WorkeRS.DEv,58,,220,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-60MS,vless,ws,104.24.246.247,mute-moon-cf52.stary1001.workers.dev,60,,220,HTTP 204,yes
AKUN-004-CLOUDFLARE-VLESS-WS-56MS,vless,ws,108.162.198.5,support.zoom.us.yxls.eu.cc,56,,223,HTTP 204,yes
AKUN-005-UNKNOWN-VLESS-WS-61MS,vless,ws,141.101.120.73,noisy-term-e657.airdrop2014aa5168.workers.dev,61,,228,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-62MS,vless,ws,flat-night-edd0.hosein9saleazhuongooyeh87.workers.dev,FLAT-night-EDD0.hOsEin9saLEAZhuongOoYeH87.wOrkerS.DeV,62,,216,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-56MS,vless,ws,one-for-all.levikogjgfdd.ir,t1s1.rittbo.kdns.fr,56,,238,HTTP 204,yes
AKUN-008-CLOUDFLARE-VLESS-WS-64MS,vless,ws,ez-041a82.ezaccess1225a0b.workers.dev,ez-041a82.ezaccess1225a0b.workers.dev,64,,216,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-65MS,vless,ws,172.66.45.6,t1s1.rittbo.kdns.fr,65,,216,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-58MS,vless,ws,162.159.38.119,t1s1.rittbo.kdns.fr,58,,238,HTTP 204,yes
AKUN-011-SHOPIFY-VLESS-WS-69MS,vless,ws,www.shopify.com,gddy.hhlfy.de5.net,69,,224,HTTP 204,yes
AKUN-012-CLOUDFLARE-VLESS-WS-67MS,vless,ws,one-for-all.levikogjgfdd.ir,blog.webex.com.yxls.eu.cc,67,,221,HTTP 204,yes
AKUN-013-CLOUDFLARE-VLESS-WS-74MS,vless,ws,medium.com,rAyAn-007.mAxImA.DpDnS.OrG,74,,200,HTTP 204,yes
AKUN-014-CLOUDFLARE-VLESS-WS-75MS,vless,ws,173.245.59.35,ld.235231.xyz,75,,275,HTTP 204,yes
AKUN-015-CLOUDFLARE-VLESS-WS-73MS,vless,ws,1password.com,rAyAn-007.fOtOn.dPdNs.oRg,73,,229,HTTP 204,yes
AKUN-016-CLOUDFLARE-VLESS-WS-86MS,vless,ws,108.162.195.58,learn00.evany.de5.net,86,,238,HTTP 204,yes
AKUN-017-UNKNOWN-VLESS-WS-111MS,vless,ws,104.21.58.74,l-jo--hhMiTiVPN---MiTiVPN-o.App-Cloud.ir,111,,242,HTTP 204,yes
AKUN-018-UNKNOWN-VLESS-WS-127MS,vless,ws,172.66.40.99,l-j-o-MiTiVPN---MiTiVPN-iiio.App-Cloud.ir,127,,239,HTTP 204,yes
AKUN-019-CLOUDFLARE-VLESS-WS-107MS,vless,ws,104.16.72.41,l-j-uu-MiTiVPN---MiTiVPN-o.MAQROR.ir,107,,273,HTTP 204,yes
AKUN-020-CLOUDFLARE-VLESS-WS-72MS,vless,ws,188.114.97.6,ldej--MiTiVPN---MiTiVPN-o.MAQROR.ir,72,,258,HTTP 204,yes
AKUN-021-CLOUDFLARE-VLESS-WS-107MS,vless,ws,104.17.108.103,l-j-o-MiTiVPN---MiTiVPN-o.MAQROR.ir,107,,236,HTTP 204,yes
AKUN-022-ZVC-VLESS-WS-61MS,vless,ws,support.zoom.us,support.zoom.us.yxls.eu.cc,61,,223,HTTP 204,yes
AKUN-023-CLOUDFLARE-VLESS-WS-110MS,vless,ws,104.19.149.174,l-j--vMiTiVPN---MiTiVPN-o.MAQROR.ir,110,,240,HTTP 204,yes
AKUN-024-CLOUDFLARE-VLESS-WS-90MS,vless,ws,mybb.com,rAyAn-007.nAsTaRaN.DpDnS.OrG,90,,231,HTTP 204,yes
AKUN-025-UNKNOWN-VLESS-WS-151MS,vless,ws,104.18.16.56,l-j--vMiTiVPN---MiTiVPN-pp-o.App-Cloud.ir,151,,239,HTTP 204,yes
