name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-ALIBABA-VLESS-WS-89MS,vless,ws,47.80.60.254,t1s1.rittbo.kdns.fr,89,,229,HTTP 204,yes
AKUN-002-RS-RAPIDSEEDBOX-20190717-VLESS-WS-97MS,vless,ws,45.130.125.158,t1s1.rittbo.kdns.fr,97,,229,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-83MS,vless,ws,172.64.145.202,t1s1.rittbo.kdns.fr,83,,235,HTTP 204,yes
AKUN-004-DMIT-CUSTOMER-US-CA-9001-VLESS-WS-116MS,vless,ws,154.17.233.100,t1s1.rittbo.kdns.fr,116,,250,HTTP 204,yes
AKUN-005-UK-GB-DCL-01-20191003-VLESS-WS-119MS,vless,ws,91.193.58.77,unnes.ac.id.yxls.eu.cc,119,,316,HTTP 204,yes
AKUN-006-ALIBABA-VLESS-WS-84MS,vless,ws,8.211.167.113,t1s1.rittbo.kdns.fr,84,,205,HTTP 204,yes
AKUN-007-RS-RAPIDSEEDBOX-20190717-VLESS-WS-115MS,vless,ws,45.130.125.158,t1s1.rittbo.kdns.fr,115,,202,HTTP 204,yes
AKUN-008-RS-RAPIDSEEDBOX-20190717-VLESS-WS-115MS,vless,ws,45.130.125.158,t1s1.rittbo.kdns.fr,115,,225,HTTP 204,yes
AKUN-009-RS-RAPIDSEEDBOX-20190717-VLESS-WS-89MS,vless,ws,45.130.125.158,t1s1.rittbo.kdns.fr,89,,208,HTTP 204,yes
AKUN-010-BROADNNET-KR-VLESS-WS-118MS,vless,ws,211.49.57.178,s5.868001.xyz,118,,249,HTTP 204,yes
AKUN-011-CLOUDFLARE-VLESS-WS-129MS,vless,ws,162.159.13.71,nbhhh.mrcool.kdns.fr,129,,251,HTTP 204,yes
AKUN-012-BROADNNET-KR-VLESS-WS-95MS,vless,ws,211.49.57.175,s5.868001.xyz,95,,232,HTTP 204,yes
AKUN-013-RS-RAPIDSEEDBOX-20190717-VLESS-WS-146MS,vless,ws,45.130.125.158,t1s1.rittbo.kdns.fr,146,,201,HTTP 204,yes
AKUN-014-CLOUDFLARE-VLESS-WS-270MS,vless,ws,173.245.58.75,terazhediii.info,270,,569,HTTP 204,yes
AKUN-015-CLOUDFLARE-VLESS-WS-279MS,vless,ws,172.64.32.75,amoosamiii.net,279,,575,HTTP 204,yes
AKUN-016-CLOUDFLARE-VLESS-WS-270MS,vless,ws,188.114.97.6,octopusss5.info,270,,587,HTTP 204,yes
AKUN-017-CLOUDFLARE-VLESS-WS-290MS,vless,ws,betty.ns.cloudflare.com,vangoghhh.info,290,,592,HTTP 204,yes
AKUN-018-UNKNOWN-VLESS-WS-268MS,vless,ws,104.26.14.137,shegeftihaaa.net,268,,577,HTTP 204,yes
AKUN-019-CLOUDFLARE-VLESS-WS-277MS,vless,ws,172.64.32.75,octopusss.net,277,,555,HTTP 204,yes
AKUN-020-CLOUDFLARE-VLESS-WS-256MS,vless,ws,betty.ns.cloudflare.com,amooaliii.net,256,,562,HTTP 204,yes
AKUN-021-UNKNOWN-VLESS-WS-337MS,vless,ws,103.160.204.239,site.iotem.workers.dev,337,,517,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-022-UNKNOWN-VLESS-WS-434MS,vless,ws,162.159.16.239,cdn-n5.roxi.cc,434,,617,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-023-UNKNOWN-VLESS-WS-430MS,vless,ws,104.18.28.234,cold-cake-60bd.javascriptirir.workers.dev,430,,5148,"ReadTimeout: HTTPSConnectionPool(host='www.gstatic.com', port=443): Read timed out. (read timeout=5.0)",no
AKUN-024-UNKNOWN-VLESS-WS-481MS,vless,ws,103.160.204.239,testing.bo2tabere30.ir,481,,579,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-025-CLOUDFLARE-VLESS-WS-498MS,vless,ws,188.114.97.6,t08.tzteam.online,498,,650,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-026-UNKNOWN-VLESS-WS-460MS,vless,ws,172.64.229.81,Users.Akdra.ir,460,,637,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-027-UNKNOWN-VLESS-WS-495MS,vless,ws,103.160.204.239,testing.bo2tabere30.ir,495,,579,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-028-UNKNOWN-VLESS-WS-460MS,vless,ws,172.67.158.125,PrO.nImBaHa.InFo,460,,679,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-029-VIDBOXCO-VLESS-WS-559MS,vless,ws,www.cdnwizardxray.com.vidboxco.ir,test2.iranvatanam.com,559,,721,HTTP 204,yes
AKUN-030-CLOUDFLARE-VLESS-WS-571MS,vless,ws,188.114.97.6,t02.tzteam.online,571,,735,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-031-UNKNOWN-VLESS-WS-551MS,vless,ws,104.16.75.216,server-ir-2.ariyuz.org,551,,5146,"ReadTimeout: HTTPSConnectionPool(host='www.gstatic.com', port=443): Read timed out. (read timeout=5.0)",no
AKUN-032-UNKNOWN-VLESS-WS-542MS,vless,ws,45.130.125.112,speed.thctech.ir,542,,717,HTTP 204,yes
AKUN-033-UNKNOWN-VLESS-WS-471MS,vless,ws,63.141.128.205,sync.amordad.xyz,471,,822,HTTP 204,yes
AKUN-034-CLOUDFLARE-VLESS-WS-743MS,vless,ws,188.114.97.6,alphacdn.alphashops.shop,743,,4561,HTTP 204,yes
AKUN-035-UNKNOWN-VLESS-WS-660MS,vless,ws,104.16.75.223,server-ir-7.ariyuz.org,660,,5146,"ReadTimeout: HTTPSConnectionPool(host='www.gstatic.com', port=443): Read timed out. (read timeout=5.0)",no
