name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-UNKNOWN-VLESS-WS-65MS,vless,ws,47.80.60.254,t1s1.rittbo.kdns.fr,65,,221,HTTP 204,yes
AKUN-002-ZOOM-VLESS-WS-58MS,vless,ws,support.zoom.us,support.zoom.us.yxls.eu.cc,58,,220,HTTP 204,yes
AKUN-003-UK-GB-DCL-01-20191003-VLESS-WS-59MS,vless,ws,91.193.58.77,unnes.ac.id.yxls.eu.cc,59,,218,HTTP 204,yes
AKUN-004-UNKNOWN-VLESS-WS-68MS,vless,ws,104.16.7.70,09OSerT5Ts9U9wgB4X-u45B-h5u8w275.yzDaN2879.WOrKERS.DEV,68,,228,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-73MS,vless,ws,188.114.96.1,24VvD-4imRvfaQv7hQxYbU9WzJv378Qi.v2Raygulf.WorkeRS.DeV,73,,209,HTTP 204,yes
AKUN-006-UNKNOWN-VLESS-WS-77MS,vless,ws,108.162.195.58,wz1.fum.ccwu.cc,77,,215,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-66MS,vless,ws,172.64.40.84,t1s1.rittbo.kdns.fr,66,,209,HTTP 204,yes
AKUN-008-US-VLESS-WS-64MS,vless,ws,nuclear.us.kg,nuclear.us.kg,64,,220,HTTP 204,yes
AKUN-009-RS-RAPIDSEEDBOX-20190717-VLESS-WS-81MS,vless,ws,45.130.125.158,t1s1.rittbo.kdns.fr,81,,218,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-100MS,vless,ws,104.16.72.70,nbhhh.mrcool.kdns.fr,100,,218,HTTP 204,yes
AKUN-011-UNKNOWN-VLESS-WS-84MS,vless,ws,192.71.82.2,kingcloud.biack.ir,84,,201,HTTP 204,yes
AKUN-012-AEZA-NETWORK-VLESS-WS-134MS,vless,ws,109.120.176.17,kingcloud.biack.ir,134,,205,HTTP 204,yes
AKUN-013-UNKNOWN-VLESS-WS-106MS,vless,ws,192.71.82.2,kingcloud.biack.ir,106,,210,HTTP 204,yes
AKUN-014-CLOUDFLARE-VLESS-WS-106MS,vless,ws,104.21.75.46,bold-term-2b48.stary3989.workers.dev,106,,226,HTTP 204,yes
AKUN-015-CLOUDFLARE-VLESS-WS-345MS,vless,ws,108.162.192.75,octopusss.net,345,,758,HTTP 204,yes
AKUN-016-CLOUDFLARE-VLESS-WS-344MS,vless,ws,188.114.97.6,terazhediii.info,344,,5150,"ReadTimeout: HTTPSConnectionPool(host='www.gstatic.com', port=443): Read timed out. (read timeout=5.0)",no
AKUN-017-UNKNOWN-VLESS-WS-361MS,vless,ws,104.18.206.22,amooaliii.net,361,,713,HTTP 204,yes
AKUN-018-CLOUDFLARE-VLESS-WS-103MS,vless,ws,173.245.59.35,ld.235231.xyz,103,,242,HTTP 204,yes
AKUN-019-WPENG-VLESS-WS-391MS,vless,ws,141.193.213.21,amoosamiii.net,391,,872,HTTP 204,yes
AKUN-020-CLOUDFLARE-VLESS-WS-378MS,vless,ws,104.26.12.222,octopusss5.info,378,,801,HTTP 204,yes
AKUN-021-CLOUDFLARE-VLESS-WS-398MS,vless,ws,108.162.192.75,shegeftihaaa.net,398,,822,HTTP 204,yes
AKUN-022-CLOUDFLARE-VLESS-WS-383MS,vless,ws,betty.ns.cloudflare.com,vangoghhh.info,383,,843,HTTP 204,yes
AKUN-023-CLOUDFLARE-VLESS-WS-375MS,vless,ws,162.159.38.119,imblo.fastcitylab-byte.info,375,,593,HTTP 204,yes
AKUN-024-BIGCOMMERCE-VLESS-WS-661MS,vless,ws,63.141.128.205,sync.amordad.xyz,661,,1083,HTTP 204,yes
AKUN-025-UNKNOWN-VLESS-WS-696MS,vless,ws,172.64.149.54,nameless-dream-a133.ftmhkhtb.workers.dev,696,,815,HTTP 204,yes
AKUN-026-APNIC-AP-VLESS-WS-700MS,vless,ws,103.160.204.239,testing.bo2tabere30.ir,700,,842,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-027-APNIC-AP-VLESS-WS-699MS,vless,ws,103.160.204.239,testing.bo2tabere30.ir,699,,822,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-028-CLOUDFLARE-VLESS-WS-749MS,vless,ws,188.114.97.6,API.ICR7.IR,749,,1054,HTTP 204,yes
