name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-CLOUDFLARE-VLESS-WS-78MS,vless,ws,162.159.42.163,t1s1.rittbo.kdns.fr,78,,231,HTTP 204,yes
AKUN-002-CLOUDFLARE-VLESS-WS-85MS,vless,ws,162.159.3.141,t1s1.rittbo.kdns.fr,85,,232,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-86MS,vless,ws,104.26.4.60,t1s1.rittbo.kdns.fr,86,,226,HTTP 204,yes
AKUN-004-CLOUDFLARE-VLESS-WS-86MS,vless,ws,104.18.45.104,t1s1.rittbo.kdns.fr,86,,202,HTTP 204,yes
AKUN-005-DIXONS-VLESS-WS-92MS,vless,ws,164.38.155.13,edge-4cb23bf6.pages.dev,92,,213,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-99MS,vless,ws,cfd7.466688.xyz,edge-4cb23bf6.pages.dev,99,,205,HTTP 204,yes
AKUN-007-WPENG-VLESS-WS-106MS,vless,ws,blog.webex.com,blog.webex.com.yxls.eu.cc,106,,223,HTTP 204,yes
AKUN-008-UNKNOWN-VLESS-WS-87MS,vless,ws,8.35.211.140,vp2.cc.cd,87,,223,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-99MS,vless,ws,162.159.18.122,edt2.yfqh08811.ccwu.cc,99,,226,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-94MS,vless,ws,104.17.180.39,t1s1.rittbo.kdns.fr,94,,261,HTTP 204,yes
AKUN-011-DIXONS-VLESS-WS-92MS,vless,ws,164.38.155.13,edge-4cb23bf6.pages.dev,92,,205,HTTP 204,yes
AKUN-012-US-VLESS-WS-106MS,vless,ws,yx.l110.us.ci,edt2.yfqh08811.ccwu.cc,106,,208,HTTP 204,yes
AKUN-013-466688-VLESS-WS-106MS,vless,ws,cf10.466688.xyz,cfoo-146.pages.dev,106,,211,HTTP 204,yes
AKUN-014-UNKNOWN-VLESS-WS-119MS,vless,ws,91.193.59.97,vp9.cc.cd,119,,240,HTTP 204,yes
AKUN-015-UNKNOWN-VLESS-WS-97MS,vless,ws,108.162.198.249,edge-267487d0.pages.dev,97,,213,HTTP 204,yes
AKUN-016-UNKNOWN-VLESS-WS-121MS,vless,ws,172.64.32.6,soucuovls.pages.dev,121,,219,HTTP 204,yes
AKUN-017-UNKNOWN-VLESS-WS-94MS,vless,ws,172.64.147.79,cfoo-146.pages.dev,94,,221,HTTP 204,yes
AKUN-018-POLICE-VLESS-WS-105MS,vless,ws,www.leics.police.uk,vp1.cc.cd,105,,218,HTTP 204,yes
AKUN-019-UNKNOWN-VLESS-WS-125MS,vless,ws,45.130.125.158,t1s1.rittbo.kdns.fr,125,,207,HTTP 204,yes
AKUN-020-UNKNOWN-VLESS-WS-122MS,vless,ws,91.193.59.101,vp8.cc.cd,122,,217,HTTP 204,yes
AKUN-021-UNKNOWN-VLESS-WS-250MS,vless,ws,45.130.125.210,shegeftihaaa.net,250,,603,HTTP 204,yes
AKUN-022-UNKNOWN-VLESS-WS-268MS,vless,ws,104.16.72.139,vangoghhh.info,268,,602,HTTP 204,yes
AKUN-023-UNKNOWN-VLESS-WS-262MS,vless,ws,104.16.174.3,JoinProxyVPN11.amooaliii.net,262,,552,HTTP 204,yes
AKUN-024-UNKNOWN-VLESS-WS-270MS,vless,ws,173.245.58.75,octopusss.net,270,,514,HTTP 204,yes
AKUN-025-UNKNOWN-VLESS-WS-270MS,vless,ws,45.130.125.207,hhvl.hhapp.kdns.fr,270,,341,HTTP 204,yes
