name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-GOV-VLESS-WS-122MS,vless,ws,mfa.gov.ua,t1s1.rittbo.kdns.fr,122,,249,HTTP 204,yes
AKUN-002-UNKNOWN-VLESS-WS-126MS,vless,ws,162.159.3.48,t1s1.rittbo.kdns.fr,126,,258,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-127MS,vless,ws,cf.levikogjgfdd.ir,t1s1.rittbo.kdns.fr,127,,263,HTTP 204,yes
AKUN-004-UNKNOWN-VLESS-WS-123MS,vless,ws,45.130.125.158,t1s1.rittbo.kdns.fr,123,,258,HTTP 204,yes
AKUN-005-UNKNOWN-VLESS-WS-132MS,vless,ws,34.132.50.119,learn00.evany.de5.net,132,,269,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-139MS,vless,ws,172.66.45.6,t1s1.rittbo.kdns.fr,139,,248,HTTP 204,yes
AKUN-007-UNKNOWN-VLESS-WS-142MS,vless,ws,170.114.45.6,support.zoom.us.yxls.eu.cc,142,,309,HTTP 204,yes
AKUN-008-CLOUDFLARE-VLESS-WS-144MS,vless,ws,104.21.227.134,t1s1.rittbo.kdns.fr,144,,251,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-149MS,vless,ws,172.66.45.6,t1s1.rittbo.kdns.fr,149,,258,HTTP 204,yes
AKUN-010-UNKNOWN-VLESS-WS-147MS,vless,ws,172.64.145.2,t1s1.rittbo.kdns.fr,147,,250,HTTP 204,yes
AKUN-011-CLOUDFLARE-VLESS-WS-132MS,vless,ws,162.159.38.119,t1s1.rittbo.kdns.fr,132,,249,HTTP 204,yes
AKUN-012-UNKNOWN-VLESS-WS-154MS,vless,ws,162.159.8.155,learn00.evany.de5.net,154,,264,HTTP 204,yes
AKUN-013-CLOUDFLARE-VLESS-WS-149MS,vless,ws,104.17.180.39,t1s1.rittbo.kdns.fr,149,,251,HTTP 204,yes
AKUN-014-CLOUDFLARE-VLESS-WS-135MS,vless,ws,162.159.38.119,t1s1.rittbo.kdns.fr,135,,251,HTTP 204,yes
AKUN-015-CLOUDFLARE-VLESS-WS-199MS,vless,ws,one-for-all.levikogjgfdd.ir,hhvl.hhapp.kdns.fr,199,,329,HTTP 204,yes
AKUN-016-CLOUDFLARE-VLESS-WS-171MS,vless,ws,162.159.38.119,t1s1.rittbo.kdns.fr,171,,280,HTTP 204,yes
AKUN-017-ZOOM-VLESS-WS-135MS,vless,ws,support.zoom.us,support.zoom.us.yxls.eu.cc,135,,309,HTTP 204,yes
AKUN-018-CLOUDFLARE-VLESS-WS-207MS,vless,ws,104.18.13.149,ldggej--MiTiVPN---MiTiVPN-o.App-Cloud.ir,207,,350,HTTP 204,yes
AKUN-019-SKK-VLESS-WS-293MS,vless,ws,skk.moe,sg.xfj123.top,293,,493,HTTP 204,yes
AKUN-020-UNKNOWN-VLESS-WS-343MS,vless,ws,108.162.192.75,shegeftihaaa.net,343,,1013,HTTP 204,yes
AKUN-021-CLOUDFLARE-VLESS-WS-359MS,vless,ws,104.16.72.2,vangoghhh.info,359,,5146,"ReadTimeout: HTTPSConnectionPool(host='www.gstatic.com', port=443): Read timed out. (read timeout=5.0)",no
AKUN-022-CLOUDFLARE-VLESS-WS-370MS,vless,ws,188.114.97.6,terazhediii.info,370,,4603,HTTP 204,yes
AKUN-023-CLOUDFLARE-VLESS-WS-407MS,vless,ws,xpasargarldd.kdns.fr,xpasargarldd.kdns.fr,407,,774,HTTP 204,yes
AKUN-024-CLOUDFLARE-VLESS-WS-646MS,vless,ws,162.159.38.119,vod.ensf.top,646,,1112,HTTP 204,yes
AKUN-025-SPEEDTEST-VLESS-WS-706MS,vless,ws,www.speedtest.net,mAhaNrEaliteAm.MaHkHan.iR,706,,949,HTTP 204,yes
AKUN-026-CLOUDFLARE-VLESS-WS-711MS,vless,ws,104.16.75.68,germany-2.ariyuz.org,711,,5146,"ReadTimeout: HTTPSConnectionPool(host='www.gstatic.com', port=443): Read timed out. (read timeout=5.0)",no
AKUN-027-CLOUDFLARE-VLESS-WS-806MS,vless,ws,jush.sukario.ir,s.try-first.info,806,,1352,HTTP 204,yes
