name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-UNKNOWN-VLESS-WS-59MS,vless,ws,104.21.94.161,t1s1.rittbo.kdns.fr,59,,215,HTTP 204,yes
AKUN-002-UNKNOWN-VLESS-WS-57MS,vless,ws,108.162.198.5,support.zoom.us.yxls.eu.cc,57,,220,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-61MS,vless,ws,172.66.45.6,t1s1.rittbo.kdns.fr,61,,212,HTTP 204,yes
AKUN-004-008500-VLESS-WS-62MS,vless,ws,cf.008500.xyz,powered-by-surena.configfarsi695fcfe8a2e58.workers.dev,62,,218,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-66MS,vless,ws,172.67.187.219,uk.xfj123.top,66,,230,HTTP 204,yes
AKUN-006-UNKNOWN-VLESS-WS-58MS,vless,ws,207.148.108.85,t1s1.rittbo.kdns.fr,58,,235,HTTP 204,yes
AKUN-007-ORDAKBOT-VLESS-WS-60MS,vless,ws,ordakbot.ir,z-e-u-s-panel-m0yjjp.zeus-12g9x8.workers.dev,60,,5147,"ReadTimeout: HTTPSConnectionPool(host='www.gstatic.com', port=443): Read timed out. (read timeout=5.0)",no
AKUN-008-CLOUDFLARE-VLESS-WS-63MS,vless,ws,server3.pegibol940.workers.dev,server3.pegibol940.workers.dev,63,,229,HTTP 204,yes
AKUN-009-DEV-VLESS-WS-62MS,vless,ws,ez-041a82.ezaccess1225a0b.workers.dev,ez-041a82.ezaccess1225a0b.workers.dev,62,,224,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-62MS,vless,ws,to6r63-kkchighqm2.vxz0dduq7to7su0cdqf.workers.dev,To6R63-kKChiGHqm2.vxz0Dduq7to7Su0CDQf.worKERs.DEV,62,,233,HTTP 204,yes
AKUN-011-CLOUDFLARE-VLESS-WS-63MS,vless,ws,141.101.120.73,noisy-term-e657.airdrop2014aa5168.workers.dev,63,,228,HTTP 204,yes
AKUN-012-UNKNOWN-VLESS-WS-65MS,vless,ws,104.21.94.161,t1s1.rittbo.kdns.fr,65,,216,HTTP 204,yes
AKUN-013-CLOUDFLARE-VLESS-WS-77MS,vless,ws,vpn.renshengxuanze.ccwu.cc,vpn.renshengxuanze.ccwu.cc,77,,215,HTTP 204,yes
AKUN-014-MYBB-VLESS-WS-76MS,vless,ws,mybb.com,rAyAn-007.nAsTaRaN.DpDnS.OrG,76,,200,HTTP 204,yes
AKUN-015-MEDIUM-VLESS-WS-69MS,vless,ws,medium.com,rAyAn-007.mAxImA.DpDnS.OrG,69,,231,HTTP 204,yes
AKUN-016-CLOUDFLARE-VLESS-WS-82MS,vless,ws,108.162.192.161,learn00.evany.de5.net,82,,219,HTTP 204,yes
AKUN-017-CLOUDFLARE-VLESS-WS-61MS,vless,ws,108.162.195.58,learn00.evany.de5.net,61,,224,HTTP 204,yes
AKUN-018-CLOUDFLARE-VLESS-WS-85MS,vless,ws,104.16.72.50,fm3.pages.dev,85,,232,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-019-CLOUDFLARE-VLESS-WS-74MS,vless,ws,8.39.125.213,whitecreeper.pages.dev,74,,207,HTTP 204,yes
AKUN-020-UNKNOWN-VLESS-WS-132MS,vless,ws,104.19.230.21,ii--6---6--MiTiVPN---MiTiVPN-o.App-Cloud.ir,132,,233,HTTP 204,yes
AKUN-021-CLOUDFLARE-VLESS-WS-97MS,vless,ws,1password.com,rAyAn-007.fOtOn.dPdNs.oRg,97,,198,HTTP 204,yes
AKUN-022-CLOUDFLARE-VLESS-WS-89MS,vless,ws,162.159.140.91,U--s--a.maqror.ir,89,,224,HTTP 204,yes
AKUN-023-CLOUDFLARE-VLESS-WS-130MS,vless,ws,104.18.13.149,ldggej--MiTiVPN---MiTiVPN-o.App-Cloud.ir,130,,202,HTTP 204,yes
AKUN-024-UNKNOWN-VLESS-WS-337MS,vless,ws,91.193.58.201,vangoghhh.info,337,,690,HTTP 204,yes
AKUN-025-CLOUDFLARE-VLESS-WS-354MS,vless,ws,104.16.72.101,shegeftihaaa.net,354,,745,HTTP 204,yes
AKUN-026-CLOUDFLARE-VLESS-WS-72MS,vless,ws,adf.ly,rAyAn-007.pArViN.DpDnS.OrG,72,,230,HTTP 204,yes
AKUN-027-CLOUDFLARE-VLESS-WS-361MS,vless,ws,188.114.97.6,terazhediii.info,361,,699,HTTP 204,yes
