name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-CLOUDFLARE-VLESS-WS-73MS,vless,ws,104.21.47.19,t1s1.rittbo.kdns.fr,73,,212,HTTP 204,yes
AKUN-002-RS-RAPIDSEEDBOX-20190717-VLESS-WS-74MS,vless,ws,45.130.125.158,t1s1.rittbo.kdns.fr,74,,224,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-80MS,vless,ws,104.17.121.98,unnes.ac.id.yxls.eu.cc,80,,232,HTTP 204,yes
AKUN-004-CLOUDFLARE-VLESS-WS-82MS,vless,ws,188.114.97.6,zaintest.vuclip.com.r3xxe.eu.cc,82,,230,HTTP 204,yes
AKUN-005-DIGITALOCEAN-VLESS-WS-82MS,vless,ws,188.166.81.124,0gnoyqei.muzxslk2hja4hbyckl6p.workers.dev,82,,231,HTTP 204,yes
AKUN-006-COMPREND-NET-VLESS-WS-80MS,vless,ws,192.71.82.2,kingcloud.biack.ir,80,,206,HTTP 204,yes
AKUN-007-MYBB-VLESS-WS-85MS,vless,ws,mybb.com,rAyAn-007.nAsTaRaN.DpDnS.OrG,85,,207,HTTP 204,yes
AKUN-008-466688-VLESS-WS-73MS,vless,ws,cf1.466688.xyz,xekafom278.pages.dev,73,,210,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-93MS,vless,ws,172.67.195.229,rapid-hat-441d.platovpn.workers.dev,93,,226,HTTP 204,yes
AKUN-010-US-VLESS-WS-85MS,vless,ws,nuclear.us.kg,nuclear.us.kg,85,,201,HTTP 204,yes
AKUN-011-UNKNOWN-VLESS-WS-82MS,vless,ws,45.130.125.96,dfsuporte.garena.com.ex33r.eu.cc,82,,295,HTTP 204,yes
AKUN-012-CLOUDFLARE-VLESS-WS-105MS,vless,ws,108.162.194.135,nbhhh.mrcool.kdns.fr,105,,225,HTTP 204,yes
AKUN-013-CLOUDFLARE-VLESS-WS-85MS,vless,ws,medium.com,rAyAn-007.mAxImA.DpDnS.OrG,85,,202,HTTP 204,yes
AKUN-014-1PASSWORD-VLESS-WS-103MS,vless,ws,1password.com,rAyAn-007.fOtOn.dPdNs.oRg,103,,207,HTTP 204,yes
AKUN-015-CLOUDFLARE-VLESS-WS-83MS,vless,ws,104.21.52.77,deliCaTe-graSS-7a09.hSueGdbxJDiRfh.WORKeRS.DEV,83,,204,HTTP 204,yes
AKUN-016-CLOUDFLARE-VLESS-WS-85MS,vless,ws,188.114.97.6,small-voice-c4c5.itsnewrzan.workers.dev,85,,234,HTTP 204,yes
AKUN-017-RS-RAPIDSEEDBOX-20190717-VLESS-WS-78MS,vless,ws,45.130.125.158,t1s1.rittbo.kdns.fr,78,,217,HTTP 204,yes
AKUN-018-CLOUDFLARE-VLESS-WS-117MS,vless,ws,104.21.75.46,bold-term-2b48.stary3989.workers.dev,117,,225,HTTP 204,yes
AKUN-019-CLOUDFLARE-VLESS-WS-141MS,vless,ws,icy-morning-df86.alisooltaniiii2024ali.workers.dev,icy-morning-df86.alisooltaniiii2024ali.workers.dev,141,,235,HTTP 204,yes
AKUN-020-CLOUDFLARE-VLESS-WS-112MS,vless,ws,162.159.19.67,nbhhh.mrcool.kdns.fr,112,,226,HTTP 204,yes
AKUN-021-CLOUDWEBMANAGE-EU-FR-VLESS-WS-117MS,vless,ws,45.147.248.115,coNFIghayE.moKhaBeraTebInZON.workErS.deV,117,,230,HTTP 204,yes
AKUN-022-CLOUDFLARE-VLESS-WS-114MS,vless,ws,173.245.59.35,ld.235231.xyz,114,,332,HTTP 204,yes
AKUN-023-CLOUDFLARE-VLESS-WS-104MS,vless,ws,adf.ly,rAyAn-007.pArViN.DpDnS.OrG,104,,197,HTTP 204,yes
AKUN-024-UNKNOWN-VLESS-WS-356MS,vless,ws,173.245.58.75,terazhediii.info,356,,723,HTTP 204,yes
AKUN-025-UNKNOWN-VLESS-WS-371MS,vless,ws,159.112.235.52,octopusss.net,371,,781,HTTP 204,yes
