name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-CLOUDFLARE-VLESS-WS-112MS,vless,ws,104.17.147.22,blacKNet0.blACkNet89.WOrKErS.dev,112,,343,HTTP 204,yes
AKUN-002-CLOUDFLARE-VLESS-WS-93MS,vless,ws,104.16.72.50,t1s1.rittbo.kdns.fr,93,,308,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-113MS,vless,ws,188.114.97.6,FrEe.SeRVEr14peekCoNfIG.WoRKErS.dEV,113,,274,HTTP 204,yes
AKUN-004-CLOUDFLARE-VLESS-WS-113MS,vless,ws,188.114.97.6,SILENt-kiNG-5030.AipRoINteR.WorkErS.DEv,113,,275,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-113MS,vless,ws,104.19.119.133,lingering-cell-0027.ahooraarmion.workers.dev,113,,299,HTTP 204,yes
AKUN-006-UNKNOWN-VLESS-WS-123MS,vless,ws,172.64.42.44,t1s1.rittbo.kdns.fr,123,,280,HTTP 204,yes
AKUN-007-DEV-VLESS-WS-127MS,vless,ws,ezaccess-project-afaa32.ez-1d31ab.workers.dev,ezaccess-project-afaa32.ez-1d31ab.workers.dev,127,,289,HTTP 204,yes
AKUN-008-CLOUDFLARE-VLESS-WS-127MS,vless,ws,104.16.7.70,09OSerT5Ts9U9wgB4X-u45B-h5u8w275.yzDaN2879.WOrKERS.DEV,127,,319,HTTP 204,yes
AKUN-009-DEV-VLESS-WS-125MS,vless,ws,free.server11peekconfig.workers.dev,FRee.SeRver11pEEkcONFIg.WorkeRS.DEv,125,,297,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-131MS,vless,ws,104.25.220.68,1.hshs8227shhshs.workers.dev,131,,334,HTTP 204,yes
AKUN-011-UNKNOWN-VLESS-WS-121MS,vless,ws,104.25.3.165,patient-moon-c61f.ggfsa55.workers.dev,121,,422,HTTP 204,yes
AKUN-012-UNKNOWN-VLESS-WS-128MS,vless,ws,162.159.36.53,bbc.zjxc.de5.net,128,,330,HTTP 204,yes
AKUN-013-CLOUDFLARE-VLESS-WS-125MS,vless,ws,cfd4.466688.xyz,edge-e47d0df3.pages.dev,125,,348,HTTP 204,yes
AKUN-014-UNKNOWN-VLESS-WS-128MS,vless,ws,120.55.183.176,support.zoom.us.yxls.eu.cc,128,,501,HTTP 204,yes
AKUN-015-UNKNOWN-VLESS-WS-125MS,vless,ws,172.64.147.227,cfoo-146.pages.dev,125,,390,HTTP 204,yes
AKUN-016-CLOUDFLARE-VLESS-WS-120MS,vless,ws,162.159.0.3,soucuovls.pages.dev,120,,455,HTTP 204,yes
AKUN-017-UNKNOWN-VLESS-WS-123MS,vless,ws,104.18.0.1,all.speedtest03.ccwu.cc,123,,277,HTTP 204,yes
AKUN-018-NODEHOST-VLESS-WS-156MS,vless,ws,94.125.102.52,ww1.aniuge.qzz.io,156,,349,HTTP 204,yes
AKUN-019-UNKNOWN-VLESS-WS-141MS,vless,ws,172.64.153.139,edge-4cb23bf6.pages.dev,141,,299,HTTP 204,yes
AKUN-020-ZVC-VLESS-WS-141MS,vless,ws,170.114.45.6,support.zoom.us.yxls.eu.cc,141,,317,HTTP 204,yes
AKUN-021-CLOUDFLARE-VLESS-WS-128MS,vless,ws,yx.cloudflare.182682.xyz,t1s1.rittbo.kdns.fr,128,,346,HTTP 204,yes
AKUN-022-CLOUDFLARE-VLESS-WS-119MS,vless,ws,162.159.4.13,edt2.yfqh08811.ccwu.cc,119,,303,HTTP 204,yes
AKUN-023-HETZNER-VLESS-WS-152MS,vless,ws,5.223.59.9,ww1.aniuge.qzz.io,152,,336,HTTP 204,yes
AKUN-024-HETZNER-VLESS-WS-165MS,vless,ws,5.223.59.9,ww1.aniuge.qzz.io,165,,311,HTTP 204,yes
AKUN-025-CLOUDFLARE-VLESS-WS-246MS,vless,ws,104.16.72.50,hhvl.hhapp.kdns.fr,246,,690,HTTP 204,yes
