name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-CLOUDFLARE-VLESS-WS-72MS,vless,ws,medium.com,rAyAn-007.mAxImA.DpDnS.OrG,72,,210,HTTP 204,yes
AKUN-002-DE-XTOM-20210903-VLESS-WS-79MS,vless,ws,178.22.26.54,nbhhh.mrcool.kdns.fr,79,,219,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-74MS,vless,ws,173.245.59.35,ld.235231.xyz,74,,218,HTTP 204,yes
AKUN-004-CLOUDFLARE-VLESS-WS-72MS,vless,ws,mybb.com,rAyAn-007.nAsTaRaN.DpDnS.OrG,72,,226,HTTP 204,yes
AKUN-005-UNKNOWN-VLESS-WS-82MS,vless,ws,104.17.180.39,t1s1.rittbo.kdns.fr,82,,207,HTTP 204,yes
AKUN-006-UNKNOWN-VLESS-WS-82MS,vless,ws,45.147.248.115,coNFIghayE.moKhaBeraTebInZON.workErS.deV,82,,212,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-84MS,vless,ws,162.159.13.71,nbhhh.mrcool.kdns.fr,84,,227,HTTP 204,yes
AKUN-008-CLOUDFLARE-VLESS-WS-73MS,vless,ws,104.21.75.46,bold-term-2b48.stary3989.workers.dev,73,,215,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-77MS,vless,ws,icy-morning-df86.alisooltaniiii2024ali.workers.dev,icy-morning-df86.alisooltaniiii2024ali.workers.dev,77,,220,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-90MS,vless,ws,adf.ly,rAyAn-007.pArViN.DpDnS.OrG,90,,229,HTTP 204,yes
AKUN-011-CLOUDFLARE-VLESS-WS-87MS,vless,ws,104.17.121.98,unnes.ac.id.yxls.eu.cc,87,,217,HTTP 204,yes
AKUN-012-UNKNOWN-VLESS-WS-105MS,vless,ws,108.162.194.135,nbhhh.mrcool.kdns.fr,105,,205,HTTP 204,yes
AKUN-013-RS-RAPIDSEEDBOX-20190717-VLESS-WS-115MS,vless,ws,45.130.125.158,t1s1.rittbo.kdns.fr,115,,198,HTTP 204,yes
AKUN-014-CLOUDFLARE-VLESS-WS-84MS,vless,ws,162.159.18.241,wz1.fum.ccwu.cc,84,,225,HTTP 204,yes
AKUN-015-CLOUDFLARE-VLESS-WS-72MS,vless,ws,nuclear.us.kg,nuclear.us.kg,72,,215,HTTP 204,yes
AKUN-016-CLOUDFLARE-VLESS-WS-88MS,vless,ws,172.64.40.84,t1s1.rittbo.kdns.fr,88,,206,HTTP 204,yes
AKUN-017-CLOUDFLARE-VLESS-WS-135MS,vless,ws,104.17.20.214,refighehosein.salamdadash123.workers.dev,135,,212,HTTP 204,yes
AKUN-018-UNKNOWN-VLESS-WS-139MS,vless,ws,154.17.233.100,t1s1.rittbo.kdns.fr,139,,206,HTTP 204,yes
AKUN-019-RS-RAPIDSEEDBOX-20190717-VLESS-WS-66MS,vless,ws,45.130.125.158,t1s1.rittbo.kdns.fr,66,,203,HTTP 204,yes
AKUN-020-UNKNOWN-VLESS-WS-75MS,vless,ws,172.67.195.229,rapid-hat-441d.platovpn.workers.dev,75,,220,HTTP 204,yes
AKUN-021-COMPREND-NET-VLESS-WS-121MS,vless,ws,192.71.82.2,kingcloud.biack.ir,121,,220,HTTP 204,yes
AKUN-022-CLOUDFLARE-VLESS-WS-230MS,vless,ws,betty.ns.cloudflare.com,amooaliii.net,230,,2634,HTTP 204,yes
AKUN-023-CLOUDFLARE-VLESS-WS-250MS,vless,ws,172.64.32.75,shegeftihaaa.net,250,,542,HTTP 204,yes
AKUN-024-CLOUDFLARE-VLESS-WS-91MS,vless,ws,104.16.72.70,nbhhh.mrcool.kdns.fr,91,,215,HTTP 204,yes
AKUN-025-CLOUDFLARE-VLESS-WS-234MS,vless,ws,108.162.192.75,octopusss.net,234,,505,HTTP 204,yes
